date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,44.04,24.37,19.67,0.6863
2024-10-02,41.09,23.7,17.39,0.7928
2024-10-03,69.73,48.14,21.59,0.7558
2024-10-04,82.06,57.84,24.22,0.498
2024-10-05,47.47,31.3,16.17,0.6507
2024-10-06,65.53,38.19,27.34,0.6097
2024-10-07,77.93,43.32,34.61,0.6928
2024-10-08,77.19,53.46,23.73,0.4578
2024-10-09,70.5,37.96,32.54,0.6817
2024-10-10,80.04,44.6,35.44,0.6432
2024-10-11,68.41,46.99,21.42,0.7568
2024-10-12,58.0,31.25,26.75,0.5336
2024-10-13,69.6,49.8,19.8,0.5487
2024-10-14,50.77,32.99,17.78,0.69
2024-10-15,61.39,39.58,21.81,0.7216
2024-10-16,65.82,40.02,25.8,0.4669
2024-10-17,68.0,39.88,28.12,0.7937
2024-10-18,70.86,50.61,20.25,0.7887
2024-10-19,73.7,42.71,30.99,0.747
2024-10-20,44.83,28.88,15.95,0.6708
2024-10-21,67.84,42.6,25.24,0.447
2024-10-22,57.95,40.33,17.62,0.6153
2024-10-23,45.72,25.31,20.41,0.3775
2024-10-24,77.68,50.87,26.81,0.6065
2024-10-25,78.65,42.61,36.04,0.7266
2024-10-26,73.32,41.27,32.05,0.4202
2024-10-27,65.66,36.58,29.08,0.5487
2024-10-28,49.91,25.31,24.6,0.691
2024-10-29,40.5,27.13,13.37,0.6291
2024-10-30,78.39,47.28,31.11,0.9439
2024-10-31,53.45,29.29,24.16,0.4942
2024-11-01,43.63,22.76,20.87,0.5573
2024-11-02,60.28,37.82,22.46,0.674
2024-11-03,65.92,47.23,18.69,0.8462
2024-11-04,65.17,32.61,32.56,0.8113
2024-11-05,57.05,38.39,18.66,0.7563
2024-11-06,69.15,44.96,24.19,0.7224
2024-11-07,49.23,30.47,18.76,0.8799
2024-11-08,45.43,23.38,22.05,0.9662
2024-11-09,50.56,36.03,14.53,0.5457
2024-11-10,56.34,31.07,25.27,0.625
2024-11-11,76.97,42.76,34.21,0.7624
2024-11-12,59.77,39.99,19.78,0.3977
2024-11-13,72.58,48.08,24.5,0.84
2024-11-14,71.67,41.61,30.06,0.6092
2024-11-15,72.89,43.53,29.36,0.6796
2024-11-16,53.66,31.49,22.17,0.6021
2024-11-17,46.98,27.06,19.92,0.7804
2024-11-18,65.22,41.97,23.25,0.8512
2024-11-19,78.37,45.3,33.07,0.6736
2024-11-20,56.66,31.32,25.34,0.6974
2024-11-21,52.48,29.6,22.88,0.8677
2024-11-22,64.6,39.0,25.6,0.8767
2024-11-23,45.3,26.85,18.45,0.6284
2024-11-24,73.71,47.52,26.19,0.6436
2024-11-25,47.02,32.56,14.46,0.5452
2024-11-26,71.42,48.06,23.36,0.6958
2024-11-27,44.6,27.69,16.91,0.8884
2024-11-28,60.58,35.92,24.66,0.4579
2024-11-29,68.35,38.79,29.56,0.6599
2024-11-30,74.59,47.48,27.11,0.4469
2024-12-01,42.41,25.23,17.18,0.7044
2024-12-02,53.0,34.51,18.49,0.7325
2024-12-03,45.01,25.95,19.06,0.7332
2024-12-04,60.38,36.93,23.45,0.5515
2024-12-05,78.08,49.45,28.63,0.8495
2024-12-06,57.04,35.68,21.36,0.99
2024-12-07,75.55,41.87,33.68,0.7627
2024-12-08,80.04,46.15,33.89,0.5271
2024-12-09,42.22,21.23,20.99,0.7449
2024-12-10,68.26,34.68,33.58,0.7076
2024-12-11,62.59,38.97,23.62,0.7843
2024-12-12,54.34,27.29,27.05,0.6528
2024-12-13,62.97,32.58,30.39,0.6539
2024-12-14,66.4,45.15,21.25,0.4959
2024-12-15,58.55,41.25,17.3,0.7117
2024-12-16,50.62,34.35,16.27,0.4218
2024-12-17,46.61,24.13,22.48,0.4507
2024-12-18,78.0,40.44,37.56,0.6567
2024-12-19,43.05,25.1,17.95,0.6276
2024-12-20,75.32,39.81,35.51,0.6108
2024-12-21,58.75,37.46,21.29,0.8315
2024-12-22,74.1,53.05,21.05,0.6027
2024-12-23,65.83,45.74,20.09,0.7958
2024-12-24,51.5,34.47,17.03,0.6948
2024-12-25,46.43,31.98,14.45,0.99
2024-12-26,41.19,25.39,15.8,0.7189
2024-12-27,59.84,38.3,21.54,0.6155
2024-12-28,73.58,37.56,36.02,0.7045
2024-12-29,73.82,39.14,34.68,0.5413
2024-12-30,72.31,51.52,20.79,0.5219
