date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,92.56,48.36,44.2,0.7508
2024-10-02,115.83,70.45,45.38,0.7644
2024-10-03,74.24,41.14,33.1,0.5653
2024-10-04,117.15,62.63,54.52,0.7801
2024-10-05,90.79,63.33,27.46,0.8175
2024-10-06,84.57,55.15,29.42,0.6704
2024-10-07,88.91,49.84,39.07,0.6966
2024-10-08,101.37,68.01,33.36,0.5574
2024-10-09,97.59,67.05,30.54,0.6147
2024-10-10,88.84,60.18,28.66,0.6145
2024-10-11,77.78,45.72,32.06,0.7773
2024-10-12,83.15,50.25,32.9,0.7254
2024-10-13,76.97,51.77,25.2,0.6771
2024-10-14,104.45,54.43,50.02,0.7679
2024-10-15,102.15,65.53,36.62,0.8629
2024-10-16,88.86,60.9,27.96,0.7197
2024-10-17,80.74,41.09,39.65,0.8636
2024-10-18,84.35,53.25,31.1,0.6869
2024-10-19,93.21,54.28,38.93,0.7582
2024-10-20,77.87,49.98,27.89,0.4446
2024-10-21,101.36,60.56,40.8,0.7902
2024-10-22,75.99,50.37,25.62,0.5502
2024-10-23,98.53,53.73,44.8,0.7443
2024-10-24,81.87,49.85,32.02,0.5205
2024-10-25,115.14,73.05,42.09,0.5757
2024-10-26,86.68,43.67,43.01,0.6763
2024-10-27,82.02,46.32,35.7,0.5701
2024-10-28,110.03,70.1,39.93,0.5489
2024-10-29,90.73,60.08,30.65,0.5305
2024-10-30,97.66,50.39,47.27,0.7253
2024-10-31,83.06,50.67,32.39,0.5998
2024-11-01,73.54,37.38,36.16,0.6987
2024-11-02,95.47,55.49,39.98,0.3957
2024-11-03,105.55,55.61,49.94,0.5918
2024-11-04,84.13,42.68,41.45,0.6933
2024-11-05,99.81,56.73,43.08,0.845
2024-11-06,70.96,49.57,21.39,0.7269
2024-11-07,89.69,50.91,38.78,0.4857
2024-11-08,92.56,54.1,38.46,0.5866
2024-11-09,99.17,68.41,30.76,0.4689
2024-11-10,108.63,65.01,43.62,0.8091
2024-11-11,83.33,50.63,32.7,0.7772
2024-11-12,84.23,52.1,32.13,0.6219
2024-11-13,96.82,66.49,30.33,0.6081
2024-11-14,70.16,36.58,33.58,0.6152
2024-11-15,100.23,70.73,29.5,0.5371
2024-11-16,87.21,50.85,36.36,0.5767
2024-11-17,93.63,57.67,35.96,0.7006
2024-11-18,93.63,51.3,42.33,0.6588
2024-11-19,78.77,49.23,29.54,0.7045
2024-11-20,83.09,43.08,40.01,0.5887
2024-11-21,84.34,51.73,32.61,0.7033
2024-11-22,91.59,51.53,40.06,0.666
2024-11-23,97.03,63.63,33.4,0.5786
2024-11-24,91.37,62.93,28.44,0.6604
2024-11-25,90.05,54.68,35.37,0.5145
2024-11-26,87.56,44.71,42.85,0.6219
2024-11-27,79.71,49.29,30.42,0.642
2024-11-28,98.39,68.53,29.86,0.7955
2024-11-29,72.19,51.37,20.82,0.6084
2024-11-30,84.33,42.6,41.73,0.6432
2024-12-01,98.98,68.91,30.07,0.691
2024-12-02,106.67,66.41,40.26,0.7625
2024-12-03,81.26,45.74,35.52,0.6883
2024-12-04,78.68,53.24,25.44,0.7647
2024-12-05,99.35,58.3,41.05,0.6969
2024-12-06,73.18,42.9,30.28,0.6332
2024-12-07,95.01,56.55,38.46,0.8461
2024-12-08,71.4,44.93,26.47,0.5822
2024-12-09,86.32,50.49,35.83,0.6427
2024-12-10,114.85,61.75,53.1,0.702
2024-12-11,87.82,56.54,31.28,0.4703
2024-12-12,114.8,76.17,38.63,0.6861
2024-12-13,110.89,67.63,43.26,0.7301
2024-12-14,96.28,66.3,29.98,0.6717
2024-12-15,87.79,45.45,42.34,0.6952
2024-12-16,85.37,60.03,25.34,0.7504
2024-12-17,75.53,43.06,32.47,0.4929
2024-12-18,98.49,61.16,37.33,0.5888
2024-12-19,81.41,42.59,38.82,0.6684
2024-12-20,94.66,62.58,32.08,0.5918
2024-12-21,113.53,79.61,33.92,0.63
2024-12-22,82.94,43.04,39.9,0.6384
2024-12-23,118.98,68.69,50.29,0.5303
2024-12-24,88.75,56.13,32.62,0.4543
2024-12-25,95.03,54.57,40.46,0.5587
2024-12-26,106.23,58.79,47.44,0.5526
2024-12-27,94.7,55.33,39.37,0.716
2024-12-28,80.39,56.41,23.98,0.7024
2024-12-29,93.51,54.0,39.51,0.5052
2024-12-30,66.17,43.71,22.46,0.6561
