date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,40.34,25.34,15.0,0.7622
2024-10-02,38.39,22.58,15.81,0.5902
2024-10-03,46.06,29.64,16.42,0.6473
2024-10-04,47.06,33.83,13.23,0.8434
2024-10-05,46.01,24.05,21.96,0.597
2024-10-06,52.19,27.79,24.4,0.6063
2024-10-07,42.44,23.59,18.85,0.6405
2024-10-08,54.04,33.36,20.68,0.5847
2024-10-09,38.17,21.73,16.44,0.6035
2024-10-10,41.39,23.13,18.26,0.6491
2024-10-11,47.36,26.47,20.89,0.7413
2024-10-12,52.38,37.54,14.84,0.6476
2024-10-13,38.56,21.62,16.94,0.5586
2024-10-14,57.69,31.74,25.95,0.8327
2024-10-15,61.41,40.53,20.88,0.8146
2024-10-16,37.14,19.09,18.05,0.757
2024-10-17,55.11,34.82,20.29,0.3778
2024-10-18,54.95,28.85,26.1,0.7886
2024-10-19,51.06,30.52,20.54,0.6271
2024-10-20,44.88,29.29,15.59,0.6341
2024-10-21,55.54,31.24,24.3,0.8182
2024-10-22,59.33,36.16,23.17,0.5849
2024-10-23,40.32,21.57,18.75,0.7115
2024-10-24,42.8,22.21,20.59,0.7937
2024-10-25,55.93,34.98,20.95,0.5551
2024-10-26,30.63,16.44,14.19,0.6756
2024-10-27,39.9,25.32,14.58,0.7256
2024-10-28,37.05,25.87,11.18,0.6245
2024-10-29,53.84,32.34,21.5,0.64
2024-10-30,49.68,32.18,17.5,0.411
2024-10-31,60.48,34.61,25.87,0.6715
2024-11-01,37.85,23.98,13.87,0.7409
2024-11-02,48.25,34.0,14.25,0.5566
2024-11-03,37.77,23.82,13.95,0.5266
2024-11-04,54.45,28.64,25.81,0.6734
2024-11-05,59.88,31.77,28.11,0.6786
2024-11-06,60.36,37.35,23.01,0.5683
2024-11-07,40.06,20.08,19.98,0.8578
2024-11-08,45.86,24.56,21.3,0.5402
2024-11-09,44.73,30.34,14.39,0.7395
2024-11-10,39.36,26.15,13.21,0.777
2024-11-11,51.26,34.94,16.32,0.8374
2024-11-12,50.79,25.61,25.18,0.7323
2024-11-13,60.59,34.4,26.19,0.7006
2024-11-14,44.96,27.57,17.39,0.4812
2024-11-15,40.4,26.49,13.91,0.8044
2024-11-16,43.4,29.26,14.14,0.6244
2024-11-17,39.4,20.55,18.85,0.7444
2024-11-18,60.45,36.69,23.76,0.5295
2024-11-19,58.46,34.14,24.32,0.4379
2024-11-20,60.74,38.28,22.46,0.5407
2024-11-21,45.08,28.53,16.55,0.5742
2024-11-22,61.28,40.01,21.27,0.3697
2024-11-23,32.19,22.15,10.04,0.6291
2024-11-24,35.14,19.95,15.19,0.4693
2024-11-25,39.76,28.45,11.31,0.6886
2024-11-26,60.61,37.26,23.35,0.5517
2024-11-27,50.72,35.21,15.51,0.7868
2024-11-28,57.31,36.34,20.97,0.5851
2024-11-29,38.67,24.88,13.79,0.5809
2024-11-30,38.87,23.19,15.68,0.6696
2024-12-01,61.76,32.02,29.74,0.4759
2024-12-02,59.23,38.51,20.72,0.8416
2024-12-03,58.19,38.25,19.94,0.3928
2024-12-04,43.3,22.38,20.92,0.6526
2024-12-05,45.22,29.71,15.51,0.4468
2024-12-06,61.37,43.58,17.79,0.4819
2024-12-07,51.56,25.78,25.78,0.6124
2024-12-08,50.64,31.1,19.54,0.5558
2024-12-09,41.13,27.91,13.22,0.7304
2024-12-10,42.58,25.5,17.08,0.8342
2024-12-11,56.85,35.64,21.21,0.6489
2024-12-12,54.3,33.96,20.34,0.6108
2024-12-13,43.79,26.68,17.11,0.6845
2024-12-14,57.69,36.99,20.7,0.7374
2024-12-15,49.63,28.33,21.3,0.8103
2024-12-16,61.81,40.29,21.52,0.7376
2024-12-17,49.46,24.85,24.61,0.7126
2024-12-18,31.93,21.13,10.8,0.658
2024-12-19,55.71,28.67,27.04,0.6033
2024-12-20,59.6,37.07,22.53,0.4537
2024-12-21,43.6,28.39,15.21,0.5249
2024-12-22,61.44,38.87,22.57,0.7239
2024-12-23,52.18,27.8,24.38,0.5726
2024-12-24,31.74,17.63,14.11,0.6684
2024-12-25,38.49,24.56,13.93,0.6679
2024-12-26,53.79,31.56,22.23,0.5295
2024-12-27,57.75,36.28,21.47,0.4369
2024-12-28,55.29,39.49,15.8,0.7422
2024-12-29,46.1,27.11,18.99,0.761
2024-12-30,41.21,23.75,17.46,0.738
