date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,83.34,56.67,26.67,0.5824
2024-10-02,97.52,59.0,38.52,0.6596
2024-10-03,116.11,71.35,44.76,0.5572
2024-10-04,123.54,72.35,51.19,0.7077
2024-10-05,122.59,87.47,35.12,0.7652
2024-10-06,88.01,62.24,25.77,0.5809
2024-10-07,89.15,49.92,39.23,0.6062
2024-10-08,87.81,44.52,43.29,0.4415
2024-10-09,83.16,49.15,34.01,0.9629
2024-10-10,88.79,47.8,40.99,0.8371
2024-10-11,137.77,81.04,56.73,0.7018
2024-10-12,137.46,71.48,65.98,0.6986
2024-10-13,99.47,56.37,43.1,0.6113
2024-10-14,87.92,54.3,33.62,0.7366
2024-10-15,112.51,60.56,51.95,0.8002
2024-10-16,89.42,45.53,43.89,0.6379
2024-10-17,88.02,62.84,25.18,0.7036
2024-10-18,103.97,65.55,38.42,0.6678
2024-10-19,137.57,84.18,53.39,0.7807
2024-10-20,128.67,72.79,55.88,0.5811
2024-10-21,98.93,49.95,48.98,0.5225
2024-10-22,139.26,97.99,41.27,0.7028
2024-10-23,103.49,53.33,50.16,0.8138
2024-10-24,86.42,51.39,35.03,0.5324
2024-10-25,124.72,76.78,47.94,0.6727
2024-10-26,82.82,49.79,33.03,0.5164
2024-10-27,118.44,59.72,58.72,0.8415
2024-10-28,98.39,52.03,46.36,0.6724
2024-10-29,109.96,72.04,37.92,0.9397
2024-10-30,91.4,58.61,32.79,0.6597
2024-10-31,118.35,74.03,44.32,0.6466
2024-11-01,120.1,65.87,54.23,0.6144
2024-11-02,128.74,65.07,63.67,0.6252
2024-11-03,128.03,70.36,57.67,0.6907
2024-11-04,98.17,63.03,35.14,0.56
2024-11-05,112.2,80.67,31.53,0.8223
2024-11-06,125.33,77.94,47.39,0.4879
2024-11-07,100.36,67.59,32.77,0.6868
2024-11-08,137.53,93.68,43.85,0.594
2024-11-09,105.41,55.79,49.62,0.631
2024-11-10,103.61,59.76,43.85,0.648
2024-11-11,86.17,57.62,28.55,0.6207
2024-11-12,137.69,95.33,42.36,0.7343
2024-11-13,130.38,76.99,53.39,0.8105
2024-11-14,132.54,79.2,53.34,0.5459
2024-11-15,118.18,67.87,50.31,0.405
2024-11-16,122.76,62.07,60.69,0.766
2024-11-17,92.59,47.33,45.26,0.6663
2024-11-18,138.85,83.42,55.43,0.6476
2024-11-19,117.72,69.92,47.8,0.5454
2024-11-20,84.26,51.2,33.06,0.5616
2024-11-21,136.87,78.97,57.9,0.8024
2024-11-22,82.61,48.87,33.74,0.6558
2024-11-23,119.18,78.05,41.13,0.7458
2024-11-24,101.03,62.74,38.29,0.7822
2024-11-25,137.59,95.13,42.46,0.5242
2024-11-26,116.67,64.06,52.61,0.5551
2024-11-27,126.99,85.34,41.65,0.682
2024-11-28,137.38,93.21,44.17,0.7204
2024-11-29,116.04,66.95,49.09,0.5863
2024-11-30,86.1,60.81,25.29,0.5557
2024-12-01,112.97,60.9,52.07,0.7296
2024-12-02,84.08,50.16,33.92,0.832
2024-12-03,123.43,84.42,39.01,0.7244
2024-12-04,107.82,67.7,40.12,0.5472
2024-12-05,134.34,93.91,40.43,0.7416
2024-12-06,127.02,88.15,38.87,0.8328
2024-12-07,114.94,67.22,47.72,0.4787
2024-12-08,98.66,59.63,39.03,0.722
2024-12-09,90.06,57.81,32.25,0.6551
2024-12-10,116.72,63.15,53.57,0.6672
2024-12-11,93.75,60.65,33.1,0.6344
2024-12-12,133.81,86.66,47.15,0.8546
2024-12-13,87.43,45.27,42.16,0.5947
2024-12-14,104.74,74.14,30.6,0.6602
2024-12-15,105.75,65.08,40.67,0.6319
2024-12-16,118.56,68.9,49.66,0.7045
2024-12-17,130.88,75.78,55.1,0.5657
2024-12-18,111.02,66.36,44.66,0.7896
2024-12-19,105.29,72.16,33.13,0.6441
2024-12-20,88.26,58.49,29.77,0.5433
2024-12-21,92.91,53.54,39.37,0.6553
2024-12-22,91.27,60.95,30.32,0.5574
2024-12-23,131.57,82.21,49.36,0.7074
2024-12-24,94.17,58.72,35.45,0.6826
2024-12-25,108.13,71.01,37.12,0.684
2024-12-26,85.41,56.79,28.62,0.8354
2024-12-27,129.08,82.38,46.7,0.3676
2024-12-28,91.76,63.15,28.61,0.6491
2024-12-29,118.61,76.51,42.1,0.6124
2024-12-30,116.1,71.24,44.86,0.7179
