date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,233.71,136.96,96.75,0.5174
2024-10-02,213.67,153.41,60.26,0.668
2024-10-03,172.51,117.34,55.17,0.6011
2024-10-04,164.72,113.63,51.09,0.6091
2024-10-05,228.67,127.64,101.03,0.7005
2024-10-06,186.73,123.21,63.52,0.7579
2024-10-07,184.94,95.33,89.61,0.5697
2024-10-08,180.44,101.13,79.31,0.7511
2024-10-09,185.05,128.89,56.16,0.5066
2024-10-10,146.11,78.71,67.4,0.7349
2024-10-11,136.49,68.51,67.98,0.5369
2024-10-12,161.43,108.57,52.86,0.4424
2024-10-13,146.26,80.38,65.88,0.7789
2024-10-14,167.38,108.17,59.21,0.5256
2024-10-15,188.15,115.27,72.88,0.7578
2024-10-16,190.57,137.15,53.42,0.6804
2024-10-17,177.58,109.59,67.99,0.6431
2024-10-18,146.07,100.73,45.34,0.6682
2024-10-19,198.16,132.32,65.84,0.7011
2024-10-20,228.9,117.04,111.86,0.6559
2024-10-21,207.9,113.49,94.41,0.596
2024-10-22,218.0,156.72,61.28,0.7923
2024-10-23,226.13,152.16,73.97,0.7423
2024-10-24,190.64,127.89,62.75,0.5448
2024-10-25,187.86,105.57,82.29,0.421
2024-10-26,190.93,102.86,88.07,0.8711
2024-10-27,140.83,82.35,58.48,0.518
2024-10-28,153.47,101.11,52.36,0.6493
2024-10-29,174.06,106.94,67.12,0.5627
2024-10-30,182.51,117.66,64.85,0.5351
2024-10-31,147.98,84.54,63.44,0.6573
2024-11-01,199.53,138.9,60.63,0.613
2024-11-02,189.42,128.75,60.67,0.7001
2024-11-03,199.89,134.45,65.44,0.7207
2024-11-04,200.4,103.08,97.32,0.7481
2024-11-05,145.96,104.96,41.0,0.7193
2024-11-06,227.72,135.99,91.73,0.593
2024-11-07,145.16,102.57,42.59,0.889
2024-11-08,184.68,130.23,54.45,0.7552
2024-11-09,203.98,143.7,60.28,0.6195
2024-11-10,213.25,140.78,72.47,0.5589
2024-11-11,181.58,130.46,51.12,0.5421
2024-11-12,171.52,104.8,66.72,0.5879
2024-11-13,175.87,94.56,81.31,0.6337
2024-11-14,193.24,112.94,80.3,0.809
2024-11-15,221.79,151.94,69.85,0.6377
2024-11-16,220.54,120.61,99.93,0.6741
2024-11-17,187.9,102.49,85.41,0.6067
2024-11-18,177.56,122.35,55.21,0.7981
2024-11-19,187.71,96.01,91.7,0.7958
2024-11-20,163.87,92.69,71.18,0.8125
2024-11-21,152.42,96.65,55.77,0.5384
2024-11-22,182.56,98.0,84.56,0.5045
2024-11-23,148.1,105.7,42.4,0.6045
2024-11-24,181.15,125.29,55.86,0.5658
2024-11-25,134.75,78.12,56.63,0.7081
2024-11-26,207.72,131.56,76.16,0.8357
2024-11-27,221.33,124.5,96.83,0.7183
2024-11-28,220.3,146.17,74.13,0.6369
2024-11-29,183.42,92.43,90.99,0.7197
2024-11-30,177.12,103.59,73.53,0.5582
2024-12-01,175.33,106.02,69.31,0.8566
2024-12-02,153.45,105.7,47.75,0.6211
2024-12-03,248.27,147.06,101.21,0.7012
2024-12-04,224.83,115.88,108.95,0.6122
2024-12-05,239.83,161.67,78.16,0.5011
2024-12-06,175.01,93.65,81.36,0.7269
2024-12-07,209.6,149.24,60.36,0.6588
2024-12-08,199.7,119.89,79.81,0.6271
2024-12-09,167.74,118.73,49.01,0.6209
2024-12-10,172.86,99.73,73.13,0.8601
2024-12-11,209.27,111.87,97.4,0.8653
2024-12-12,179.62,114.48,65.14,0.5346
2024-12-13,163.96,103.24,60.72,0.7205
2024-12-14,224.57,144.49,80.08,0.5572
2024-12-15,157.13,92.09,65.04,0.4725
2024-12-16,199.31,142.87,56.44,0.6086
2024-12-17,176.06,111.96,64.1,0.4417
2024-12-18,192.49,107.99,84.5,0.7223
2024-12-19,207.31,109.89,97.42,0.5929
2024-12-20,214.29,147.57,66.72,0.6418
2024-12-21,192.95,104.13,88.82,0.7589
2024-12-22,185.4,129.95,55.45,0.5212
2024-12-23,167.45,86.07,81.38,0.8148
2024-12-24,190.38,115.52,74.86,0.7656
2024-12-25,213.79,128.58,85.21,0.4152
2024-12-26,184.54,103.14,81.4,0.7713
2024-12-27,210.79,117.49,93.3,0.4979
2024-12-28,154.11,82.15,71.96,0.6249
2024-12-29,165.89,107.81,58.08,0.6348
2024-12-30,223.69,125.96,97.73,0.4949
