date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,183.57,99.39,84.18,0.5476
2024-10-02,193.17,98.47,94.7,0.3729
2024-10-03,183.18,126.4,56.78,0.7218
2024-10-04,159.61,85.63,73.98,0.7662
2024-10-05,165.66,106.84,58.82,0.7193
2024-10-06,177.84,94.8,83.04,0.4642
2024-10-07,145.61,96.08,49.53,0.8112
2024-10-08,200.7,127.92,72.78,0.6687
2024-10-09,168.45,93.23,75.22,0.6757
2024-10-10,214.32,115.89,98.43,0.7818
2024-10-11,191.53,107.89,83.64,0.8255
2024-10-12,183.58,129.09,54.49,0.7931
2024-10-13,170.0,117.78,52.22,0.5294
2024-10-14,161.3,99.6,61.7,0.7116
2024-10-15,227.08,127.48,99.6,0.6387
2024-10-16,212.98,142.23,70.75,0.7366
2024-10-17,193.28,110.21,83.07,0.8168
2024-10-18,189.43,95.89,93.54,0.4349
2024-10-19,166.84,112.93,53.91,0.5837
2024-10-20,173.96,122.72,51.24,0.9023
2024-10-21,203.28,142.48,60.8,0.7207
2024-10-22,231.59,129.77,101.82,0.793
2024-10-23,135.54,90.49,45.05,0.8425
2024-10-24,165.26,94.96,70.3,0.6409
2024-10-25,186.21,127.23,58.98,0.7508
2024-10-26,242.36,129.66,112.7,0.4937
2024-10-27,171.14,109.63,61.51,0.7068
2024-10-28,166.92,112.41,54.51,0.5771
2024-10-29,146.73,76.08,70.65,0.8032
2024-10-30,148.04,83.25,64.79,0.5775
2024-10-31,230.07,135.76,94.31,0.8739
2024-11-01,178.25,94.28,83.97,0.6362
2024-11-02,161.37,86.56,74.81,0.454
2024-11-03,137.76,96.83,40.93,0.6232
2024-11-04,143.56,96.06,47.5,0.6287
2024-11-05,221.36,156.17,65.19,0.6421
2024-11-06,191.49,131.61,59.88,0.524
2024-11-07,196.42,132.81,63.61,0.6883
2024-11-08,174.61,119.66,54.95,0.6628
2024-11-09,212.68,148.89,63.79,0.7579
2024-11-10,181.32,109.2,72.12,0.6973
2024-11-11,223.09,152.78,70.31,0.7997
2024-11-12,184.15,124.57,59.58,0.7583
2024-11-13,215.89,143.25,72.64,0.5394
2024-11-14,202.11,129.05,73.06,0.6539
2024-11-15,190.87,98.93,91.94,0.796
2024-11-16,208.47,142.56,65.91,0.6846
2024-11-17,180.08,123.93,56.15,0.6394
2024-11-18,188.18,98.13,90.05,0.7109
2024-11-19,176.27,122.69,53.58,0.575
2024-11-20,158.3,92.54,65.76,0.832
2024-11-21,195.54,124.39,71.15,0.6511
2024-11-22,204.1,145.92,58.18,0.6865
2024-11-23,155.54,96.77,58.77,0.7479
2024-11-24,196.84,117.78,79.06,0.5422
2024-11-25,193.96,112.02,81.94,0.5893
2024-11-26,211.84,137.52,74.32,0.8459
2024-11-27,159.3,88.53,70.77,0.5804
2024-11-28,165.98,113.69,52.29,0.6144
2024-11-29,209.33,125.08,84.25,0.4376
2024-11-30,163.56,111.77,51.79,0.7357
2024-12-01,190.07,104.02,86.05,0.6085
2024-12-02,144.39,96.73,47.66,0.6182
2024-12-03,171.52,117.92,53.6,0.5547
2024-12-04,218.89,140.89,78.0,0.6306
2024-12-05,186.61,123.15,63.46,0.4201
2024-12-06,233.16,146.72,86.44,0.6253
2024-12-07,191.45,123.84,67.61,0.6452
2024-12-08,178.25,110.39,67.86,0.5014
2024-12-09,171.16,111.19,59.97,0.7455
2024-12-10,206.61,112.67,93.94,0.4687
2024-12-11,190.25,116.21,74.04,0.6852
2024-12-12,212.82,116.86,95.96,0.4721
2024-12-13,222.58,126.99,95.59,0.6341
2024-12-14,205.42,143.63,61.79,0.7086
2024-12-15,165.49,101.71,63.78,0.6229
2024-12-16,170.01,105.22,64.79,0.6916
2024-12-17,195.81,131.13,64.68,0.5968
2024-12-18,150.35,94.88,55.47,0.7686
2024-12-19,190.85,126.43,64.42,0.5496
2024-12-20,214.9,116.88,98.02,0.8001
2024-12-21,186.15,116.61,69.54,0.4647
2024-12-22,208.45,149.87,58.58,0.5943
2024-12-23,182.49,100.32,82.17,0.6556
2024-12-24,243.26,138.78,104.48,0.5955
2024-12-25,215.84,110.98,104.86,0.4126
2024-12-26,145.32,101.69,43.63,0.688
2024-12-27,156.88,84.56,72.32,0.7659
2024-12-28,202.4,121.47,80.93,0.741
2024-12-29,180.66,117.27,63.39,0.451
2024-12-30,163.73,89.43,74.3,0.4599
