date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,109.77,68.27,41.5,0.7767
2024-10-02,134.26,74.84,59.42,0.6423
2024-10-03,110.25,68.73,41.52,0.6158
2024-10-04,102.37,70.02,32.35,0.5759
2024-10-05,116.28,62.49,53.79,0.6426
2024-10-06,86.59,62.01,24.58,0.7446
2024-10-07,134.09,81.23,52.86,0.5863
2024-10-08,128.38,75.54,52.84,0.7335
2024-10-09,91.36,56.97,34.39,0.8031
2024-10-10,140.3,96.91,43.39,0.6182
2024-10-11,105.68,66.56,39.12,0.495
2024-10-12,100.86,66.97,33.89,0.6506
2024-10-13,81.72,41.48,40.24,0.4871
2024-10-14,110.75,58.88,51.87,0.8319
2024-10-15,100.71,53.78,46.93,0.7776
2024-10-16,123.13,63.51,59.62,0.6836
2024-10-17,99.87,56.05,43.82,0.5641
2024-10-18,93.92,49.92,44.0,0.5065
2024-10-19,139.15,98.54,40.61,0.5948
2024-10-20,126.37,77.95,48.42,0.5987
2024-10-21,116.89,66.61,50.28,0.4925
2024-10-22,106.93,58.0,48.93,0.4829
2024-10-23,118.42,70.66,47.76,0.8093
2024-10-24,84.73,52.98,31.75,0.7458
2024-10-25,107.7,57.73,49.97,0.5954
2024-10-26,136.08,84.54,51.54,0.6737
2024-10-27,92.08,53.54,38.54,0.5983
2024-10-28,134.11,92.53,41.58,0.7558
2024-10-29,107.47,54.36,53.11,0.5495
2024-10-30,128.16,72.24,55.92,0.7637
2024-10-31,84.64,57.29,27.35,0.7372
2024-11-01,105.98,63.43,42.55,0.667
2024-11-02,140.36,83.38,56.98,0.498
2024-11-03,81.99,41.46,40.53,0.5984
2024-11-04,114.47,60.99,53.48,0.8253
2024-11-05,98.05,62.67,35.38,0.7092
2024-11-06,96.97,64.09,32.88,0.672
2024-11-07,102.2,62.28,39.92,0.5966
2024-11-08,94.2,53.19,41.01,0.5186
2024-11-09,103.58,74.1,29.48,0.7716
2024-11-10,118.58,72.64,45.94,0.7621
2024-11-11,107.71,71.49,36.22,0.4036
2024-11-12,82.51,59.32,23.19,0.7527
2024-11-13,115.41,72.32,43.09,0.5629
2024-11-14,135.04,87.74,47.3,0.8026
2024-11-15,89.71,59.41,30.3,0.5436
2024-11-16,117.98,60.57,57.41,0.9614
2024-11-17,124.11,83.21,40.9,0.8587
2024-11-18,115.01,60.65,54.36,0.5496
2024-11-19,87.39,51.86,35.53,0.781
2024-11-20,122.25,81.76,40.49,0.6855
2024-11-21,94.85,60.92,33.93,0.7053
2024-11-22,110.19,58.29,51.9,0.9254
2024-11-23,135.08,93.42,41.66,0.6666
2024-11-24,136.98,84.49,52.49,0.5455
2024-11-25,123.3,83.24,40.06,0.6823
2024-11-26,114.5,79.28,35.22,0.5248
2024-11-27,133.04,74.89,58.15,0.6994
2024-11-28,108.39,76.55,31.84,0.7861
2024-11-29,99.65,52.77,46.88,0.3918
2024-11-30,134.53,85.92,48.61,0.99
2024-12-01,98.58,60.73,37.85,0.7684
2024-12-02,93.01,59.69,33.32,0.4713
2024-12-03,129.82,71.05,58.77,0.5486
2024-12-04,95.54,68.58,26.96,0.7297
2024-12-05,127.33,79.24,48.09,0.5798
2024-12-06,127.28,87.18,40.1,0.4943
2024-12-07,90.8,65.07,25.73,0.7003
2024-12-08,126.74,80.15,46.59,0.7136
2024-12-09,96.34,55.28,41.06,0.6325
2024-12-10,122.36,64.27,58.09,0.5709
2024-12-11,127.85,70.56,57.29,0.7145
2024-12-12,91.03,63.76,27.27,0.6045
2024-12-13,122.63,75.71,46.92,0.6736
2024-12-14,116.02,70.59,45.43,0.6335
2024-12-15,91.75,46.17,45.58,0.5141
2024-12-16,123.29,82.27,41.02,0.5451
2024-12-17,90.76,54.31,36.45,0.7971
2024-12-18,124.37,83.26,41.11,0.7781
2024-12-19,132.36,68.02,64.34,0.8518
2024-12-20,109.21,56.31,52.9,0.6085
2024-12-21,94.76,60.25,34.51,0.7752
2024-12-22,84.84,55.23,29.61,0.6798
2024-12-23,120.42,61.22,59.2,0.6666
2024-12-24,103.86,72.99,30.87,0.5991
2024-12-25,118.68,68.31,50.37,0.5134
2024-12-26,102.88,53.27,49.61,0.6474
2024-12-27,133.24,73.16,60.08,0.6214
2024-12-28,95.37,62.0,33.37,0.7836
2024-12-29,101.71,60.39,41.32,0.6589
2024-12-30,85.34,48.15,37.19,0.6196
