date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,48.64,26.5,22.14,0.7372
2024-10-02,30.66,19.89,10.77,0.4335
2024-10-03,47.0,27.93,19.07,0.5425
2024-10-04,29.54,15.94,13.6,0.9743
2024-10-05,30.14,15.91,14.23,0.6754
2024-10-06,32.88,19.17,13.71,0.8287
2024-10-07,38.75,20.58,18.17,0.6181
2024-10-08,40.75,25.99,14.76,0.6906
2024-10-09,24.52,17.44,7.08,0.611
2024-10-10,46.79,28.07,18.72,0.8795
2024-10-11,23.89,14.84,9.05,0.5739
2024-10-12,45.96,30.97,14.99,0.5348
2024-10-13,32.54,22.02,10.52,0.7917
2024-10-14,27.69,19.46,8.23,0.8008
2024-10-15,28.56,15.72,12.84,0.6269
2024-10-16,21.24,14.21,7.03,0.4509
2024-10-17,40.68,22.71,17.97,0.6989
2024-10-18,45.45,26.29,19.16,0.5906
2024-10-19,41.79,29.93,11.86,0.6709
2024-10-20,43.15,27.75,15.4,0.5978
2024-10-21,31.52,17.16,14.36,0.6794
2024-10-22,41.07,28.07,13.0,0.5061
2024-10-23,52.75,29.29,23.46,0.5494
2024-10-24,38.44,27.32,11.12,0.5075
2024-10-25,22.52,14.18,8.34,0.6925
2024-10-26,45.37,29.05,16.32,0.6715
2024-10-27,41.37,25.15,16.22,0.5695
2024-10-28,53.01,35.25,17.76,0.6662
2024-10-29,36.35,20.55,15.8,0.5761
2024-10-30,37.79,25.84,11.95,0.715
2024-10-31,26.07,14.68,11.39,0.5359
2024-11-01,34.47,20.65,13.82,0.676
2024-11-02,43.26,26.27,16.99,0.7223
2024-11-03,30.76,16.88,13.88,0.6018
2024-11-04,40.69,28.22,12.47,0.4834
2024-11-05,44.09,28.22,15.87,0.8228
2024-11-06,32.74,22.94,9.8,0.7314
2024-11-07,45.72,24.19,21.53,0.7662
2024-11-08,46.5,29.71,16.79,0.6957
2024-11-09,34.99,20.36,14.63,0.4895
2024-11-10,32.44,17.71,14.73,0.5923
2024-11-11,40.65,26.7,13.95,0.5636
2024-11-12,45.46,31.67,13.79,0.6716
2024-11-13,38.81,20.87,17.94,0.8082
2024-11-14,27.27,17.23,10.04,0.6052
2024-11-15,37.29,22.12,15.17,0.7455
2024-11-16,27.45,15.86,11.59,0.5719
2024-11-17,28.9,17.65,11.25,0.6825
2024-11-18,37.34,19.04,18.3,0.6523
2024-11-19,31.47,20.11,11.36,0.7515
2024-11-20,34.8,19.75,15.05,0.5701
2024-11-21,40.0,27.35,12.65,0.7096
2024-11-22,22.86,13.8,9.06,0.5048
2024-11-23,35.9,20.19,15.71,0.5442
2024-11-24,44.42,26.95,17.47,0.8131
2024-11-25,31.17,16.43,14.74,0.6369
2024-11-26,29.18,20.58,8.6,0.5663
2024-11-27,32.77,19.76,13.01,0.6209
2024-11-28,43.66,24.38,19.28,0.7503
2024-11-29,30.45,18.59,11.86,0.7402
2024-11-30,44.77,27.65,17.12,0.5027
2024-12-01,38.48,22.35,16.13,0.5944
2024-12-02,33.02,19.11,13.91,0.6489
2024-12-03,34.2,17.87,16.33,0.6467
2024-12-04,47.95,27.67,20.28,0.6128
2024-12-05,45.35,28.68,16.67,0.7094
2024-12-06,34.85,21.16,13.69,0.6645
2024-12-07,49.05,26.83,22.22,0.5438
2024-12-08,41.88,22.99,18.89,0.6542
2024-12-09,42.81,30.47,12.34,0.4779
2024-12-10,27.57,17.22,10.35,0.4938
2024-12-11,32.58,20.59,11.99,0.8141
2024-12-12,27.88,15.97,11.91,0.5927
2024-12-13,28.63,15.6,13.03,0.752
2024-12-14,43.49,24.81,18.68,0.7346
2024-12-15,37.75,19.94,17.81,0.4637
2024-12-16,40.31,28.49,11.82,0.7184
2024-12-17,26.99,17.35,9.64,0.579
2024-12-18,47.05,23.81,23.24,0.7587
2024-12-19,39.37,26.03,13.34,0.592
2024-12-20,35.54,18.21,17.33,0.7683
2024-12-21,30.55,21.64,8.91,0.8451
2024-12-22,43.74,27.18,16.56,0.5612
2024-12-23,25.29,16.64,8.65,0.7601
2024-12-24,36.72,18.5,18.22,0.5947
2024-12-25,46.73,23.61,23.12,0.7014
2024-12-26,35.81,19.14,16.67,0.7405
2024-12-27,35.73,19.2,16.53,0.5714
2024-12-28,40.85,23.43,17.42,0.651
2024-12-29,31.31,22.33,8.98,0.7577
2024-12-30,47.62,25.5,22.12,0.5373
