date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,200.59,100.64,99.95,0.5564
2024-10-02,166.58,91.25,75.33,0.6281
2024-10-03,206.62,114.91,91.71,0.5896
2024-10-04,216.97,116.15,100.82,0.6456
2024-10-05,219.86,124.68,95.18,0.5516
2024-10-06,215.71,136.36,79.35,0.7486
2024-10-07,194.03,116.78,77.25,0.6861
2024-10-08,183.58,98.76,84.82,0.7694
2024-10-09,174.02,124.2,49.82,0.6244
2024-10-10,263.78,179.37,84.41,0.8042
2024-10-11,163.39,107.48,55.91,0.8014
2024-10-12,198.57,126.39,72.18,0.5897
2024-10-13,193.47,121.25,72.22,0.6889
2024-10-14,246.79,141.03,105.76,0.5405
2024-10-15,146.63,105.52,41.11,0.7021
2024-10-16,147.59,75.5,72.09,0.616
2024-10-17,208.57,146.34,62.23,0.6656
2024-10-18,224.09,137.14,86.95,0.5766
2024-10-19,238.68,157.41,81.27,0.6164
2024-10-20,192.35,115.74,76.61,0.8177
2024-10-21,201.59,127.9,73.69,0.6219
2024-10-22,250.08,172.5,77.58,0.5251
2024-10-23,174.75,88.79,85.96,0.6571
2024-10-24,189.65,104.96,84.69,0.5551
2024-10-25,183.25,109.46,73.79,0.6739
2024-10-26,156.59,85.66,70.93,0.5615
2024-10-27,206.46,120.57,85.89,0.6478
2024-10-28,150.81,89.06,61.75,0.5778
2024-10-29,151.89,106.57,45.32,0.5092
2024-10-30,172.12,113.53,58.59,0.7047
2024-10-31,171.88,120.4,51.48,0.5811
2024-11-01,201.29,122.87,78.42,0.6011
2024-11-02,143.71,100.37,43.34,0.5492
2024-11-03,201.18,116.56,84.62,0.6997
2024-11-04,182.22,107.18,75.04,0.4755
2024-11-05,195.61,108.36,87.25,0.7088
2024-11-06,178.54,90.01,88.53,0.777
2024-11-07,176.69,91.7,84.99,0.5538
2024-11-08,199.56,108.77,90.79,0.6586
2024-11-09,174.29,110.73,63.56,0.8358
2024-11-10,242.07,158.63,83.44,0.6811
2024-11-11,182.05,113.37,68.68,0.6474
2024-11-12,172.73,112.33,60.4,0.5606
2024-11-13,159.24,93.68,65.56,0.717
2024-11-14,232.04,132.92,99.12,0.7114
2024-11-15,193.14,111.26,81.88,0.5867
2024-11-16,230.02,123.5,106.52,0.8261
2024-11-17,246.85,144.9,101.95,0.7233
2024-11-18,179.58,97.85,81.73,0.7044
2024-11-19,210.79,121.62,89.17,0.6985
2024-11-20,196.4,137.43,58.97,0.6007
2024-11-21,181.07,90.96,90.11,0.756
2024-11-22,210.82,131.93,78.89,0.6661
2024-11-23,183.34,127.17,56.17,0.6106
2024-11-24,183.43,118.15,65.28,0.7494
2024-11-25,197.12,123.12,74.0,0.7307
2024-11-26,156.41,107.52,48.89,0.72
2024-11-27,157.39,93.83,63.56,0.6648
2024-11-28,225.68,150.21,75.47,0.7488
2024-11-29,204.6,115.06,89.54,0.5553
2024-11-30,148.48,74.3,74.18,0.5917
2024-12-01,197.44,135.98,61.46,0.5677
2024-12-02,166.45,116.25,50.2,0.5653
2024-12-03,133.27,81.4,51.87,0.4493
2024-12-04,213.74,113.62,100.12,0.5383
2024-12-05,176.87,92.73,84.14,0.6814
2024-12-06,186.34,97.27,89.07,0.7994
2024-12-07,145.01,75.52,69.49,0.6101
2024-12-08,137.42,94.73,42.69,0.8288
2024-12-09,231.36,128.27,103.09,0.7
2024-12-10,162.84,86.7,76.14,0.6709
2024-12-11,192.31,121.0,71.31,0.4407
2024-12-12,186.43,132.85,53.58,0.7666
2024-12-13,200.12,135.63,64.49,0.8761
2024-12-14,192.63,115.19,77.44,0.5232
2024-12-15,157.16,101.5,55.66,0.7356
2024-12-16,237.65,132.99,104.66,0.603
2024-12-17,199.86,101.42,98.44,0.7244
2024-12-18,173.13,122.99,50.14,0.4967
2024-12-19,156.05,105.07,50.98,0.5139
2024-12-20,208.01,132.16,75.85,0.5237
2024-12-21,158.82,96.87,61.95,0.4872
2024-12-22,192.5,110.11,82.39,0.6446
2024-12-23,175.27,101.67,73.6,0.5967
2024-12-24,207.9,121.07,86.83,0.6862
2024-12-25,191.91,135.08,56.83,0.5984
2024-12-26,169.49,120.58,48.91,0.5776
2024-12-27,164.05,93.22,70.83,0.6272
2024-12-28,154.12,80.77,73.35,0.7238
2024-12-29,210.78,136.57,74.21,0.5467
2024-12-30,224.42,141.26,83.16,0.7032
