date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,222.13,159.67,62.46,0.5044
2024-10-02,194.99,137.79,57.2,0.5833
2024-10-03,183.6,118.09,65.51,0.516
2024-10-04,194.36,129.32,65.04,0.7527
2024-10-05,209.07,112.33,96.74,0.5742
2024-10-06,147.88,87.65,60.23,0.5717
2024-10-07,199.17,130.7,68.47,0.7142
2024-10-08,179.05,93.72,85.33,0.716
2024-10-09,175.51,105.89,69.62,0.8746
2024-10-10,185.37,122.2,63.17,0.5576
2024-10-11,183.93,130.6,53.33,0.455
2024-10-12,162.36,99.35,63.01,0.7593
2024-10-13,169.91,101.08,68.83,0.7002
2024-10-14,219.17,148.07,71.1,0.7686
2024-10-15,205.06,103.38,101.68,0.7489
2024-10-16,157.23,105.68,51.55,0.693
2024-10-17,196.38,108.27,88.11,0.7328
2024-10-18,213.13,130.11,83.02,0.6392
2024-10-19,142.91,79.09,63.82,0.7694
2024-10-20,197.89,132.15,65.74,0.5357
2024-10-21,182.98,97.18,85.8,0.4862
2024-10-22,165.64,83.28,82.36,0.8441
2024-10-23,157.12,79.46,77.66,0.5726
2024-10-24,194.98,101.37,93.61,0.5338
2024-10-25,176.04,99.79,76.25,0.6847
2024-10-26,185.19,114.39,70.8,0.629
2024-10-27,156.54,100.52,56.02,0.7068
2024-10-28,200.52,143.98,56.54,0.781
2024-10-29,241.14,153.57,87.57,0.7028
2024-10-30,155.09,86.58,68.51,0.8084
2024-10-31,198.97,128.9,70.07,0.7431
2024-11-01,163.85,113.33,50.52,0.4496
2024-11-02,198.46,137.5,60.96,0.5672
2024-11-03,212.23,130.68,81.55,0.5918
2024-11-04,188.93,133.84,55.09,0.7397
2024-11-05,161.09,105.44,55.65,0.9413
2024-11-06,207.81,137.49,70.32,0.6874
2024-11-07,174.89,100.78,74.11,0.5168
2024-11-08,193.57,99.41,94.16,0.6056
2024-11-09,204.81,120.22,84.59,0.7295
2024-11-10,195.92,105.18,90.74,0.646
2024-11-11,147.96,85.74,62.22,0.801
2024-11-12,197.23,112.2,85.03,0.6079
2024-11-13,177.63,108.55,69.08,0.792
2024-11-14,212.01,124.05,87.96,0.7561
2024-11-15,208.4,137.55,70.85,0.9006
2024-11-16,212.36,131.31,81.05,0.5702
2024-11-17,164.43,109.97,54.46,0.7077
2024-11-18,176.01,105.92,70.09,0.7994
2024-11-19,181.25,124.2,57.05,0.8314
2024-11-20,183.2,109.49,73.71,0.8203
2024-11-21,137.09,93.03,44.06,0.6804
2024-11-22,192.12,133.95,58.17,0.7282
2024-11-23,186.26,116.83,69.43,0.4788
2024-11-24,204.63,103.72,100.91,0.7732
2024-11-25,181.01,115.74,65.27,0.6235
2024-11-26,222.96,126.29,96.67,0.577
2024-11-27,197.55,132.89,64.66,0.8655
2024-11-28,195.25,109.15,86.1,0.793
2024-11-29,182.7,107.21,75.49,0.6068
2024-11-30,213.58,118.98,94.6,0.6895
2024-12-01,161.13,82.4,78.73,0.7875
2024-12-02,156.42,87.15,69.27,0.7502
2024-12-03,211.1,142.92,68.18,0.5388
2024-12-04,204.16,103.07,101.09,0.628
2024-12-05,178.38,111.35,67.03,0.5465
2024-12-06,207.36,122.83,84.53,0.6429
2024-12-07,186.13,105.28,80.85,0.6287
2024-12-08,206.5,133.78,72.72,0.7416
2024-12-09,178.53,119.26,59.27,0.6838
2024-12-10,172.12,119.18,52.94,0.447
2024-12-11,174.44,107.7,66.74,0.5358
2024-12-12,208.62,110.97,97.65,0.6404
2024-12-13,165.78,99.53,66.25,0.6337
2024-12-14,172.84,113.47,59.37,0.688
2024-12-15,168.3,115.31,52.99,0.5853
2024-12-16,148.69,104.73,43.96,0.6429
2024-12-17,198.64,104.6,94.04,0.9024
2024-12-18,222.88,135.43,87.45,0.6261
2024-12-19,208.28,137.47,70.81,0.7101
2024-12-20,155.65,82.01,73.64,0.5747
2024-12-21,196.85,138.08,58.77,0.7728
2024-12-22,181.54,98.16,83.38,0.8105
2024-12-23,202.09,143.94,58.15,0.5368
2024-12-24,132.68,88.23,44.45,0.4721
2024-12-25,221.25,134.11,87.14,0.5217
2024-12-26,209.73,108.23,101.5,0.5323
2024-12-27,204.4,105.12,99.28,0.7273
2024-12-28,190.49,102.86,87.63,0.5974
2024-12-29,190.21,107.24,82.97,0.42
2024-12-30,145.09,93.47,51.62,0.5967
