date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,96.62,52.67,43.95,0.4947
2024-10-02,76.82,45.85,30.97,0.7221
2024-10-03,81.23,52.1,29.13,0.7545
2024-10-04,90.13,64.87,25.26,0.7448
2024-10-05,78.95,48.27,30.68,0.6073
2024-10-06,97.38,53.83,43.55,0.6232
2024-10-07,107.09,57.58,49.51,0.6675
2024-10-08,86.48,43.68,42.8,0.5705
2024-10-09,67.66,43.93,23.73,0.8569
2024-10-10,103.27,60.96,42.31,0.7542
2024-10-11,72.05,40.69,31.36,0.8149
2024-10-12,90.28,62.96,27.32,0.6191
2024-10-13,86.84,50.33,36.51,0.6628
2024-10-14,117.44,64.03,53.41,0.9318
2024-10-15,96.07,64.77,31.3,0.4277
2024-10-16,84.45,60.0,24.45,0.4311
2024-10-17,78.62,54.65,23.97,0.6461
2024-10-18,66.4,41.86,24.54,0.6405
2024-10-19,105.42,73.43,31.99,0.7793
2024-10-20,111.38,71.65,39.73,0.8002
2024-10-21,101.85,69.5,32.35,0.4795
2024-10-22,91.99,50.63,41.36,0.7177
2024-10-23,89.75,51.43,38.32,0.4127
2024-10-24,107.17,59.53,47.64,0.6709
2024-10-25,70.22,43.62,26.6,0.7363
2024-10-26,114.31,78.74,35.57,0.4899
2024-10-27,79.11,47.86,31.25,0.767
2024-10-28,74.38,47.51,26.87,0.6393
2024-10-29,79.19,44.3,34.89,0.8164
2024-10-30,91.8,61.43,30.37,0.4569
2024-10-31,102.17,59.55,42.62,0.5209
2024-11-01,101.85,54.67,47.18,0.6714
2024-11-02,93.64,58.09,35.55,0.5667
2024-11-03,93.98,65.42,28.56,0.8013
2024-11-04,110.07,76.09,33.98,0.6098
2024-11-05,101.0,58.57,42.43,0.7718
2024-11-06,78.58,49.02,29.56,0.6892
2024-11-07,84.95,48.32,36.63,0.6607
2024-11-08,90.79,47.87,42.92,0.5716
2024-11-09,80.43,55.64,24.79,0.6831
2024-11-10,93.12,49.57,43.55,0.7701
2024-11-11,74.7,41.89,32.81,0.6455
2024-11-12,87.41,60.98,26.43,0.6111
2024-11-13,81.36,57.45,23.91,0.7215
2024-11-14,91.7,57.76,33.94,0.6567
2024-11-15,84.85,49.16,35.69,0.605
2024-11-16,77.25,38.96,38.29,0.7844
2024-11-17,104.31,64.0,40.31,0.7285
2024-11-18,93.19,64.09,29.1,0.7344
2024-11-19,96.41,61.65,34.76,0.6215
2024-11-20,74.23,43.37,30.86,0.583
2024-11-21,116.6,60.66,55.94,0.6255
2024-11-22,98.4,69.19,29.21,0.6177
2024-11-23,105.16,74.12,31.04,0.7803
2024-11-24,69.09,38.56,30.53,0.6878
2024-11-25,97.53,49.48,48.05,0.7046
2024-11-26,91.76,64.76,27.0,0.8021
2024-11-27,81.59,50.94,30.65,0.5653
2024-11-28,117.03,80.63,36.4,0.5526
2024-11-29,101.81,59.49,42.32,0.6327
2024-11-30,71.43,41.79,29.64,0.2436
2024-12-01,95.69,51.13,44.56,0.5578
2024-12-02,70.91,38.65,32.26,0.8045
2024-12-03,84.19,52.51,31.68,0.6772
2024-12-04,100.65,71.75,28.9,0.6813
2024-12-05,127.9,65.94,61.96,0.6896
2024-12-06,105.37,68.18,37.19,0.9681
2024-12-07,88.38,61.91,26.47,0.4291
2024-12-08,100.78,52.91,47.87,0.3881
2024-12-09,101.59,69.25,32.34,0.8291
2024-12-10,75.76,47.62,28.14,0.7665
2024-12-11,94.88,53.87,41.01,0.661
2024-12-12,101.77,70.09,31.68,0.5347
2024-12-13,97.64,54.06,43.58,0.6827
2024-12-14,93.83,47.17,46.66,0.7323
2024-12-15,114.9,67.58,47.32,0.7192
2024-12-16,110.08,58.79,51.29,0.6378
2024-12-17,107.24,67.99,39.25,0.8911
2024-12-18,85.13,58.83,26.3,0.7378
2024-12-19,106.16,68.55,37.61,0.5169
2024-12-20,98.85,60.46,38.39,0.8608
2024-12-21,85.53,51.47,34.06,0.5462
2024-12-22,78.06,44.8,33.26,0.705
2024-12-23,77.65,49.31,28.34,0.7041
2024-12-24,69.06,47.12,21.94,0.7522
2024-12-25,84.87,55.04,29.83,0.6203
2024-12-26,108.54,71.66,36.88,0.7235
2024-12-27,92.99,52.15,40.84,0.6451
2024-12-28,87.29,61.1,26.19,0.617
2024-12-29,99.82,61.93,37.89,0.5773
2024-12-30,71.72,41.78,29.94,0.7038
