transaction_id,timestamp,amount_sar,payment_method
biz_0292-000001,2024-10-05 15:02:04,6606.88,bank_transfer
biz_0292-000002,2024-10-08 17:44:29,45118.06,cash
biz_0292-000003,2024-10-09 10:23:43,33189.04,cash
biz_0292-000004,2024-10-09 10:51:05,28545.01,bank_transfer
biz_0292-000006,2024-10-11 14:36:44,831.29,credit_card
biz_0292-000005,2024-10-11 18:08:27,4679.85,bank_transfer
biz_0292-000007,2024-10-12 17:04:15,37968.07,cash
biz_0292-000008,2024-10-13 09:29:01,42952.56,cash
biz_0292-000009,2024-10-13 11:46:18,4818.03,bank_transfer
biz_0292-000011,2024-10-14 12:02:47,7948.56,cash
biz_0292-000010,2024-10-14 16:30:19,80246.28,credit_card
biz_0292-000012,2024-10-16 11:18:20,19337.47,bank_transfer
biz_0292-000013,2024-10-16 14:29:06,34675.36,bank_transfer
biz_0292-000014,2024-10-17 15:33:39,30358.61,bank_transfer
biz_0292-000015,2024-10-19 10:08:53,4571.12,bank_transfer
biz_0292-000016,2024-10-21 09:02:00,59732.12,cash
biz_0292-000017,2024-10-23 09:15:35,8675.85,bank_transfer
biz_0292-000018,2024-10-24 13:33:54,2703.57,bank_transfer
biz_0292-000019,2024-10-25 18:49:05,15963.54,bank_transfer
biz_0292-000020,2024-10-27 11:04:22,12896.47,cash
biz_0292-000021,2024-10-28 13:01:33,4351.06,bank_transfer
biz_0292-000023,2024-10-29 12:35:02,28749.27,bank_transfer
biz_0292-000022,2024-10-29 18:02:01,25173.45,bank_transfer
biz_0292-000024,2024-10-31 09:17:37,8749.1,credit_card
biz_0292-000025,2024-11-01 11:30:13,41881.89,bank_transfer
biz_0292-000026,2024-11-02 19:12:24,51068.34,cash
biz_0292-000028,2024-11-04 15:04:26,21757.84,bank_transfer
biz_0292-000027,2024-11-04 16:34:19,54677.41,bank_transfer
biz_0292-000029,2024-11-05 11:52:15,10274.41,bank_transfer
biz_0292-000030,2024-11-09 12:29:04,33594.7,bank_transfer
biz_0292-000032,2024-11-13 11:11:59,16068.71,bank_transfer
biz_0292-000031,2024-11-13 11:45:47,25422.99,bank_transfer
biz_0292-000033,2024-11-13 13:30:35,34509.22,bank_transfer
biz_0292-000034,2024-11-14 16:09:52,5637.76,bank_transfer
biz_0292-000035,2024-11-15 10:03:34,20686.33,bank_transfer
biz_0292-000037,2024-11-16 10:36:13,5549.38,bank_transfer
biz_0292-000036,2024-11-16 16:07:08,4421.36,bank_transfer
biz_0292-000040,2024-11-17 11:23:40,79515.65,bank_transfer
biz_0292-000038,2024-11-17 13:55:16,15280.78,bank_transfer
biz_0292-000039,2024-11-17 14:33:39,11223.04,bank_transfer
biz_0292-000041,2024-11-18 13:03:27,22420.03,bank_transfer
biz_0292-000042,2024-11-20 14:56:55,29931.07,bank_transfer
biz_0292-000043,2024-11-21 12:16:33,27375.61,bank_transfer
biz_0292-000044,2024-11-22 16:41:37,5916.07,cash
biz_0292-000045,2024-11-23 10:30:27,33168.66,bank_transfer
biz_0292-000046,2024-11-23 16:04:10,2056.94,bank_transfer
biz_0292-000047,2024-11-25 11:15:21,2076.88,credit_card
biz_0292-000048,2024-11-27 10:02:48,31597.75,bank_transfer
biz_0292-000049,2024-11-29 11:18:19,10300.34,bank_transfer
biz_0292-000050,2024-11-30 10:19:10,3500.75,credit_card
biz_0292-000052,2024-12-04 15:51:03,35114.67,credit_card
biz_0292-000051,2024-12-04 15:51:16,10386.7,bank_transfer
biz_0292-000053,2024-12-07 12:09:08,46598.88,credit_card
biz_0292-000054,2024-12-08 13:35:11,5957.76,bank_transfer
biz_0292-000055,2024-12-09 10:20:38,37539.72,bank_transfer
biz_0292-000056,2024-12-12 12:17:30,26652.3,bank_transfer
biz_0292-000057,2024-12-15 18:57:16,6539.3,credit_card
biz_0292-000058,2024-12-17 15:22:52,23502.47,bank_transfer
biz_0292-000059,2024-12-18 14:55:57,13093.07,credit_card
biz_0292-000060,2024-12-19 13:43:40,155193.47,bank_transfer
biz_0292-000061,2024-12-21 15:15:38,17693.74,bank_transfer
biz_0292-000063,2024-12-22 09:11:45,12011.47,bank_transfer
biz_0292-000062,2024-12-22 11:33:02,21573.61,bank_transfer
biz_0292-000064,2024-12-26 12:52:22,23424.34,bank_transfer
biz_0292-000066,2024-12-28 09:52:42,16105.34,bank_transfer
biz_0292-000065,2024-12-28 15:50:16,96712.39,bank_transfer
biz_0292-000067,2024-12-30 11:06:48,11998.84,bank_transfer
