date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,75.93,50.72,25.21,0.7422
2024-10-02,97.97,65.6,32.37,0.6234
2024-10-03,107.24,75.87,31.37,0.4618
2024-10-04,116.06,80.01,36.05,0.5424
2024-10-05,89.99,48.53,41.46,0.7061
2024-10-06,92.62,57.84,34.78,0.6903
2024-10-07,110.86,56.75,54.11,0.8181
2024-10-08,82.2,51.64,30.56,0.6354
2024-10-09,82.64,47.31,35.33,0.7896
2024-10-10,95.06,58.79,36.27,0.9155
2024-10-11,97.78,58.87,38.91,0.7662
2024-10-12,106.08,55.69,50.39,0.71
2024-10-13,96.79,57.54,39.25,0.4908
2024-10-14,80.39,48.09,32.3,0.5428
2024-10-15,83.9,46.25,37.65,0.6248
2024-10-16,113.29,58.66,54.63,0.8952
2024-10-17,73.89,42.36,31.53,0.4401
2024-10-18,95.3,56.39,38.91,0.6611
2024-10-19,104.51,63.23,41.28,0.5407
2024-10-20,83.63,59.26,24.37,0.775
2024-10-21,71.39,39.13,32.26,0.5868
2024-10-22,86.26,57.86,28.4,0.3965
2024-10-23,80.82,50.57,30.25,0.4259
2024-10-24,85.84,51.57,34.27,0.6575
2024-10-25,98.17,63.97,34.2,0.4375
2024-10-26,74.11,47.84,26.27,0.8487
2024-10-27,91.39,63.82,27.57,0.6295
2024-10-28,94.43,48.92,45.51,0.5153
2024-10-29,105.29,54.95,50.34,0.6674
2024-10-30,111.8,60.85,50.95,0.4263
2024-10-31,89.24,49.5,39.74,0.5399
2024-11-01,100.7,70.98,29.72,0.5173
2024-11-02,108.05,61.57,46.48,0.3899
2024-11-03,98.96,67.36,31.6,0.7573
2024-11-04,90.75,57.43,33.32,0.6801
2024-11-05,104.95,65.21,39.74,0.7541
2024-11-06,80.48,43.46,37.02,0.6798
2024-11-07,93.66,58.15,35.51,0.6724
2024-11-08,98.19,60.26,37.93,0.7978
2024-11-09,112.83,70.74,42.09,0.7099
2024-11-10,113.45,59.11,54.34,0.5172
2024-11-11,107.04,61.67,45.37,0.4541
2024-11-12,79.96,51.86,28.1,0.6846
2024-11-13,104.24,60.27,43.97,0.6511
2024-11-14,92.86,46.76,46.1,0.7417
2024-11-15,119.99,75.71,44.28,0.5702
2024-11-16,98.75,67.08,31.67,0.5215
2024-11-17,107.25,74.48,32.77,0.8357
2024-11-18,114.26,73.15,41.11,0.6665
2024-11-19,102.43,52.67,49.76,0.7106
2024-11-20,104.25,56.36,47.89,0.6964
2024-11-21,102.67,70.0,32.67,0.5462
2024-11-22,75.39,39.22,36.17,0.9357
2024-11-23,79.99,57.12,22.87,0.6085
2024-11-24,111.82,71.05,40.77,0.4583
2024-11-25,107.26,59.67,47.59,0.6696
2024-11-26,97.48,62.28,35.2,0.5341
2024-11-27,91.57,59.25,32.32,0.6902
2024-11-28,70.9,41.9,29.0,0.8011
2024-11-29,75.29,45.8,29.49,0.5105
2024-11-30,81.14,43.49,37.65,0.5869
2024-12-01,87.45,49.55,37.9,0.7177
2024-12-02,95.05,47.56,47.49,0.7903
2024-12-03,77.94,41.94,36.0,0.6616
2024-12-04,86.73,44.93,41.8,0.5388
2024-12-05,75.26,42.78,32.48,0.7427
2024-12-06,74.22,38.83,35.39,0.5247
2024-12-07,83.86,50.59,33.27,0.5744
2024-12-08,104.76,61.08,43.68,0.617
2024-12-09,89.81,51.58,38.23,0.5969
2024-12-10,71.11,46.72,24.39,0.7967
2024-12-11,83.27,45.96,37.31,0.7769
2024-12-12,104.72,52.65,52.07,0.7599
2024-12-13,90.79,47.98,42.81,0.7724
2024-12-14,92.65,64.21,28.44,0.566
2024-12-15,78.64,53.75,24.89,0.7031
2024-12-16,74.64,51.61,23.03,0.7164
2024-12-17,77.01,44.72,32.29,0.575
2024-12-18,75.24,53.74,21.5,0.8348
2024-12-19,95.03,60.47,34.56,0.5804
2024-12-20,87.34,53.43,33.91,0.6262
2024-12-21,76.4,43.42,32.98,0.7007
2024-12-22,114.34,73.69,40.65,0.6949
2024-12-23,73.6,50.06,23.54,0.6092
2024-12-24,88.78,49.96,38.82,0.78
2024-12-25,103.31,58.58,44.73,0.8408
2024-12-26,88.41,63.33,25.08,0.754
2024-12-27,74.26,38.8,35.46,0.7128
2024-12-28,103.21,63.43,39.78,0.8544
2024-12-29,87.84,61.63,26.21,0.5549
2024-12-30,94.32,61.58,32.74,0.7181
