date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,103.54,53.88,49.66,0.6949
2024-10-02,149.56,85.44,64.12,0.7282
2024-10-03,110.46,70.22,40.24,0.7226
2024-10-04,162.51,101.49,61.02,0.7909
2024-10-05,128.84,65.48,63.36,0.666
2024-10-06,148.56,80.02,68.54,0.5454
2024-10-07,158.0,83.02,74.98,0.5287
2024-10-08,88.99,52.11,36.88,0.6875
2024-10-09,104.86,57.89,46.97,0.6519
2024-10-10,124.79,89.33,35.46,0.7242
2024-10-11,89.56,62.86,26.7,0.5937
2024-10-12,129.92,73.53,56.39,0.5659
2024-10-13,91.83,59.92,31.91,0.4692
2024-10-14,150.38,98.6,51.78,0.4096
2024-10-15,136.4,87.24,49.16,0.6247
2024-10-16,84.27,48.12,36.15,0.4993
2024-10-17,139.49,78.71,60.78,0.6607
2024-10-18,89.6,60.56,29.04,0.6004
2024-10-19,101.18,51.56,49.62,0.6056
2024-10-20,157.82,98.04,59.78,0.5819
2024-10-21,105.07,53.86,51.21,0.5556
2024-10-22,116.91,61.51,55.4,0.6947
2024-10-23,116.1,77.74,38.36,0.8735
2024-10-24,125.42,73.49,51.93,0.99
2024-10-25,121.61,78.17,43.44,0.7522
2024-10-26,117.6,65.66,51.94,0.5395
2024-10-27,117.82,64.01,53.81,0.5164
2024-10-28,121.78,74.83,46.95,0.7335
2024-10-29,112.82,80.1,32.72,0.5365
2024-10-30,147.27,74.1,73.17,0.5747
2024-10-31,154.62,90.34,64.28,0.8451
2024-11-01,93.59,48.56,45.03,0.733
2024-11-02,163.04,84.3,78.74,0.7083
2024-11-03,127.57,89.38,38.19,0.564
2024-11-04,118.23,82.35,35.88,0.4733
2024-11-05,126.56,88.81,37.75,0.8518
2024-11-06,106.21,56.78,49.43,0.4644
2024-11-07,114.38,67.31,47.07,0.6901
2024-11-08,142.09,90.1,51.99,0.5961
2024-11-09,142.48,86.99,55.49,0.8323
2024-11-10,140.61,79.42,61.19,0.5312
2024-11-11,112.73,81.01,31.72,0.5751
2024-11-12,101.44,62.07,39.37,0.8169
2024-11-13,94.55,57.67,36.88,0.8342
2024-11-14,95.63,62.02,33.61,0.5258
2024-11-15,127.63,70.04,57.59,0.7213
2024-11-16,108.36,66.31,42.05,0.6961
2024-11-17,143.86,90.47,53.39,0.5511
2024-11-18,110.36,56.92,53.44,0.7143
2024-11-19,135.36,70.15,65.21,0.5444
2024-11-20,148.6,102.38,46.22,0.6595
2024-11-21,82.29,49.87,32.42,0.6655
2024-11-22,123.56,87.84,35.72,0.8595
2024-11-23,86.57,53.54,33.03,0.6893
2024-11-24,87.8,49.55,38.25,0.7275
2024-11-25,102.44,53.76,48.68,0.99
2024-11-26,92.1,47.99,44.11,0.7646
2024-11-27,94.18,50.68,43.5,0.6502
2024-11-28,91.85,48.87,42.98,0.7694
2024-11-29,122.75,83.92,38.83,0.6879
2024-11-30,144.96,94.0,50.96,0.6298
2024-12-01,151.38,87.13,64.25,0.4943
2024-12-02,102.45,57.04,45.41,0.6446
2024-12-03,112.79,79.76,33.03,0.6416
2024-12-04,159.89,107.96,51.93,0.3965
2024-12-05,98.72,62.91,35.81,0.6703
2024-12-06,120.46,64.07,56.39,0.6215
2024-12-07,105.62,66.01,39.61,0.4558
2024-12-08,146.23,93.96,52.27,0.6375
2024-12-09,125.98,70.24,55.74,0.5782
2024-12-10,153.3,89.77,63.53,0.3213
2024-12-11,139.41,70.55,68.86,0.7284
2024-12-12,121.66,86.62,35.04,0.5873
2024-12-13,161.05,94.51,66.54,0.6898
2024-12-14,133.46,94.78,38.68,0.6318
2024-12-15,123.47,82.86,40.61,0.6133
2024-12-16,140.21,72.58,67.63,0.663
2024-12-17,113.75,64.1,49.65,0.8313
2024-12-18,143.92,99.02,44.9,0.7013
2024-12-19,149.19,84.48,64.71,0.6771
2024-12-20,87.96,62.33,25.63,0.8492
2024-12-21,96.83,59.01,37.82,0.6988
2024-12-22,105.75,56.89,48.86,0.596
2024-12-23,146.19,86.27,59.92,0.5961
2024-12-24,154.98,100.02,54.96,0.6071
2024-12-25,86.31,51.51,34.8,0.6545
2024-12-26,123.12,69.16,53.96,0.6853
2024-12-27,132.9,82.53,50.37,0.6784
2024-12-28,104.71,54.1,50.61,0.6506
2024-12-29,127.75,84.87,42.88,0.5653
2024-12-30,155.34,84.22,71.12,0.587
