date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,44.85,29.31,15.54,0.7431
2024-10-02,60.59,43.32,17.27,0.5017
2024-10-03,77.38,54.2,23.18,0.8324
2024-10-04,60.8,38.82,21.98,0.7934
2024-10-05,41.15,28.9,12.25,0.4328
2024-10-06,55.02,34.22,20.8,0.2996
2024-10-07,48.88,28.23,20.65,0.5209
2024-10-08,45.63,32.4,13.23,0.6288
2024-10-09,45.5,31.38,14.12,0.5063
2024-10-10,68.54,44.77,23.77,0.7937
2024-10-11,62.82,31.99,30.83,0.77
2024-10-12,67.91,35.56,32.35,0.7607
2024-10-13,61.12,34.58,26.54,0.65
2024-10-14,73.96,50.41,23.55,0.8119
2024-10-15,83.47,50.42,33.05,0.5833
2024-10-16,58.68,39.0,19.68,0.8003
2024-10-17,69.06,47.88,21.18,0.6178
2024-10-18,70.05,42.95,27.1,0.8027
2024-10-19,77.98,41.11,36.87,0.691
2024-10-20,44.54,30.25,14.29,0.5186
2024-10-21,53.76,27.66,26.1,0.7168
2024-10-22,57.34,39.9,17.44,0.4775
2024-10-23,59.07,32.57,26.5,0.6514
2024-10-24,79.49,43.96,35.53,0.6647
2024-10-25,51.8,36.27,15.53,0.6936
2024-10-26,52.13,33.15,18.98,0.7691
2024-10-27,51.12,33.65,17.47,0.7391
2024-10-28,60.6,35.79,24.81,0.6061
2024-10-29,67.92,38.38,29.54,0.6488
2024-10-30,69.42,43.67,25.75,0.6999
2024-10-31,45.85,32.43,13.42,0.7255
2024-11-01,66.65,35.93,30.72,0.7254
2024-11-02,51.79,33.87,17.92,0.7898
2024-11-03,56.57,37.32,19.25,0.6361
2024-11-04,61.89,35.31,26.58,0.7055
2024-11-05,48.41,32.98,15.43,0.4412
2024-11-06,71.98,42.6,29.38,0.8025
2024-11-07,66.26,38.65,27.61,0.4492
2024-11-08,74.02,40.73,33.29,0.6861
2024-11-09,66.96,36.19,30.77,0.7177
2024-11-10,64.18,42.99,21.19,0.6941
2024-11-11,64.01,35.43,28.58,0.5475
2024-11-12,49.51,28.54,20.97,0.6024
2024-11-13,51.94,31.77,20.17,0.6589
2024-11-14,62.67,31.7,30.97,0.7684
2024-11-15,72.67,38.24,34.43,0.73
2024-11-16,78.4,40.13,38.27,0.5278
2024-11-17,59.65,36.98,22.67,0.375
2024-11-18,58.2,33.16,25.04,0.8141
2024-11-19,43.87,23.6,20.27,0.7042
2024-11-20,56.23,39.72,16.51,0.7349
2024-11-21,68.21,47.53,20.68,0.824
2024-11-22,66.46,40.22,26.24,0.757
2024-11-23,67.28,35.94,31.34,0.7068
2024-11-24,68.67,40.9,27.77,0.7523
2024-11-25,52.19,31.6,20.59,0.7411
2024-11-26,48.27,25.67,22.6,0.6809
2024-11-27,79.21,50.69,28.52,0.7651
2024-11-28,67.95,40.96,26.99,0.8038
2024-11-29,76.65,52.38,24.27,0.5962
2024-11-30,67.52,33.85,33.67,0.5607
2024-12-01,54.04,32.89,21.15,0.6457
2024-12-02,52.26,36.94,15.32,0.6994
2024-12-03,66.55,39.48,27.07,0.7689
2024-12-04,55.71,35.44,20.27,0.7377
2024-12-05,74.78,42.45,32.33,0.81
2024-12-06,61.78,38.83,22.95,0.6493
2024-12-07,44.31,28.81,15.5,0.6113
2024-12-08,57.45,28.99,28.46,0.7471
2024-12-09,72.62,42.44,30.18,0.5908
2024-12-10,68.22,38.44,29.78,0.6764
2024-12-11,65.66,33.45,32.21,0.8591
2024-12-12,71.96,40.35,31.61,0.666
2024-12-13,44.66,24.02,20.64,0.6454
2024-12-14,62.65,45.02,17.63,0.5114
2024-12-15,57.57,30.83,26.74,0.8138
2024-12-16,57.63,34.92,22.71,0.9385
2024-12-17,72.96,46.52,26.44,0.6745
2024-12-18,68.27,42.96,25.31,0.6557
2024-12-19,57.67,35.23,22.44,0.5638
2024-12-20,74.67,49.32,25.35,0.4848
2024-12-21,60.55,42.68,17.87,0.7333
2024-12-22,62.88,43.26,19.62,0.2838
2024-12-23,66.13,41.55,24.58,0.5613
2024-12-24,70.55,37.62,32.93,0.8325
2024-12-25,47.62,32.58,15.04,0.6201
2024-12-26,46.84,26.43,20.41,0.5417
2024-12-27,59.59,37.72,21.87,0.6094
2024-12-28,47.17,25.58,21.59,0.6508
2024-12-29,69.72,48.08,21.64,0.5342
2024-12-30,50.84,32.4,18.44,0.5742
