date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,28.57,18.75,9.82,0.8074
2024-10-02,28.87,17.5,11.37,0.7669
2024-10-03,21.51,11.03,10.48,0.5008
2024-10-04,23.9,12.73,11.17,0.6979
2024-10-05,20.01,12.05,7.96,0.7348
2024-10-06,18.11,9.85,8.26,0.6037
2024-10-07,19.22,11.03,8.19,0.6369
2024-10-08,32.38,19.02,13.36,0.7126
2024-10-09,21.05,14.88,6.17,0.6718
2024-10-10,30.12,20.91,9.21,0.7449
2024-10-11,21.66,14.58,7.08,0.7294
2024-10-12,25.49,14.5,10.99,0.5572
2024-10-13,26.26,13.46,12.8,0.8025
2024-10-14,19.37,10.15,9.22,0.6583
2024-10-15,33.15,22.71,10.44,0.711
2024-10-16,21.51,11.19,10.32,0.4923
2024-10-17,18.52,11.12,7.4,0.8041
2024-10-18,32.03,18.03,14.0,0.4378
2024-10-19,16.31,11.57,4.74,0.7177
2024-10-20,23.62,15.63,7.99,0.6928
2024-10-21,29.98,16.32,13.66,0.7347
2024-10-22,21.53,14.52,7.01,0.5916
2024-10-23,16.69,9.1,7.59,0.7872
2024-10-24,21.64,11.55,10.09,0.5885
2024-10-25,16.87,11.55,5.32,0.7542
2024-10-26,28.28,18.23,10.05,0.4545
2024-10-27,27.56,15.42,12.14,0.6289
2024-10-28,34.96,22.47,12.49,0.8194
2024-10-29,19.68,11.22,8.46,0.6054
2024-10-30,17.8,9.23,8.57,0.8512
2024-10-31,18.66,10.24,8.42,0.5892
2024-11-01,25.01,17.46,7.55,0.8241
2024-11-02,22.5,16.01,6.49,0.7169
2024-11-03,17.31,9.69,7.62,0.6944
2024-11-04,21.46,14.56,6.9,0.8321
2024-11-05,31.27,17.08,14.19,0.7664
2024-11-06,29.53,14.84,14.69,0.6111
2024-11-07,20.07,13.65,6.42,0.6679
2024-11-08,33.61,19.97,13.64,0.7054
2024-11-09,23.3,13.52,9.78,0.5097
2024-11-10,24.48,16.78,7.7,0.6007
2024-11-11,31.0,18.98,12.02,0.7066
2024-11-12,29.49,18.68,10.81,0.9592
2024-11-13,21.67,13.03,8.64,0.7377
2024-11-14,18.94,10.69,8.25,0.376
2024-11-15,25.55,17.57,7.98,0.802
2024-11-16,20.25,13.77,6.48,0.6022
2024-11-17,31.51,16.04,15.47,0.5141
2024-11-18,15.08,10.58,4.5,0.6614
2024-11-19,32.8,19.95,12.85,0.646
2024-11-20,18.28,11.63,6.65,0.6492
2024-11-21,16.12,9.8,6.32,0.4715
2024-11-22,28.51,16.61,11.9,0.7144
2024-11-23,18.48,12.29,6.19,0.5818
2024-11-24,27.73,16.38,11.35,0.5741
2024-11-25,30.64,16.83,13.81,0.5465
2024-11-26,17.76,11.64,6.12,0.5672
2024-11-27,27.44,18.56,8.88,0.5355
2024-11-28,33.61,18.94,14.67,0.4954
2024-11-29,23.65,13.06,10.59,0.6154
2024-11-30,22.0,12.38,9.62,0.6432
2024-12-01,26.8,17.2,9.6,0.6618
2024-12-02,33.63,22.81,10.82,0.5007
2024-12-03,30.35,16.99,13.36,0.5535
2024-12-04,18.46,12.21,6.25,0.4474
2024-12-05,15.7,8.22,7.48,0.3767
2024-12-06,26.43,17.7,8.73,0.7706
2024-12-07,17.51,9.68,7.83,0.7267
2024-12-08,34.77,24.14,10.63,0.7585
2024-12-09,31.61,21.58,10.03,0.6943
2024-12-10,17.46,12.34,5.12,0.7922
2024-12-11,30.73,20.01,10.72,0.6498
2024-12-12,17.01,10.89,6.12,0.7035
2024-12-13,15.59,10.92,4.67,0.4506
2024-12-14,17.37,9.85,7.52,0.6441
2024-12-15,23.24,12.59,10.65,0.6867
2024-12-16,31.34,17.57,13.77,0.68
2024-12-17,26.31,18.3,8.01,0.7031
2024-12-18,32.67,21.97,10.7,0.7251
2024-12-19,27.93,17.54,10.39,0.6804
2024-12-20,31.02,19.13,11.89,0.5375
2024-12-21,25.55,15.17,10.38,0.4836
2024-12-22,17.12,10.37,6.75,0.6742
2024-12-23,31.49,16.72,14.77,0.5717
2024-12-24,18.65,11.6,7.05,0.5588
2024-12-25,24.14,14.96,9.18,0.6888
2024-12-26,24.18,15.6,8.58,0.6116
2024-12-27,21.13,13.25,7.88,0.763
2024-12-28,26.45,14.72,11.73,0.5176
2024-12-29,25.52,14.04,11.48,0.7152
2024-12-30,15.62,10.29,5.33,0.648
