date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,245.52,126.32,119.2,0.7194
2024-10-02,333.99,217.33,116.66,0.6802
2024-10-03,309.19,213.93,95.26,0.6728
2024-10-04,331.43,218.18,113.25,0.6675
2024-10-05,346.62,231.98,114.64,0.6183
2024-10-06,240.03,125.55,114.48,0.7201
2024-10-07,282.83,159.76,123.07,0.7332
2024-10-08,254.16,168.09,86.07,0.7478
2024-10-09,208.71,130.55,78.16,0.7273
2024-10-10,291.58,165.51,126.07,0.5725
2024-10-11,218.68,128.48,90.2,0.7902
2024-10-12,293.68,175.68,118.0,0.407
2024-10-13,233.6,167.51,66.09,0.7871
2024-10-14,302.89,166.06,136.83,0.6708
2024-10-15,306.14,164.27,141.87,0.6467
2024-10-16,315.16,220.17,94.99,0.7158
2024-10-17,241.17,161.97,79.2,0.5038
2024-10-18,220.57,120.91,99.66,0.7995
2024-10-19,224.44,152.25,72.19,0.6794
2024-10-20,244.34,143.6,100.74,0.6492
2024-10-21,346.41,237.67,108.74,0.5535
2024-10-22,313.07,194.59,118.48,0.7605
2024-10-23,222.86,142.37,80.49,0.6966
2024-10-24,246.84,160.4,86.44,0.5802
2024-10-25,334.56,235.15,99.41,0.6345
2024-10-26,206.43,117.65,88.78,0.5359
2024-10-27,293.74,164.09,129.65,0.7186
2024-10-28,332.93,180.15,152.78,0.8155
2024-10-29,213.65,125.56,88.09,0.6684
2024-10-30,298.0,156.48,141.52,0.6368
2024-10-31,233.65,128.23,105.42,0.7818
2024-11-01,258.63,139.39,119.24,0.4327
2024-11-02,290.28,187.54,102.74,0.5985
2024-11-03,254.5,146.59,107.91,0.5776
2024-11-04,346.07,226.06,120.01,0.7277
2024-11-05,262.71,181.56,81.15,0.8676
2024-11-06,239.83,148.62,91.21,0.6595
2024-11-07,221.31,113.19,108.12,0.7085
2024-11-08,322.25,192.64,129.61,0.429
2024-11-09,283.78,195.9,87.88,0.5121
2024-11-10,316.36,188.99,127.37,0.7951
2024-11-11,260.55,185.59,74.96,0.5509
2024-11-12,288.06,179.41,108.65,0.7931
2024-11-13,343.64,219.73,123.91,0.7569
2024-11-14,219.05,135.48,83.57,0.4355
2024-11-15,310.19,181.0,129.19,0.75
2024-11-16,310.07,198.0,112.07,0.527
2024-11-17,234.18,149.65,84.53,0.6191
2024-11-18,271.33,136.4,134.93,0.7706
2024-11-19,264.06,161.53,102.53,0.5004
2024-11-20,315.53,177.14,138.39,0.507
2024-11-21,321.8,205.58,116.22,0.5663
2024-11-22,224.6,149.64,74.96,0.8362
2024-11-23,220.79,144.78,76.01,0.6495
2024-11-24,286.2,194.97,91.23,0.7032
2024-11-25,322.93,201.49,121.44,0.555
2024-11-26,301.33,174.76,126.57,0.5506
2024-11-27,271.48,167.19,104.29,0.7395
2024-11-28,281.16,156.93,124.23,0.567
2024-11-29,334.43,227.96,106.47,0.4786
2024-11-30,337.47,214.88,122.59,0.7422
2024-12-01,227.47,158.85,68.62,0.6378
2024-12-02,344.4,188.16,156.24,0.5811
2024-12-03,308.37,168.38,139.99,0.8814
2024-12-04,297.2,194.08,103.12,0.4577
2024-12-05,235.75,142.27,93.48,0.6377
2024-12-06,265.0,148.01,116.99,0.6323
2024-12-07,342.32,202.94,139.38,0.5733
2024-12-08,340.74,230.98,109.76,0.5566
2024-12-09,339.17,243.4,95.77,0.4917
2024-12-10,201.82,127.17,74.65,0.6026
2024-12-11,230.8,141.73,89.07,0.5765
2024-12-12,342.49,245.53,96.96,0.5088
2024-12-13,252.8,132.24,120.56,0.4802
2024-12-14,320.13,167.2,152.93,0.6829
2024-12-15,328.45,197.07,131.38,0.7307
2024-12-16,236.62,125.88,110.74,0.6942
2024-12-17,312.5,200.75,111.75,0.5249
2024-12-18,252.63,148.26,104.37,0.4407
2024-12-19,274.7,142.97,131.73,0.5339
2024-12-20,249.98,153.69,96.29,0.8438
2024-12-21,338.56,219.92,118.64,0.5333
2024-12-22,266.98,152.89,114.09,0.6022
2024-12-23,277.62,185.36,92.26,0.4912
2024-12-24,216.07,142.14,73.93,0.5741
2024-12-25,337.01,181.31,155.7,0.7206
2024-12-26,273.23,184.27,88.96,0.6067
2024-12-27,347.41,186.59,160.82,0.6883
2024-12-28,266.66,145.38,121.28,0.5637
2024-12-29,240.87,127.66,113.21,0.5826
2024-12-30,309.48,196.92,112.56,0.7511
