date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,198.82,115.09,83.73,0.7843
2024-10-02,230.87,127.5,103.37,0.7332
2024-10-03,167.25,89.2,78.05,0.7161
2024-10-04,196.78,133.85,62.93,0.5717
2024-10-05,210.53,146.61,63.92,0.5939
2024-10-06,254.68,155.47,99.21,0.3828
2024-10-07,219.04,135.68,83.36,0.6995
2024-10-08,188.39,132.39,56.0,0.6165
2024-10-09,223.18,152.71,70.47,0.5592
2024-10-10,195.73,137.33,58.4,0.465
2024-10-11,189.72,105.67,84.05,0.6153
2024-10-12,190.59,112.83,77.76,0.6963
2024-10-13,165.59,96.16,69.43,0.8191
2024-10-14,166.07,104.67,61.4,0.6374
2024-10-15,199.99,105.58,94.41,0.6836
2024-10-16,213.73,130.23,83.5,0.5845
2024-10-17,195.5,133.29,62.21,0.5336
2024-10-18,180.39,116.95,63.44,0.6735
2024-10-19,163.47,117.18,46.29,0.6291
2024-10-20,226.59,156.13,70.46,0.328
2024-10-21,214.85,115.06,99.79,0.5001
2024-10-22,189.08,130.84,58.24,0.7684
2024-10-23,150.09,83.0,67.09,0.8147
2024-10-24,182.49,114.63,67.86,0.6007
2024-10-25,176.71,120.74,55.97,0.6821
2024-10-26,138.22,70.99,67.23,0.4336
2024-10-27,177.17,112.23,64.94,0.7725
2024-10-28,215.95,134.36,81.59,0.4657
2024-10-29,185.6,131.78,53.82,0.5796
2024-10-30,179.22,110.57,68.65,0.5613
2024-10-31,175.69,93.41,82.28,0.5558
2024-11-01,210.78,143.48,67.3,0.822
2024-11-02,192.62,103.11,89.51,0.789
2024-11-03,183.99,125.35,58.64,0.9471
2024-11-04,215.5,117.12,98.38,0.6737
2024-11-05,175.69,103.6,72.09,0.9466
2024-11-06,161.43,107.1,54.33,0.719
2024-11-07,196.71,105.98,90.73,0.7846
2024-11-08,173.67,100.79,72.88,0.715
2024-11-09,214.0,118.85,95.15,0.6013
2024-11-10,155.97,98.44,57.53,0.7666
2024-11-11,165.09,84.73,80.36,0.6235
2024-11-12,177.66,92.18,85.48,0.7549
2024-11-13,206.71,108.28,98.43,0.7577
2024-11-14,161.81,98.44,63.37,0.4551
2024-11-15,170.85,118.5,52.35,0.5049
2024-11-16,136.46,97.8,38.66,0.6637
2024-11-17,207.5,119.96,87.54,0.7693
2024-11-18,199.22,102.41,96.81,0.6172
2024-11-19,175.78,96.39,79.39,0.5994
2024-11-20,188.15,115.0,73.15,0.6591
2024-11-21,196.63,118.45,78.18,0.5357
2024-11-22,209.61,131.06,78.55,0.5828
2024-11-23,153.6,86.38,67.22,0.7248
2024-11-24,201.79,141.05,60.74,0.8018
2024-11-25,185.82,93.65,92.17,0.6411
2024-11-26,160.94,106.28,54.66,0.4794
2024-11-27,194.64,100.46,94.18,0.7176
2024-11-28,216.05,117.35,98.7,0.8552
2024-11-29,209.9,134.55,75.35,0.5658
2024-11-30,145.39,94.39,51.0,0.7373
2024-12-01,201.81,130.45,71.36,0.4936
2024-12-02,200.55,136.61,63.94,0.6762
2024-12-03,213.63,120.45,93.18,0.7218
2024-12-04,164.13,89.58,74.55,0.3784
2024-12-05,143.8,79.08,64.72,0.7183
2024-12-06,178.91,115.2,63.71,0.868
2024-12-07,145.46,92.04,53.42,0.5397
2024-12-08,205.73,116.36,89.37,0.7157
2024-12-09,217.2,126.86,90.34,0.6745
2024-12-10,187.56,98.78,88.78,0.6083
2024-12-11,170.85,90.15,80.7,0.6761
2024-12-12,175.48,102.25,73.23,0.6744
2024-12-13,203.74,127.86,75.88,0.8074
2024-12-14,210.62,149.3,61.32,0.6535
2024-12-15,158.74,85.74,73.0,0.728
2024-12-16,183.29,106.71,76.58,0.7436
2024-12-17,154.64,108.7,45.94,0.6708
2024-12-18,237.16,160.73,76.43,0.6982
2024-12-19,183.53,111.1,72.43,0.6366
2024-12-20,198.83,121.14,77.69,0.7129
2024-12-21,238.61,134.87,103.74,0.6665
2024-12-22,246.76,168.67,78.09,0.747
2024-12-23,136.59,91.07,45.52,0.637
2024-12-24,196.14,139.54,56.6,0.7398
2024-12-25,186.5,122.7,63.8,0.5177
2024-12-26,217.99,111.4,106.59,0.739
2024-12-27,159.63,82.14,77.49,0.5768
2024-12-28,166.61,100.08,66.53,0.4598
2024-12-29,159.22,87.64,71.58,0.724
2024-12-30,213.37,138.48,74.89,0.6727
