date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,147.59,73.85,73.74,0.7277
2024-10-02,146.46,104.73,41.73,0.7018
2024-10-03,93.81,64.78,29.03,0.5446
2024-10-04,107.79,60.1,47.69,0.6986
2024-10-05,99.46,57.25,42.21,0.526
2024-10-06,156.42,87.51,68.91,0.6032
2024-10-07,134.26,72.79,61.47,0.7577
2024-10-08,144.47,91.08,53.39,0.6613
2024-10-09,144.14,87.95,56.19,0.5618
2024-10-10,92.82,52.2,40.62,0.6214
2024-10-11,161.29,97.82,63.47,0.7777
2024-10-12,107.09,59.22,47.87,0.4885
2024-10-13,152.55,78.3,74.25,0.5582
2024-10-14,158.3,80.41,77.89,0.7558
2024-10-15,96.24,67.15,29.09,0.6601
2024-10-16,129.09,66.28,62.81,0.5758
2024-10-17,125.66,83.99,41.67,0.6601
2024-10-18,127.8,82.19,45.61,0.6647
2024-10-19,131.29,90.41,40.88,0.551
2024-10-20,95.86,53.42,42.44,0.5093
2024-10-21,88.56,57.19,31.37,0.5951
2024-10-22,160.57,97.54,63.03,0.4521
2024-10-23,135.37,78.98,56.39,0.5228
2024-10-24,139.95,98.89,41.06,0.7425
2024-10-25,117.34,83.11,34.23,0.663
2024-10-26,117.37,66.04,51.33,0.5237
2024-10-27,147.39,90.63,56.76,0.7033
2024-10-28,121.91,84.34,37.57,0.707
2024-10-29,86.09,48.03,38.06,0.4956
2024-10-30,150.57,98.34,52.23,0.7783
2024-10-31,98.89,66.63,32.26,0.563
2024-11-01,94.49,58.79,35.7,0.8558
2024-11-02,100.57,55.19,45.38,0.4615
2024-11-03,145.2,82.98,62.22,0.5433
2024-11-04,143.71,73.14,70.57,0.6534
2024-11-05,145.63,94.27,51.36,0.6995
2024-11-06,115.39,74.34,41.05,0.763
2024-11-07,153.29,103.69,49.6,0.9255
2024-11-08,151.11,87.31,63.8,0.6624
2024-11-09,115.78,67.27,48.51,0.6081
2024-11-10,84.83,44.7,40.13,0.6329
2024-11-11,125.93,70.91,55.02,0.6525
2024-11-12,95.69,49.74,45.95,0.5719
2024-11-13,129.69,75.05,54.64,0.6709
2024-11-14,151.17,101.51,49.66,0.6337
2024-11-15,158.44,90.31,68.13,0.7412
2024-11-16,145.36,96.18,49.18,0.6645
2024-11-17,142.69,82.87,59.82,0.6796
2024-11-18,152.64,87.12,65.52,0.6844
2024-11-19,104.45,55.51,48.94,0.603
2024-11-20,107.32,63.23,44.09,0.5333
2024-11-21,147.6,103.37,44.23,0.7357
2024-11-22,136.71,77.08,59.63,0.7107
2024-11-23,148.84,90.98,57.86,0.6937
2024-11-24,126.44,79.06,47.38,0.6415
2024-11-25,93.97,56.62,37.35,0.56
2024-11-26,88.03,54.17,33.86,0.5851
2024-11-27,143.7,97.37,46.33,0.6411
2024-11-28,150.84,76.08,74.76,0.6736
2024-11-29,126.37,69.11,57.26,0.6905
2024-11-30,122.57,66.31,56.26,0.5677
2024-12-01,94.5,62.61,31.89,0.72
2024-12-02,99.59,49.86,49.73,0.7597
2024-12-03,141.11,93.68,47.43,0.8732
2024-12-04,157.18,105.38,51.8,0.7062
2024-12-05,97.35,53.08,44.27,0.7754
2024-12-06,98.9,62.56,36.34,0.5081
2024-12-07,157.38,104.23,53.15,0.6419
2024-12-08,139.9,94.84,45.06,0.5089
2024-12-09,132.97,92.99,39.98,0.7116
2024-12-10,122.25,81.55,40.7,0.7173
2024-12-11,155.85,93.99,61.86,0.4827
2024-12-12,108.6,65.82,42.78,0.8432
2024-12-13,157.23,110.94,46.29,0.7315
2024-12-14,106.84,64.95,41.89,0.6843
2024-12-15,128.14,64.13,64.01,0.7331
2024-12-16,148.59,87.87,60.72,0.7855
2024-12-17,92.97,65.89,27.08,0.7065
2024-12-18,101.94,67.37,34.57,0.7397
2024-12-19,89.09,55.35,33.74,0.5707
2024-12-20,153.25,91.34,61.91,0.679
2024-12-21,114.7,73.13,41.57,0.5157
2024-12-22,105.03,60.17,44.86,0.5695
2024-12-23,141.62,74.61,67.01,0.656
2024-12-24,144.15,92.84,51.31,0.5191
2024-12-25,139.87,79.65,60.22,0.6312
2024-12-26,95.0,53.82,41.18,0.6298
2024-12-27,93.08,61.94,31.14,0.4032
2024-12-28,114.95,75.44,39.51,0.5814
2024-12-29,126.1,72.66,53.44,0.6759
2024-12-30,150.76,98.45,52.31,0.6053
