date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,60.33,42.96,17.37,0.692
2024-10-02,32.93,22.18,10.75,0.7055
2024-10-03,54.78,28.34,26.44,0.5898
2024-10-04,49.59,29.0,20.59,0.836
2024-10-05,46.73,29.81,16.92,0.7787
2024-10-06,33.02,22.09,10.93,0.5344
2024-10-07,50.33,29.84,20.49,0.5364
2024-10-08,48.47,31.41,17.06,0.7328
2024-10-09,33.67,17.94,15.73,0.5574
2024-10-10,59.94,39.77,20.17,0.7165
2024-10-11,30.81,19.84,10.97,0.4583
2024-10-12,60.49,40.17,20.32,0.7542
2024-10-13,47.29,25.52,21.77,0.5947
2024-10-14,61.43,43.73,17.7,0.5411
2024-10-15,40.69,20.99,19.7,0.6069
2024-10-16,56.8,30.09,26.71,0.7123
2024-10-17,41.47,26.79,14.68,0.7967
2024-10-18,41.83,27.06,14.77,0.5226
2024-10-19,35.12,19.28,15.84,0.5497
2024-10-20,44.65,30.43,14.22,0.652
2024-10-21,50.42,33.12,17.3,0.789
2024-10-22,52.46,27.12,25.34,0.7356
2024-10-23,62.61,38.65,23.96,0.7141
2024-10-24,46.5,25.84,20.66,0.7047
2024-10-25,38.61,26.2,12.41,0.6301
2024-10-26,61.08,36.58,24.5,0.7336
2024-10-27,57.06,39.93,17.13,0.5764
2024-10-28,53.4,30.0,23.4,0.8853
2024-10-29,43.21,24.11,19.1,0.6334
2024-10-30,41.37,23.53,17.84,0.4851
2024-10-31,54.54,31.53,23.01,0.6236
2024-11-01,43.99,26.01,17.98,0.6558
2024-11-02,42.78,23.71,19.07,0.5087
2024-11-03,32.11,18.32,13.79,0.8105
2024-11-04,47.38,30.35,17.03,0.7599
2024-11-05,50.06,31.57,18.49,0.7143
2024-11-06,45.34,30.68,14.66,0.3804
2024-11-07,32.24,22.19,10.05,0.6808
2024-11-08,42.81,25.49,17.32,0.627
2024-11-09,58.41,31.7,26.71,0.7553
2024-11-10,38.16,22.78,15.38,0.7881
2024-11-11,37.38,21.12,16.26,0.5518
2024-11-12,52.54,29.96,22.58,0.675
2024-11-13,58.81,37.49,21.32,0.6874
2024-11-14,48.51,27.55,20.96,0.6081
2024-11-15,60.44,37.42,23.02,0.6238
2024-11-16,58.37,37.09,21.28,0.5377
2024-11-17,55.61,31.81,23.8,0.6391
2024-11-18,36.31,25.3,11.01,0.6708
2024-11-19,61.76,42.47,19.29,0.6876
2024-11-20,46.42,33.16,13.26,0.6476
2024-11-21,43.61,31.4,12.21,0.5762
2024-11-22,59.06,32.22,26.84,0.4985
2024-11-23,56.34,32.3,24.04,0.8321
2024-11-24,36.8,24.46,12.34,0.7338
2024-11-25,51.84,31.79,20.05,0.6626
2024-11-26,34.84,23.63,11.21,0.6543
2024-11-27,61.88,33.79,28.09,0.5444
2024-11-28,50.32,28.46,21.86,0.5946
2024-11-29,39.67,21.52,18.15,0.7378
2024-11-30,56.33,31.96,24.37,0.8147
2024-12-01,50.56,27.32,23.24,0.6493
2024-12-02,37.15,18.84,18.31,0.7211
2024-12-03,62.14,41.22,20.92,0.5534
2024-12-04,31.59,16.73,14.86,0.6523
2024-12-05,43.49,28.23,15.26,0.486
2024-12-06,59.84,32.26,27.58,0.5734
2024-12-07,54.83,28.07,26.76,0.6904
2024-12-08,57.29,37.06,20.23,0.3984
2024-12-09,45.81,24.16,21.65,0.6787
2024-12-10,55.25,34.64,20.61,0.8918
2024-12-11,38.63,24.73,13.9,0.5754
2024-12-12,55.89,38.29,17.6,0.7041
2024-12-13,37.05,25.96,11.09,0.5522
2024-12-14,38.56,26.82,11.74,0.6539
2024-12-15,46.18,28.15,18.03,0.76
2024-12-16,51.88,37.1,14.78,0.7046
2024-12-17,56.66,28.78,27.88,0.7428
2024-12-18,50.31,34.22,16.09,0.7674
2024-12-19,31.25,19.59,11.66,0.7322
2024-12-20,59.13,41.96,17.17,0.5009
2024-12-21,48.81,32.08,16.73,0.6257
2024-12-22,61.08,33.98,27.1,0.8464
2024-12-23,42.02,26.39,15.63,0.6028
2024-12-24,51.13,26.31,24.82,0.6527
2024-12-25,44.3,26.21,18.09,0.7579
2024-12-26,38.41,21.86,16.55,0.5949
2024-12-27,42.35,25.16,17.19,0.4884
2024-12-28,48.46,25.63,22.83,0.4622
2024-12-29,33.71,18.69,15.02,0.699
2024-12-30,64.65,41.53,23.12,0.6759
