date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,46.01,23.31,22.7,0.5897
2024-10-02,46.48,29.63,16.85,0.8116
2024-10-03,50.89,32.32,18.57,0.8157
2024-10-04,32.12,16.82,15.3,0.6309
2024-10-05,32.96,20.46,12.5,0.5924
2024-10-06,51.23,32.91,18.32,0.7316
2024-10-07,40.9,29.41,11.49,0.609
2024-10-08,58.53,36.24,22.29,0.5655
2024-10-09,42.91,25.37,17.54,0.5561
2024-10-10,40.56,25.2,15.36,0.7119
2024-10-11,53.43,32.84,20.59,0.7321
2024-10-12,43.15,31.01,12.14,0.5563
2024-10-13,29.38,18.04,11.34,0.6064
2024-10-14,52.27,32.82,19.45,0.5096
2024-10-15,44.71,30.14,14.57,0.8255
2024-10-16,44.71,23.55,21.16,0.624
2024-10-17,35.91,19.96,15.95,0.5802
2024-10-18,44.7,30.81,13.89,0.6526
2024-10-19,34.72,19.84,14.88,0.5656
2024-10-20,37.01,25.75,11.26,0.5713
2024-10-21,52.02,32.41,19.61,0.5139
2024-10-22,55.45,38.98,16.47,0.5804
2024-10-23,46.32,30.7,15.62,0.7714
2024-10-24,28.74,20.36,8.38,0.563
2024-10-25,52.2,32.62,19.58,0.8782
2024-10-26,28.59,19.17,9.42,0.5348
2024-10-27,29.39,20.65,8.74,0.6946
2024-10-28,36.86,18.45,18.41,0.6941
2024-10-29,54.58,30.16,24.42,0.6856
2024-10-30,33.4,21.8,11.6,0.5553
2024-10-31,44.97,31.78,13.19,0.5045
2024-11-01,60.67,31.53,29.14,0.6239
2024-11-02,40.9,28.3,12.6,0.6351
2024-11-03,33.1,21.2,11.9,0.6589
2024-11-04,41.21,28.95,12.26,0.5312
2024-11-05,49.77,25.22,24.55,0.8291
2024-11-06,33.42,19.23,14.19,0.6289
2024-11-07,57.87,38.81,19.06,0.6486
2024-11-08,39.42,28.02,11.4,0.6896
2024-11-09,51.92,27.22,24.7,0.6451
2024-11-10,48.86,32.11,16.75,0.8734
2024-11-11,54.64,27.75,26.89,0.7138
2024-11-12,47.05,29.58,17.47,0.6383
2024-11-13,34.51,23.97,10.54,0.6431
2024-11-14,50.95,27.45,23.5,0.6952
2024-11-15,58.53,29.56,28.97,0.5831
2024-11-16,28.02,17.08,10.94,0.6089
2024-11-17,28.33,15.48,12.85,0.5608
2024-11-18,42.75,26.64,16.11,0.6622
2024-11-19,33.67,17.5,16.17,0.4999
2024-11-20,31.8,17.28,14.52,0.5987
2024-11-21,31.17,17.15,14.02,0.6883
2024-11-22,47.29,30.32,16.97,0.4006
2024-11-23,37.84,25.27,12.57,0.7787
2024-11-24,52.08,36.7,15.38,0.6464
2024-11-25,39.97,24.91,15.06,0.4316
2024-11-26,54.98,32.19,22.79,0.8054
2024-11-27,30.58,17.98,12.6,0.8318
2024-11-28,41.73,24.34,17.39,0.7317
2024-11-29,45.89,32.29,13.6,0.6002
2024-11-30,51.06,33.09,17.97,0.5991
2024-12-01,53.31,31.43,21.88,0.6692
2024-12-02,42.39,21.96,20.43,0.7657
2024-12-03,50.02,30.07,19.95,0.6191
2024-12-04,39.51,20.29,19.22,0.5306
2024-12-05,43.07,30.95,12.12,0.6126
2024-12-06,27.08,17.61,9.47,0.6853
2024-12-07,54.81,33.77,21.04,0.6625
2024-12-08,39.17,23.61,15.56,0.5509
2024-12-09,54.85,37.54,17.31,0.6827
2024-12-10,51.68,27.36,24.32,0.8143
2024-12-11,52.53,36.63,15.9,0.629
2024-12-12,57.2,31.74,25.46,0.5738
2024-12-13,31.51,19.09,12.42,0.4939
2024-12-14,30.33,20.52,9.81,0.6371
2024-12-15,57.71,32.43,25.28,0.8309
2024-12-16,43.71,29.39,14.32,0.5544
2024-12-17,49.93,33.91,16.02,0.6076
2024-12-18,27.75,16.09,11.66,0.5548
2024-12-19,50.27,32.18,18.09,0.7481
2024-12-20,37.68,22.76,14.92,0.7096
2024-12-21,28.72,19.68,9.04,0.7426
2024-12-22,34.86,19.65,15.21,0.4614
2024-12-23,36.37,22.93,13.44,0.5879
2024-12-24,52.58,29.6,22.98,0.9137
2024-12-25,53.94,37.48,16.46,0.5718
2024-12-26,49.94,30.73,19.21,0.5796
2024-12-27,30.36,18.79,11.57,0.4532
2024-12-28,34.29,22.85,11.44,0.64
2024-12-29,54.56,36.59,17.97,0.5666
2024-12-30,43.1,26.35,16.75,0.5422
