date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,83.37,52.54,30.83,0.883
2024-10-02,90.89,46.29,44.6,0.8241
2024-10-03,82.66,53.57,29.09,0.474
2024-10-04,85.25,53.1,32.15,0.6899
2024-10-05,88.44,45.04,43.4,0.5434
2024-10-06,80.13,41.39,38.74,0.4423
2024-10-07,104.62,58.49,46.13,0.6946
2024-10-08,100.59,65.5,35.09,0.6617
2024-10-09,64.25,40.49,23.76,0.592
2024-10-10,82.33,50.25,32.08,0.4628
2024-10-11,103.36,68.85,34.51,0.6527
2024-10-12,96.54,67.86,28.68,0.6347
2024-10-13,96.8,52.36,44.44,0.6101
2024-10-14,79.62,49.58,30.04,0.6186
2024-10-15,75.78,40.21,35.57,0.6455
2024-10-16,101.09,69.51,31.58,0.7677
2024-10-17,92.77,51.7,41.07,0.5803
2024-10-18,103.81,67.69,36.12,0.7268
2024-10-19,93.22,62.18,31.04,0.4683
2024-10-20,95.58,63.75,31.83,0.6894
2024-10-21,81.63,58.57,23.06,0.6424
2024-10-22,73.56,46.38,27.18,0.5668
2024-10-23,71.04,38.83,32.21,0.6833
2024-10-24,67.04,43.58,23.46,0.7608
2024-10-25,75.21,44.02,31.19,0.66
2024-10-26,88.48,59.09,29.39,0.7021
2024-10-27,108.7,63.13,45.57,0.5337
2024-10-28,106.87,75.7,31.17,0.6274
2024-10-29,104.35,71.61,32.74,0.555
2024-10-30,87.33,51.15,36.18,0.7418
2024-10-31,95.25,51.88,43.37,0.7876
2024-11-01,80.8,55.96,24.84,0.5815
2024-11-02,73.57,45.68,27.89,0.7521
2024-11-03,109.52,68.12,41.4,0.8182
2024-11-04,78.55,52.21,26.34,0.7363
2024-11-05,76.22,40.01,36.21,0.7048
2024-11-06,90.05,58.1,31.95,0.6297
2024-11-07,81.05,51.48,29.57,0.6492
2024-11-08,93.45,62.42,31.03,0.7884
2024-11-09,87.07,49.07,38.0,0.5629
2024-11-10,111.7,72.36,39.34,0.7466
2024-11-11,66.57,35.03,31.54,0.6501
2024-11-12,88.76,59.93,28.83,0.5724
2024-11-13,78.94,50.8,28.14,0.7873
2024-11-14,83.72,47.75,35.97,0.3645
2024-11-15,112.18,63.16,49.02,0.7453
2024-11-16,94.48,48.69,45.79,0.4589
2024-11-17,81.16,51.59,29.57,0.559
2024-11-18,69.61,34.99,34.62,0.6549
2024-11-19,95.93,66.49,29.44,0.5842
2024-11-20,84.58,59.58,25.0,0.6832
2024-11-21,111.57,72.66,38.91,0.4878
2024-11-22,83.15,58.5,24.65,0.5379
2024-11-23,82.99,50.5,32.49,0.7607
2024-11-24,100.3,68.57,31.73,0.8563
2024-11-25,97.82,62.62,35.2,0.7097
2024-11-26,103.23,64.25,38.98,0.8601
2024-11-27,110.32,73.1,37.22,0.688
2024-11-28,99.16,59.42,39.74,0.5784
2024-11-29,80.14,51.02,29.12,0.6453
2024-11-30,97.01,61.36,35.65,0.8236
2024-12-01,95.9,59.08,36.82,0.6989
2024-12-02,100.22,52.9,47.32,0.8799
2024-12-03,93.02,66.36,26.66,0.5581
2024-12-04,74.31,49.85,24.46,0.5978
2024-12-05,79.39,56.4,22.99,0.4502
2024-12-06,72.22,51.96,20.26,0.8398
2024-12-07,104.03,72.68,31.35,0.6701
2024-12-08,97.65,65.52,32.13,0.6699
2024-12-09,89.13,53.41,35.72,0.7138
2024-12-10,101.42,68.25,33.17,0.5363
2024-12-11,80.68,45.94,34.74,0.5699
2024-12-12,93.94,48.51,45.43,0.5672
2024-12-13,100.35,62.63,37.72,0.6643
2024-12-14,95.04,57.23,37.81,0.5705
2024-12-15,72.2,44.94,27.26,0.5062
2024-12-16,95.25,51.27,43.98,0.7138
2024-12-17,110.91,59.65,51.26,0.6895
2024-12-18,75.75,50.27,25.48,0.6089
2024-12-19,97.44,55.99,41.45,0.5899
2024-12-20,76.75,50.78,25.97,0.608
2024-12-21,85.23,50.69,34.54,0.6696
2024-12-22,84.18,54.68,29.5,0.7872
2024-12-23,74.22,45.42,28.8,0.7592
2024-12-24,79.77,49.97,29.8,0.5716
2024-12-25,80.9,46.1,34.8,0.6286
2024-12-26,86.57,51.35,35.22,0.8713
2024-12-27,71.26,41.67,29.59,0.7601
2024-12-28,105.29,73.25,32.04,0.7324
2024-12-29,88.14,49.77,38.37,0.65
2024-12-30,101.1,67.01,34.09,0.7398
