date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,17.65,10.86,6.79,0.8261
2024-10-02,19.64,13.36,6.28,0.6704
2024-10-03,19.71,14.11,5.6,0.6582
2024-10-04,24.35,17.35,7.0,0.5256
2024-10-05,17.78,10.54,7.24,0.7822
2024-10-06,15.95,10.64,5.31,0.7419
2024-10-07,22.49,14.21,8.28,0.7543
2024-10-08,32.34,19.85,12.49,0.7503
2024-10-09,24.41,14.86,9.55,0.5355
2024-10-10,33.32,18.06,15.26,0.5033
2024-10-11,16.43,8.25,8.18,0.6027
2024-10-12,33.64,20.24,13.4,0.8072
2024-10-13,19.39,11.25,8.14,0.5295
2024-10-14,30.87,17.72,13.15,0.6123
2024-10-15,23.86,13.57,10.29,0.5883
2024-10-16,18.04,10.04,8.0,0.6862
2024-10-17,17.59,9.21,8.38,0.7566
2024-10-18,30.09,17.22,12.87,0.7868
2024-10-19,27.97,14.55,13.42,0.6723
2024-10-20,29.01,19.78,9.23,0.7413
2024-10-21,16.79,11.58,5.21,0.6099
2024-10-22,17.63,10.42,7.21,0.5205
2024-10-23,34.66,20.45,14.21,0.7468
2024-10-24,27.75,17.51,10.24,0.7232
2024-10-25,27.64,16.46,11.18,0.488
2024-10-26,20.85,12.42,8.43,0.4292
2024-10-27,16.13,9.13,7.0,0.7753
2024-10-28,23.26,15.9,7.36,0.7675
2024-10-29,31.46,21.74,9.72,0.4431
2024-10-30,19.29,9.98,9.31,0.9383
2024-10-31,23.33,14.79,8.54,0.7464
2024-11-01,32.13,16.4,15.73,0.6912
2024-11-02,26.0,16.24,9.76,0.4092
2024-11-03,34.08,19.58,14.5,0.4009
2024-11-04,35.06,21.0,14.06,0.7023
2024-11-05,16.32,9.96,6.36,0.509
2024-11-06,33.98,18.4,15.58,0.6669
2024-11-07,30.44,18.25,12.19,0.3379
2024-11-08,34.7,23.62,11.08,0.6229
2024-11-09,21.21,14.11,7.1,0.6022
2024-11-10,18.17,12.33,5.84,0.7438
2024-11-11,18.59,10.81,7.78,0.5973
2024-11-12,26.48,14.35,12.13,0.6285
2024-11-13,25.97,17.24,8.73,0.8911
2024-11-14,33.03,18.88,14.15,0.8354
2024-11-15,35.08,23.26,11.82,0.7965
2024-11-16,32.16,16.24,15.92,0.6207
2024-11-17,15.91,10.56,5.35,0.6326
2024-11-18,27.33,18.01,9.32,0.6073
2024-11-19,29.22,18.13,11.09,0.7368
2024-11-20,33.14,21.01,12.13,0.6658
2024-11-21,27.45,14.86,12.59,0.5026
2024-11-22,28.5,17.95,10.55,0.3994
2024-11-23,19.96,10.73,9.23,0.6497
2024-11-24,20.12,12.74,7.38,0.7351
2024-11-25,16.82,11.68,5.14,0.7386
2024-11-26,21.69,15.58,6.11,0.7274
2024-11-27,21.82,13.52,8.3,0.7271
2024-11-28,27.73,15.2,12.53,0.4422
2024-11-29,17.71,10.93,6.78,0.6873
2024-11-30,16.02,8.35,7.67,0.7047
2024-12-01,27.33,18.5,8.83,0.6998
2024-12-02,30.41,17.63,12.78,0.5209
2024-12-03,28.56,15.32,13.24,0.7351
2024-12-04,30.04,21.41,8.63,0.5962
2024-12-05,19.61,10.08,9.53,0.5081
2024-12-06,28.96,17.87,11.09,0.8517
2024-12-07,24.35,14.54,9.81,0.6685
2024-12-08,26.87,16.92,9.95,0.6764
2024-12-09,27.34,17.1,10.24,0.6577
2024-12-10,28.21,16.97,11.24,0.6635
2024-12-11,15.52,10.91,4.61,0.6094
2024-12-12,16.92,8.73,8.19,0.8214
2024-12-13,28.58,17.75,10.83,0.8578
2024-12-14,23.57,12.28,11.29,0.5275
2024-12-15,23.43,12.27,11.16,0.6758
2024-12-16,32.46,21.9,10.56,0.7373
2024-12-17,17.02,10.55,6.47,0.613
2024-12-18,25.6,18.03,7.57,0.7927
2024-12-19,23.9,16.21,7.69,0.7083
2024-12-20,15.17,8.76,6.41,0.4019
2024-12-21,25.54,18.29,7.25,0.7963
2024-12-22,16.05,8.2,7.85,0.6039
2024-12-23,20.71,11.8,8.91,0.6154
2024-12-24,30.73,20.67,10.06,0.6999
2024-12-25,20.01,14.3,5.71,0.5918
2024-12-26,21.89,12.75,9.14,0.5477
2024-12-27,34.92,21.95,12.97,0.56
2024-12-28,20.71,10.68,10.03,0.5333
2024-12-29,32.03,22.47,9.56,0.724
2024-12-30,31.13,21.23,9.9,0.6459
