date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,123.22,63.6,59.62,0.6212
2024-10-02,112.23,68.08,44.15,0.6924
2024-10-03,138.28,75.5,62.78,0.5964
2024-10-04,101.29,56.72,44.57,0.7552
2024-10-05,125.82,81.97,43.85,0.6143
2024-10-06,124.19,69.78,54.41,0.8562
2024-10-07,114.35,71.08,43.27,0.8273
2024-10-08,87.35,46.54,40.81,0.7267
2024-10-09,130.9,93.86,37.04,0.6456
2024-10-10,140.03,72.01,68.02,0.5644
2024-10-11,130.02,68.1,61.92,0.7624
2024-10-12,86.11,48.33,37.78,0.6443
2024-10-13,114.5,82.28,32.22,0.6413
2024-10-14,130.92,69.57,61.35,0.6708
2024-10-15,114.63,81.01,33.62,0.7221
2024-10-16,109.3,69.03,40.27,0.6499
2024-10-17,133.83,73.05,60.78,0.7177
2024-10-18,99.35,59.9,39.45,0.5909
2024-10-19,120.79,68.13,52.66,0.5613
2024-10-20,85.84,46.75,39.09,0.7693
2024-10-21,99.39,60.27,39.12,0.5844
2024-10-22,116.97,73.66,43.31,0.6818
2024-10-23,138.63,98.2,40.43,0.7296
2024-10-24,120.48,68.92,51.56,0.638
2024-10-25,113.23,72.44,40.79,0.4298
2024-10-26,102.59,59.69,42.9,0.7305
2024-10-27,129.45,83.12,46.33,0.7034
2024-10-28,119.15,69.62,49.53,0.6588
2024-10-29,101.92,67.67,34.25,0.5144
2024-10-30,129.45,83.45,46.0,0.6125
2024-10-31,104.77,72.57,32.2,0.6704
2024-11-01,105.55,55.91,49.64,0.6237
2024-11-02,121.57,72.55,49.02,0.6651
2024-11-03,82.92,44.87,38.05,0.689
2024-11-04,117.29,62.96,54.33,0.6948
2024-11-05,124.0,68.04,55.96,0.6568
2024-11-06,110.39,65.06,45.33,0.4919
2024-11-07,93.21,64.18,29.03,0.5628
2024-11-08,126.43,78.52,47.91,0.7387
2024-11-09,90.18,64.64,25.54,0.6666
2024-11-10,137.25,95.68,41.57,0.7949
2024-11-11,136.98,95.86,41.12,0.6095
2024-11-12,90.84,63.04,27.8,0.7333
2024-11-13,113.07,76.44,36.63,0.8404
2024-11-14,127.45,72.6,54.85,0.7817
2024-11-15,116.33,80.63,35.7,0.6657
2024-11-16,82.91,46.06,36.85,0.3683
2024-11-17,122.08,85.62,36.46,0.5333
2024-11-18,97.7,65.29,32.41,0.6792
2024-11-19,139.54,86.77,52.77,0.6343
2024-11-20,92.23,54.93,37.3,0.7347
2024-11-21,117.17,65.29,51.88,0.5488
2024-11-22,90.7,62.32,28.38,0.6295
2024-11-23,84.81,47.39,37.42,0.7816
2024-11-24,83.84,58.52,25.32,0.5277
2024-11-25,130.52,70.25,60.27,0.5717
2024-11-26,132.08,70.71,61.37,0.607
2024-11-27,116.49,60.05,56.44,0.5871
2024-11-28,101.77,60.68,41.09,0.7042
2024-11-29,82.07,55.32,26.75,0.5703
2024-11-30,88.89,57.6,31.29,0.6417
2024-12-01,113.33,75.6,37.73,0.7396
2024-12-02,84.56,49.81,34.75,0.4295
2024-12-03,135.09,81.81,53.28,0.8006
2024-12-04,130.51,85.32,45.19,0.4368
2024-12-05,106.43,69.97,36.46,0.6177
2024-12-06,112.9,78.85,34.05,0.6713
2024-12-07,111.98,62.49,49.49,0.779
2024-12-08,96.26,51.98,44.28,0.6735
2024-12-09,83.53,47.42,36.11,0.5341
2024-12-10,80.85,48.21,32.64,0.5824
2024-12-11,114.4,66.19,48.21,0.5811
2024-12-12,98.28,58.0,40.28,0.6274
2024-12-13,90.44,61.56,28.88,0.3372
2024-12-14,110.06,77.14,32.92,0.8119
2024-12-15,96.93,54.78,42.15,0.8411
2024-12-16,84.24,47.73,36.51,0.5476
2024-12-17,126.35,70.33,56.02,0.6054
2024-12-18,91.78,49.64,42.14,0.3062
2024-12-19,100.93,51.54,49.39,0.6699
2024-12-20,110.41,70.84,39.57,0.5991
2024-12-21,101.41,66.79,34.62,0.8632
2024-12-22,135.41,88.36,47.05,0.5747
2024-12-23,123.92,81.39,42.53,0.6416
2024-12-24,129.25,84.92,44.33,0.7674
2024-12-25,107.01,68.14,38.87,0.7518
2024-12-26,114.9,75.95,38.95,0.5082
2024-12-27,93.31,55.45,37.86,0.7178
2024-12-28,86.75,57.27,29.48,0.7106
2024-12-29,127.98,66.54,61.44,0.7284
2024-12-30,123.98,62.59,61.39,0.6543
