date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,25.38,13.44,11.94,0.6466
2024-10-02,30.09,19.25,10.84,0.5927
2024-10-03,33.4,21.63,11.77,0.7098
2024-10-04,26.17,14.94,11.23,0.512
2024-10-05,33.64,22.38,11.26,0.5419
2024-10-06,31.56,17.22,14.34,0.652
2024-10-07,33.43,16.94,16.49,0.4292
2024-10-08,29.4,19.66,9.74,0.5901
2024-10-09,25.63,16.19,9.44,0.7579
2024-10-10,35.19,20.53,14.66,0.6366
2024-10-11,35.0,24.72,10.28,0.8316
2024-10-12,30.01,17.45,12.56,0.7406
2024-10-13,29.91,20.03,9.88,0.7934
2024-10-14,18.49,12.33,6.16,0.4972
2024-10-15,26.88,13.49,13.39,0.589
2024-10-16,32.24,16.7,15.54,0.9077
2024-10-17,26.73,16.18,10.55,0.6249
2024-10-18,28.57,19.36,9.21,0.7301
2024-10-19,32.79,21.0,11.79,0.5161
2024-10-20,27.25,14.09,13.16,0.6994
2024-10-21,17.18,8.68,8.5,0.6899
2024-10-22,20.9,12.17,8.73,0.6239
2024-10-23,26.95,16.89,10.06,0.7836
2024-10-24,25.73,13.58,12.15,0.7485
2024-10-25,24.39,15.07,9.32,0.5657
2024-10-26,28.66,14.88,13.78,0.4988
2024-10-27,26.99,17.59,9.4,0.5384
2024-10-28,22.73,12.69,10.04,0.6698
2024-10-29,27.76,15.23,12.53,0.4924
2024-10-30,34.97,19.13,15.84,0.5609
2024-10-31,15.81,9.69,6.12,0.7104
2024-11-01,31.91,22.22,9.69,0.9182
2024-11-02,28.66,19.23,9.43,0.4647
2024-11-03,23.92,13.42,10.5,0.691
2024-11-04,18.42,12.41,6.01,0.5748
2024-11-05,19.17,10.47,8.7,0.5258
2024-11-06,33.85,18.15,15.7,0.6846
2024-11-07,33.23,22.34,10.89,0.7461
2024-11-08,30.6,16.79,13.81,0.4644
2024-11-09,34.22,18.64,15.58,0.5841
2024-11-10,28.38,16.28,12.1,0.61
2024-11-11,17.26,10.15,7.11,0.2
2024-11-12,22.72,14.51,8.21,0.5548
2024-11-13,34.86,23.39,11.47,0.5615
2024-11-14,21.58,14.79,6.79,0.5882
2024-11-15,19.47,11.09,8.38,0.6705
2024-11-16,21.63,10.89,10.74,0.7359
2024-11-17,30.4,19.08,11.32,0.5804
2024-11-18,16.08,10.54,5.54,0.6761
2024-11-19,17.96,12.1,5.86,0.7768
2024-11-20,30.79,18.66,12.13,0.6281
2024-11-21,16.22,11.01,5.21,0.6391
2024-11-22,20.28,10.7,9.58,0.3922
2024-11-23,15.36,10.2,5.16,0.6785
2024-11-24,18.97,10.33,8.64,0.5321
2024-11-25,24.75,16.26,8.49,0.7725
2024-11-26,16.33,9.92,6.41,0.6535
2024-11-27,30.02,20.33,9.69,0.6498
2024-11-28,17.84,11.66,6.18,0.4634
2024-11-29,24.55,12.41,12.14,0.5663
2024-11-30,18.59,13.36,5.23,0.7975
2024-12-01,16.24,10.88,5.36,0.5944
2024-12-02,17.44,9.46,7.98,0.5885
2024-12-03,20.64,14.4,6.24,0.6179
2024-12-04,24.12,13.82,10.3,0.639
2024-12-05,29.77,21.13,8.64,0.7996
2024-12-06,27.97,15.93,12.04,0.6091
2024-12-07,32.3,19.94,12.36,0.8004
2024-12-08,34.31,17.86,16.45,0.5344
2024-12-09,28.14,17.4,10.74,0.7597
2024-12-10,31.56,16.52,15.04,0.6565
2024-12-11,27.61,14.75,12.86,0.7583
2024-12-12,35.2,20.18,15.02,0.7591
2024-12-13,22.78,12.41,10.37,0.6137
2024-12-14,15.7,10.82,4.88,0.561
2024-12-15,16.35,10.64,5.71,0.6472
2024-12-16,34.84,23.25,11.59,0.5894
2024-12-17,29.59,17.67,11.92,0.7464
2024-12-18,29.22,18.12,11.1,0.6355
2024-12-19,24.21,16.99,7.22,0.5279
2024-12-20,34.96,24.66,10.3,0.6657
2024-12-21,30.61,18.11,12.5,0.5365
2024-12-22,26.57,18.04,8.53,0.6357
2024-12-23,21.21,14.63,6.58,0.6075
2024-12-24,24.07,14.03,10.04,0.7176
2024-12-25,19.97,11.8,8.17,0.7098
2024-12-26,16.4,8.62,7.78,0.6158
2024-12-27,22.47,15.48,6.99,0.7338
2024-12-28,20.42,12.11,8.31,0.5985
2024-12-29,22.64,12.32,10.32,0.4869
2024-12-30,30.35,19.17,11.18,0.4287
