date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,103.08,74.04,29.04,0.7377
2024-10-02,98.62,55.73,42.89,0.4972
2024-10-03,93.08,49.05,44.03,0.5199
2024-10-04,160.08,106.94,53.14,0.8176
2024-10-05,93.55,51.63,41.92,0.6234
2024-10-06,107.39,70.39,37.0,0.8289
2024-10-07,106.03,59.05,46.98,0.8113
2024-10-08,160.8,109.63,51.17,0.7195
2024-10-09,99.7,65.78,33.92,0.7138
2024-10-10,146.67,78.78,67.89,0.5655
2024-10-11,94.67,60.94,33.73,0.8118
2024-10-12,96.92,62.65,34.27,0.4428
2024-10-13,159.99,81.57,78.42,0.761
2024-10-14,103.67,71.65,32.02,0.4484
2024-10-15,132.71,78.51,54.2,0.5185
2024-10-16,140.16,74.44,65.72,0.6943
2024-10-17,120.7,64.65,56.05,0.6589
2024-10-18,143.85,81.96,61.89,0.6855
2024-10-19,152.76,109.94,42.82,0.5071
2024-10-20,124.82,84.73,40.09,0.5024
2024-10-21,112.24,73.02,39.22,0.5981
2024-10-22,105.2,73.46,31.74,0.8713
2024-10-23,117.97,64.05,53.92,0.8273
2024-10-24,82.49,46.43,36.06,0.8252
2024-10-25,107.93,73.68,34.25,0.6156
2024-10-26,153.42,98.04,55.38,0.5199
2024-10-27,147.5,98.08,49.42,0.7314
2024-10-28,113.48,68.77,44.71,0.5295
2024-10-29,90.92,50.13,40.79,0.5979
2024-10-30,154.21,102.92,51.29,0.6235
2024-10-31,130.06,69.04,61.02,0.8386
2024-11-01,124.34,67.87,56.47,0.6602
2024-11-02,120.64,83.57,37.07,0.4468
2024-11-03,104.11,52.51,51.6,0.565
2024-11-04,87.31,45.68,41.63,0.8228
2024-11-05,88.51,58.04,30.47,0.8711
2024-11-06,131.33,76.19,55.14,0.9108
2024-11-07,123.32,62.58,60.74,0.4952
2024-11-08,94.95,57.68,37.27,0.5787
2024-11-09,89.91,61.05,28.86,0.7454
2024-11-10,155.04,80.15,74.89,0.5319
2024-11-11,94.56,63.67,30.89,0.5792
2024-11-12,95.54,61.87,33.67,0.4729
2024-11-13,103.48,60.63,42.85,0.7149
2024-11-14,108.14,70.19,37.95,0.8549
2024-11-15,97.93,68.42,29.51,0.7079
2024-11-16,155.31,104.42,50.89,0.5238
2024-11-17,92.13,59.25,32.88,0.7242
2024-11-18,125.78,84.48,41.3,0.6545
2024-11-19,139.57,74.32,65.25,0.6243
2024-11-20,155.26,87.4,67.86,0.5848
2024-11-21,92.92,50.93,41.99,0.7377
2024-11-22,114.78,63.87,50.91,0.4588
2024-11-23,154.88,102.81,52.07,0.6092
2024-11-24,151.98,93.59,58.39,0.6635
2024-11-25,112.95,71.13,41.82,0.5236
2024-11-26,156.69,84.46,72.23,0.6101
2024-11-27,111.13,60.57,50.56,0.485
2024-11-28,147.28,87.05,60.23,0.534
2024-11-29,138.18,83.03,55.15,0.6334
2024-11-30,92.01,52.05,39.96,0.7791
2024-12-01,120.32,75.66,44.66,0.7711
2024-12-02,119.17,71.41,47.76,0.7287
2024-12-03,148.65,83.23,65.42,0.4972
2024-12-04,151.57,103.92,47.65,0.6402
2024-12-05,121.6,86.59,35.01,0.7863
2024-12-06,90.77,54.09,36.68,0.5986
2024-12-07,113.25,75.82,37.43,0.6028
2024-12-08,81.49,57.26,24.23,0.9641
2024-12-09,103.64,61.41,42.23,0.4093
2024-12-10,102.54,72.88,29.66,0.323
2024-12-11,129.99,65.09,64.9,0.665
2024-12-12,97.59,54.22,43.37,0.7546
2024-12-13,154.97,94.27,60.7,0.5491
2024-12-14,160.58,89.93,70.65,0.7663
2024-12-15,144.62,77.38,67.24,0.6123
2024-12-16,125.39,78.65,46.74,0.8828
2024-12-17,138.01,95.32,42.69,0.5987
2024-12-18,120.12,70.57,49.55,0.7696
2024-12-19,106.61,66.56,40.05,0.5994
2024-12-20,154.59,99.48,55.11,0.7015
2024-12-21,142.25,82.97,59.28,0.6959
2024-12-22,132.19,67.4,64.79,0.6785
2024-12-23,132.51,92.83,39.68,0.7227
2024-12-24,93.85,58.85,35.0,0.8329
2024-12-25,105.63,75.77,29.86,0.477
2024-12-26,103.44,66.53,36.91,0.6655
2024-12-27,143.5,83.52,59.98,0.5545
2024-12-28,131.98,74.41,57.57,0.5789
2024-12-29,156.64,94.19,62.45,0.8479
2024-12-30,81.7,52.56,29.14,0.8388
