date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,30.54,20.73,9.81,0.6949
2024-10-02,30.74,21.86,8.88,0.6902
2024-10-03,33.17,20.59,12.58,0.4902
2024-10-04,23.46,16.37,7.09,0.672
2024-10-05,31.06,19.95,11.11,0.5607
2024-10-06,19.0,9.77,9.23,0.4609
2024-10-07,32.24,18.95,13.29,0.7268
2024-10-08,24.66,16.74,7.92,0.6319
2024-10-09,32.05,16.68,15.37,0.6149
2024-10-10,20.24,12.42,7.82,0.8135
2024-10-11,25.31,16.77,8.54,0.4495
2024-10-12,16.9,11.41,5.49,0.7116
2024-10-13,24.42,13.67,10.75,0.5441
2024-10-14,15.87,9.16,6.71,0.6395
2024-10-15,20.69,14.48,6.21,0.705
2024-10-16,34.82,22.59,12.23,0.823
2024-10-17,31.74,16.68,15.06,0.5806
2024-10-18,18.63,9.64,8.99,0.8829
2024-10-19,24.19,12.73,11.46,0.6218
2024-10-20,15.29,7.95,7.34,0.5162
2024-10-21,19.19,13.39,5.8,0.6452
2024-10-22,21.45,14.81,6.64,0.4763
2024-10-23,31.4,20.7,10.7,0.6979
2024-10-24,16.74,8.98,7.76,0.5229
2024-10-25,22.83,13.05,9.78,0.6007
2024-10-26,31.01,19.76,11.25,0.6497
2024-10-27,17.74,10.84,6.9,0.8134
2024-10-28,30.82,16.55,14.27,0.6881
2024-10-29,18.91,11.6,7.31,0.7855
2024-10-30,22.67,14.4,8.27,0.6811
2024-10-31,29.76,19.21,10.55,0.7282
2024-11-01,30.29,15.4,14.89,0.9278
2024-11-02,23.23,14.84,8.39,0.7306
2024-11-03,24.71,12.66,12.05,0.5044
2024-11-04,24.55,13.01,11.54,0.7053
2024-11-05,35.2,22.49,12.71,0.6648
2024-11-06,34.38,24.44,9.94,0.9337
2024-11-07,34.56,22.27,12.29,0.6935
2024-11-08,18.5,9.27,9.23,0.761
2024-11-09,18.33,10.34,7.99,0.7585
2024-11-10,30.32,21.81,8.51,0.5805
2024-11-11,33.63,21.88,11.75,0.5581
2024-11-12,28.7,18.36,10.34,0.6114
2024-11-13,31.83,16.77,15.06,0.6098
2024-11-14,32.31,20.95,11.36,0.327
2024-11-15,16.28,8.66,7.62,0.4768
2024-11-16,21.86,12.76,9.1,0.7177
2024-11-17,27.51,15.76,11.75,0.5862
2024-11-18,23.86,16.92,6.94,0.7681
2024-11-19,23.42,11.95,11.47,0.7484
2024-11-20,33.42,16.91,16.51,0.5783
2024-11-21,28.75,20.51,8.24,0.6003
2024-11-22,34.53,18.43,16.1,0.6623
2024-11-23,28.4,18.11,10.29,0.6461
2024-11-24,24.67,13.43,11.24,0.5666
2024-11-25,33.92,23.69,10.23,0.5161
2024-11-26,16.97,9.27,7.7,0.689
2024-11-27,20.93,11.82,9.11,0.5602
2024-11-28,17.78,11.28,6.5,0.8082
2024-11-29,28.46,19.85,8.61,0.7552
2024-11-30,28.07,18.43,9.64,0.645
2024-12-01,20.51,11.84,8.67,0.7693
2024-12-02,36.12,20.06,16.06,0.6873
2024-12-03,34.53,19.84,14.69,0.707
2024-12-04,25.18,14.0,11.18,0.7061
2024-12-05,34.9,21.8,13.1,0.7792
2024-12-06,29.96,19.74,10.22,0.6366
2024-12-07,34.66,22.07,12.59,0.8026
2024-12-08,15.23,9.35,5.88,0.506
2024-12-09,20.05,13.57,6.48,0.6914
2024-12-10,20.12,13.3,6.82,0.5731
2024-12-11,29.21,15.62,13.59,0.7852
2024-12-12,28.66,17.54,11.12,0.7119
2024-12-13,30.87,17.07,13.8,0.6905
2024-12-14,26.27,13.75,12.52,0.7112
2024-12-15,17.51,9.27,8.24,0.5805
2024-12-16,24.74,15.34,9.4,0.7327
2024-12-17,23.13,14.48,8.65,0.7248
2024-12-18,22.02,12.1,9.92,0.6159
2024-12-19,26.47,15.34,11.13,0.5519
2024-12-20,29.07,20.36,8.71,0.5276
2024-12-21,25.29,17.98,7.31,0.5692
2024-12-22,19.55,12.0,7.55,0.6981
2024-12-23,22.31,13.21,9.1,0.6635
2024-12-24,16.26,8.88,7.38,0.6685
2024-12-25,33.35,20.58,12.77,0.5225
2024-12-26,21.25,13.61,7.64,0.6482
2024-12-27,26.47,15.35,11.12,0.6956
2024-12-28,26.86,19.34,7.52,0.663
2024-12-29,19.02,13.43,5.59,0.7155
2024-12-30,15.57,11.02,4.55,0.99
