date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,25.94,18.09,7.85,0.7372
2024-10-02,34.24,21.2,13.04,0.5771
2024-10-03,32.68,21.25,11.43,0.6378
2024-10-04,20.67,14.51,6.16,0.7624
2024-10-05,18.49,11.93,6.56,0.6107
2024-10-06,18.38,11.95,6.43,0.5817
2024-10-07,18.09,11.26,6.83,0.533
2024-10-08,23.46,13.62,9.84,0.4429
2024-10-09,24.88,13.46,11.42,0.7441
2024-10-10,29.84,19.18,10.66,0.7123
2024-10-11,23.1,15.67,7.43,0.6833
2024-10-12,27.68,14.99,12.69,0.5109
2024-10-13,30.58,18.0,12.58,0.6498
2024-10-14,31.38,19.1,12.28,0.5587
2024-10-15,31.39,22.21,9.18,0.4169
2024-10-16,16.35,8.68,7.67,0.639
2024-10-17,30.38,20.88,9.5,0.6543
2024-10-18,23.19,12.98,10.21,0.4608
2024-10-19,17.93,10.9,7.03,0.823
2024-10-20,19.13,10.37,8.76,0.7905
2024-10-21,30.94,18.92,12.02,0.6625
2024-10-22,23.91,13.67,10.24,0.6874
2024-10-23,26.75,15.49,11.26,0.5442
2024-10-24,28.67,18.55,10.12,0.6284
2024-10-25,17.97,9.04,8.93,0.5015
2024-10-26,32.64,18.55,14.09,0.715
2024-10-27,17.21,11.38,5.83,0.7255
2024-10-28,22.1,14.17,7.93,0.7978
2024-10-29,15.44,9.26,6.18,0.6668
2024-10-30,34.58,17.48,17.1,0.6038
2024-10-31,27.24,19.25,7.99,0.5792
2024-11-01,31.76,22.18,9.58,0.4719
2024-11-02,30.85,17.21,13.64,0.6716
2024-11-03,28.84,17.02,11.82,0.6395
2024-11-04,35.31,17.87,17.44,0.581
2024-11-05,31.27,16.96,14.31,0.4668
2024-11-06,24.2,16.09,8.11,0.7268
2024-11-07,18.5,11.21,7.29,0.6348
2024-11-08,31.16,21.76,9.4,0.3074
2024-11-09,34.63,22.47,12.16,0.8763
2024-11-10,20.62,13.46,7.16,0.6014
2024-11-11,23.89,17.05,6.84,0.5774
2024-11-12,19.69,13.51,6.18,0.7334
2024-11-13,26.94,19.35,7.59,0.6825
2024-11-14,22.41,14.17,8.24,0.7707
2024-11-15,21.84,12.82,9.02,0.6171
2024-11-16,21.3,13.01,8.29,0.8365
2024-11-17,17.68,10.72,6.96,0.7647
2024-11-18,19.98,12.25,7.73,0.6152
2024-11-19,28.34,14.4,13.94,0.747
2024-11-20,22.17,14.57,7.6,0.5181
2024-11-21,29.36,19.22,10.14,0.653
2024-11-22,16.81,9.42,7.39,0.7
2024-11-23,29.53,19.66,9.87,0.7387
2024-11-24,26.56,18.2,8.36,0.5359
2024-11-25,24.99,15.13,9.86,0.582
2024-11-26,34.04,17.34,16.7,0.9234
2024-11-27,24.74,14.48,10.26,0.7818
2024-11-28,26.8,17.29,9.51,0.6394
2024-11-29,30.35,20.1,10.25,0.7953
2024-11-30,25.81,17.86,7.95,0.5947
2024-12-01,20.66,11.67,8.99,0.8615
2024-12-02,25.29,17.7,7.59,0.6382
2024-12-03,32.2,19.86,12.34,0.6057
2024-12-04,23.42,13.29,10.13,0.6952
2024-12-05,17.39,10.26,7.13,0.6382
2024-12-06,18.82,13.25,5.57,0.6083
2024-12-07,33.18,19.17,14.01,0.5457
2024-12-08,22.92,15.21,7.71,0.6275
2024-12-09,33.24,21.11,12.13,0.4607
2024-12-10,28.87,14.98,13.89,0.649
2024-12-11,29.69,15.71,13.98,0.514
2024-12-12,15.51,10.31,5.2,0.852
2024-12-13,20.57,13.5,7.07,0.7045
2024-12-14,27.2,14.14,13.06,0.6294
2024-12-15,21.65,12.07,9.58,0.7122
2024-12-16,31.09,15.88,15.21,0.6669
2024-12-17,28.76,19.13,9.63,0.5404
2024-12-18,24.2,16.08,8.12,0.8983
2024-12-19,26.76,18.02,8.74,0.6545
2024-12-20,26.23,17.38,8.85,0.7058
2024-12-21,22.71,13.9,8.81,0.6533
2024-12-22,27.81,16.03,11.78,0.5605
2024-12-23,19.95,12.17,7.78,0.5669
2024-12-24,30.1,19.23,10.87,0.5198
2024-12-25,25.33,18.06,7.27,0.7883
2024-12-26,17.39,9.33,8.06,0.6687
2024-12-27,15.55,8.8,6.75,0.5242
2024-12-28,19.7,11.69,8.01,0.6738
2024-12-29,30.29,16.94,13.35,0.8519
2024-12-30,25.91,16.6,9.31,0.6975
