date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,194.15,103.64,90.51,0.8122
2024-10-02,177.48,103.31,74.17,0.7128
2024-10-03,178.42,101.9,76.52,0.5901
2024-10-04,192.13,98.33,93.8,0.6112
2024-10-05,243.54,141.12,102.42,0.4025
2024-10-06,205.66,113.01,92.65,0.651
2024-10-07,172.89,100.22,72.67,0.569
2024-10-08,180.84,121.26,59.58,0.5071
2024-10-09,204.19,105.57,98.62,0.7241
2024-10-10,229.74,161.8,67.94,0.4835
2024-10-11,194.12,103.35,90.77,0.5861
2024-10-12,213.33,140.09,73.24,0.7519
2024-10-13,198.33,130.27,68.06,0.442
2024-10-14,207.97,116.54,91.43,0.713
2024-10-15,132.68,68.98,63.7,0.7128
2024-10-16,210.78,107.38,103.4,0.6455
2024-10-17,160.11,87.87,72.24,0.691
2024-10-18,230.31,118.68,111.63,0.7327
2024-10-19,165.41,92.2,73.21,0.6523
2024-10-20,195.74,119.51,76.23,0.5697
2024-10-21,181.68,96.7,84.98,0.6386
2024-10-22,151.74,81.6,70.14,0.4802
2024-10-23,219.76,124.97,94.79,0.7349
2024-10-24,206.3,109.15,97.15,0.7579
2024-10-25,193.47,125.38,68.09,0.7124
2024-10-26,168.32,114.08,54.24,0.4995
2024-10-27,142.05,96.67,45.38,0.8053
2024-10-28,155.32,92.18,63.14,0.7358
2024-10-29,174.68,103.12,71.56,0.8346
2024-10-30,208.36,111.06,97.3,0.7531
2024-10-31,200.97,138.84,62.13,0.7268
2024-11-01,206.89,131.63,75.26,0.5958
2024-11-02,158.18,96.18,62.0,0.7164
2024-11-03,151.29,76.02,75.27,0.65
2024-11-04,160.12,99.94,60.18,0.5946
2024-11-05,185.12,102.85,82.27,0.6181
2024-11-06,163.35,86.85,76.5,0.6142
2024-11-07,140.77,98.71,42.06,0.5898
2024-11-08,157.45,79.1,78.35,0.5407
2024-11-09,192.72,124.73,67.99,0.7927
2024-11-10,204.67,120.0,84.67,0.5204
2024-11-11,145.47,77.38,68.09,0.6527
2024-11-12,249.2,140.26,108.94,0.5968
2024-11-13,230.06,142.55,87.51,0.7874
2024-11-14,167.41,105.32,62.09,0.6352
2024-11-15,188.71,131.31,57.4,0.8826
2024-11-16,148.8,96.64,52.16,0.6466
2024-11-17,157.07,81.83,75.24,0.593
2024-11-18,209.25,134.76,74.49,0.6878
2024-11-19,221.77,155.29,66.48,0.5419
2024-11-20,170.77,112.23,58.54,0.5234
2024-11-21,222.06,139.15,82.91,0.9221
2024-11-22,190.68,105.03,85.65,0.4193
2024-11-23,159.52,83.61,75.91,0.6116
2024-11-24,177.84,106.56,71.28,0.7517
2024-11-25,186.34,97.36,88.98,0.7805
2024-11-26,201.7,135.86,65.84,0.5545
2024-11-27,206.66,116.21,90.45,0.5264
2024-11-28,164.07,95.84,68.23,0.817
2024-11-29,234.53,128.06,106.47,0.5824
2024-11-30,180.02,110.43,69.59,0.5783
2024-12-01,186.54,102.22,84.32,0.698
2024-12-02,225.05,123.51,101.54,0.5805
2024-12-03,165.18,109.14,56.04,0.73
2024-12-04,208.97,117.42,91.55,0.6446
2024-12-05,171.21,94.93,76.28,0.6289
2024-12-06,193.32,109.27,84.05,0.9309
2024-12-07,172.9,98.06,74.84,0.5609
2024-12-08,191.75,98.37,93.38,0.7101
2024-12-09,194.9,97.51,97.39,0.6312
2024-12-10,166.38,97.5,68.88,0.7587
2024-12-11,144.51,83.92,60.59,0.6363
2024-12-12,190.24,121.47,68.77,0.7885
2024-12-13,229.1,141.55,87.55,0.6112
2024-12-14,175.81,90.32,85.49,0.5884
2024-12-15,183.76,129.42,54.34,0.5682
2024-12-16,170.97,113.82,57.15,0.6466
2024-12-17,164.0,112.52,51.48,0.7422
2024-12-18,171.72,94.93,76.79,0.7559
2024-12-19,225.23,135.41,89.82,0.5301
2024-12-20,176.12,124.7,51.42,0.9067
2024-12-21,148.41,98.5,49.91,0.6594
2024-12-22,143.52,79.48,64.04,0.6362
2024-12-23,146.74,77.99,68.75,0.7033
2024-12-24,160.68,109.51,51.17,0.6534
2024-12-25,156.52,81.56,74.96,0.6183
2024-12-26,197.6,118.02,79.58,0.5157
2024-12-27,163.6,112.51,51.09,0.6409
2024-12-28,182.52,99.75,82.77,0.6877
2024-12-29,211.47,148.46,63.01,0.8359
2024-12-30,201.45,118.09,83.36,0.7866
