date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,92.19,49.49,42.7,0.7143
2024-10-02,90.61,53.9,36.71,0.69
2024-10-03,91.18,47.87,43.31,0.7382
2024-10-04,88.06,60.82,27.24,0.5943
2024-10-05,99.3,64.83,34.47,0.724
2024-10-06,72.02,43.74,28.28,0.4245
2024-10-07,96.52,65.57,30.95,0.5286
2024-10-08,103.72,69.21,34.51,0.8585
2024-10-09,108.73,78.11,30.62,0.6206
2024-10-10,69.44,39.53,29.91,0.9161
2024-10-11,103.49,65.17,38.32,0.7021
2024-10-12,83.28,51.83,31.45,0.6248
2024-10-13,83.14,56.1,27.04,0.6434
2024-10-14,110.55,55.53,55.02,0.5872
2024-10-15,66.61,39.7,26.91,0.7858
2024-10-16,89.16,63.25,25.91,0.6276
2024-10-17,71.43,44.8,26.63,0.6155
2024-10-18,121.51,80.88,40.63,0.4721
2024-10-19,124.1,64.43,59.67,0.8321
2024-10-20,83.89,56.51,27.38,0.6191
2024-10-21,75.26,37.75,37.51,0.7559
2024-10-22,93.3,48.29,45.01,0.5209
2024-10-23,105.2,75.5,29.7,0.5978
2024-10-24,95.92,48.07,47.85,0.5839
2024-10-25,72.29,49.96,22.33,0.7022
2024-10-26,95.11,47.8,47.31,0.8692
2024-10-27,118.58,83.99,34.59,0.4077
2024-10-28,97.08,49.12,47.96,0.757
2024-10-29,84.09,56.93,27.16,0.5568
2024-10-30,106.56,63.52,43.04,0.4424
2024-10-31,97.19,50.03,47.16,0.6644
2024-11-01,84.9,56.32,28.58,0.7367
2024-11-02,91.6,63.09,28.51,0.5527
2024-11-03,96.8,53.11,43.69,0.7749
2024-11-04,119.22,66.53,52.69,0.6425
2024-11-05,85.74,43.16,42.58,0.8145
2024-11-06,80.06,55.08,24.98,0.3954
2024-11-07,111.38,58.56,52.82,0.4784
2024-11-08,79.14,53.01,26.13,0.5
2024-11-09,82.53,56.18,26.35,0.5437
2024-11-10,93.95,55.33,38.62,0.7734
2024-11-11,98.13,70.33,27.8,0.6481
2024-11-12,115.53,80.17,35.36,0.7394
2024-11-13,83.39,49.03,34.36,0.494
2024-11-14,82.3,48.3,34.0,0.5616
2024-11-15,98.79,66.58,32.21,0.5431
2024-11-16,89.46,47.99,41.47,0.5414
2024-11-17,105.24,56.78,48.46,0.6632
2024-11-18,102.78,68.14,34.64,0.7293
2024-11-19,93.19,56.3,36.89,0.546
2024-11-20,98.64,54.8,43.84,0.7591
2024-11-21,101.56,70.83,30.73,0.7064
2024-11-22,100.08,71.17,28.91,0.53
2024-11-23,83.66,50.21,33.45,0.7749
2024-11-24,100.63,57.55,43.08,0.9599
2024-11-25,91.95,54.69,37.26,0.5805
2024-11-26,105.59,75.1,30.49,0.3927
2024-11-27,90.51,63.12,27.39,0.7471
2024-11-28,76.21,40.53,35.68,0.6713
2024-11-29,85.13,58.23,26.9,0.7765
2024-11-30,89.06,51.87,37.19,0.454
2024-12-01,67.43,46.74,20.69,0.4713
2024-12-02,80.6,41.33,39.27,0.8422
2024-12-03,114.9,76.12,38.78,0.627
2024-12-04,99.98,66.22,33.76,0.7022
2024-12-05,86.05,61.68,24.37,0.6671
2024-12-06,70.96,50.16,20.8,0.8054
2024-12-07,95.1,59.67,35.43,0.5845
2024-12-08,84.09,42.36,41.73,0.5439
2024-12-09,73.52,37.45,36.07,0.6855
2024-12-10,84.08,50.07,34.01,0.58
2024-12-11,71.37,35.75,35.62,0.5707
2024-12-12,91.36,60.15,31.21,0.7896
2024-12-13,104.12,62.47,41.65,0.7236
2024-12-14,118.26,69.62,48.64,0.5402
2024-12-15,90.04,50.55,39.49,0.4293
2024-12-16,86.96,45.7,41.26,0.6145
2024-12-17,92.09,51.41,40.68,0.7899
2024-12-18,108.88,64.08,44.8,0.6903
2024-12-19,97.02,52.96,44.06,0.488
2024-12-20,104.47,53.33,51.14,0.5636
2024-12-21,85.42,61.23,24.19,0.6944
2024-12-22,102.74,55.44,47.3,0.5827
2024-12-23,94.78,62.39,32.39,0.6543
2024-12-24,94.93,52.75,42.18,0.4974
2024-12-25,94.0,65.37,28.63,0.8978
2024-12-26,114.15,76.59,37.56,0.8517
2024-12-27,93.81,53.81,40.0,0.5017
2024-12-28,107.83,72.14,35.69,0.6874
2024-12-29,78.85,45.7,33.15,0.3851
2024-12-30,99.64,60.41,39.23,0.6225
