transaction_id,timestamp,amount_sar,payment_method
biz_0150-000015,2024-10-02 08:34:29,129.1,cash
biz_0150-000016,2024-10-02 08:56:33,296.11,mada
biz_0150-000005,2024-10-02 10:16:07,252.83,mada
biz_0150-000022,2024-10-02 10:33:42,112.38,mada
biz_0150-000003,2024-10-02 11:14:38,172.81,mada
biz_0150-000012,2024-10-02 11:34:55,219.8,cash
biz_0150-000001,2024-10-02 11:47:07,344.38,mada
biz_0150-000004,2024-10-02 11:48:56,329.94,mada
biz_0150-000023,2024-10-02 12:00:48,207.69,cash
biz_0150-000006,2024-10-02 12:06:27,97.03,mada
biz_0150-000008,2024-10-02 12:19:58,131.25,mada
biz_0150-000013,2024-10-02 12:41:09,391.02,mada
biz_0150-000009,2024-10-02 12:58:38,188.17,credit_card
biz_0150-000021,2024-10-02 13:40:21,364.15,cash
biz_0150-000010,2024-10-02 13:54:00,169.61,mada
biz_0150-000014,2024-10-02 14:23:58,338.76,mada
biz_0150-000011,2024-10-02 14:31:01,426.73,mada
biz_0150-000002,2024-10-02 15:10:38,154.58,cash
biz_0150-000018,2024-10-02 16:12:55,132.3,mada
biz_0150-000019,2024-10-02 16:22:05,318.35,mada
biz_0150-000007,2024-10-02 17:14:19,386.66,mada
biz_0150-000017,2024-10-02 17:39:22,346.8,mada
biz_0150-000020,2024-10-02 18:49:03,428.85,cash
biz_0150-000037,2024-10-03 08:37:43,44.27,cash
biz_0150-000024,2024-10-03 09:08:04,352.48,mada
biz_0150-000034,2024-10-03 11:44:01,392.62,mada
biz_0150-000039,2024-10-03 11:58:23,204.48,mada
biz_0150-000029,2024-10-03 13:03:13,378.92,cash
biz_0150-000028,2024-10-03 14:38:36,527.06,credit_card
biz_0150-000032,2024-10-03 15:35:30,416.13,cash
biz_0150-000038,2024-10-03 15:36:45,198.05,mada
biz_0150-000030,2024-10-03 15:58:46,179.83,credit_card
biz_0150-000036,2024-10-03 16:13:01,570.91,mada
biz_0150-000026,2024-10-03 16:15:09,239.78,cash
biz_0150-000025,2024-10-03 17:04:43,92.82,credit_card
biz_0150-000031,2024-10-03 17:06:11,279.75,credit_card
biz_0150-000033,2024-10-03 18:15:17,307.93,mada
biz_0150-000035,2024-10-03 18:36:51,180.06,mada
biz_0150-000027,2024-10-03 19:11:27,141.07,mada
biz_0150-000046,2024-10-05 08:37:58,239.89,mada
biz_0150-000050,2024-10-05 10:26:02,120.12,mada
biz_0150-000047,2024-10-05 10:27:21,215.18,mada
biz_0150-000055,2024-10-05 10:51:23,130.14,mada
biz_0150-000048,2024-10-05 11:10:50,318.33,mada
biz_0150-000041,2024-10-05 11:13:07,280.57,credit_card
biz_0150-000057,2024-10-05 11:31:49,147.0,credit_card
biz_0150-000043,2024-10-05 11:37:23,301.16,mada
biz_0150-000053,2024-10-05 11:48:54,254.6,cash
biz_0150-000051,2024-10-05 11:54:35,267.91,credit_card
biz_0150-000059,2024-10-05 12:31:25,297.08,mada
biz_0150-000049,2024-10-05 12:41:10,236.99,mada
biz_0150-000045,2024-10-05 12:45:20,384.68,mada
biz_0150-000056,2024-10-05 14:26:37,190.15,mada
biz_0150-000052,2024-10-05 14:46:14,154.15,mada
biz_0150-000044,2024-10-05 15:08:02,149.1,cash
biz_0150-000058,2024-10-05 16:19:36,160.9,mada
biz_0150-000040,2024-10-05 17:12:53,307.74,mada
biz_0150-000042,2024-10-05 19:01:39,205.28,mada
biz_0150-000054,2024-10-05 19:23:49,345.94,mada
biz_0150-000067,2024-10-06 08:02:13,530.76,mada
biz_0150-000073,2024-10-06 08:21:23,397.19,cash
biz_0150-000065,2024-10-06 09:34:52,656.52,mada
biz_0150-000061,2024-10-06 10:21:38,98.49,mada
biz_0150-000069,2024-10-06 10:29:01,84.03,cash
biz_0150-000072,2024-10-06 10:42:57,212.48,credit_card
biz_0150-000064,2024-10-06 10:43:00,341.17,cash
biz_0150-000060,2024-10-06 12:03:40,384.54,mada
biz_0150-000070,2024-10-06 13:39:08,479.33,mada
biz_0150-000068,2024-10-06 13:55:46,183.09,mada
biz_0150-000071,2024-10-06 14:55:23,82.79,mada
biz_0150-000074,2024-10-06 14:59:40,229.72,mada
biz_0150-000062,2024-10-06 16:34:50,399.89,cash
biz_0150-000063,2024-10-06 16:36:29,175.72,mada
biz_0150-000066,2024-10-06 16:40:36,357.04,mada
biz_0150-000091,2024-10-07 08:56:21,184.43,cash
biz_0150-000086,2024-10-07 09:03:23,579.6,mada
biz_0150-000078,2024-10-07 09:58:11,111.39,mada
