date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,401.27,226.92,174.35,0.6392
2024-10-02,482.31,289.95,192.36,0.5912
2024-10-03,545.22,366.02,179.2,0.5831
2024-10-04,394.85,260.78,134.07,0.8926
2024-10-05,519.55,366.57,152.98,0.4265
2024-10-06,599.94,398.99,200.95,0.6609
2024-10-07,406.69,292.05,114.64,0.5659
2024-10-08,362.92,221.7,141.22,0.5839
2024-10-09,530.56,322.06,208.5,0.5862
2024-10-10,388.55,250.55,138.0,0.776
2024-10-11,436.64,287.68,148.96,0.6591
2024-10-12,518.86,331.57,187.29,0.531
2024-10-13,522.14,321.39,200.75,0.7381
2024-10-14,521.02,326.71,194.31,0.6814
2024-10-15,346.72,248.48,98.24,0.7179
2024-10-16,357.15,230.63,126.52,0.7192
2024-10-17,533.91,367.61,166.3,0.4478
2024-10-18,437.79,276.23,161.56,0.5919
2024-10-19,377.89,256.18,121.71,0.7288
2024-10-20,430.85,234.63,196.22,0.8995
2024-10-21,496.57,312.32,184.25,0.5378
2024-10-22,476.91,259.84,217.07,0.6255
2024-10-23,479.2,265.26,213.94,0.5925
2024-10-24,413.22,210.92,202.3,0.9222
2024-10-25,404.42,217.55,186.87,0.8601
2024-10-26,495.23,337.53,157.7,0.6918
2024-10-27,499.21,271.1,228.11,0.8464
2024-10-28,433.78,256.47,177.31,0.464
2024-10-29,339.73,216.34,123.39,0.7409
2024-10-30,402.87,210.28,192.59,0.5409
2024-10-31,497.07,261.75,235.32,0.7699
2024-11-01,462.9,274.17,188.73,0.7537
2024-11-02,433.7,253.97,179.73,0.7333
2024-11-03,421.21,245.84,175.37,0.729
2024-11-04,469.8,278.33,191.47,0.661
2024-11-05,479.43,271.85,207.58,0.4443
2024-11-06,549.71,309.65,240.06,0.6155
2024-11-07,393.6,271.29,122.31,0.877
2024-11-08,375.97,243.75,132.22,0.7366
2024-11-09,508.61,349.51,159.1,0.6169
2024-11-10,396.33,239.71,156.62,0.5084
2024-11-11,638.04,446.87,191.17,0.772
2024-11-12,469.9,241.86,228.04,0.4447
2024-11-13,384.38,221.98,162.4,0.8155
2024-11-14,533.63,299.92,233.71,0.8988
2024-11-15,572.64,326.2,246.44,0.625
2024-11-16,453.21,257.48,195.73,0.8333
2024-11-17,377.02,235.52,141.5,0.7922
2024-11-18,393.51,208.22,185.29,0.6103
2024-11-19,504.9,300.94,203.96,0.6322
2024-11-20,436.44,224.24,212.2,0.6242
2024-11-21,606.79,383.94,222.85,0.5888
2024-11-22,477.12,261.03,216.09,0.654
2024-11-23,508.59,341.25,167.34,0.2967
2024-11-24,437.47,274.05,163.42,0.6788
2024-11-25,661.9,449.61,212.29,0.7827
2024-11-26,514.49,305.24,209.25,0.703
2024-11-27,457.39,320.84,136.55,0.8601
2024-11-28,589.24,353.47,235.77,0.783
2024-11-29,426.94,240.34,186.6,0.5159
2024-11-30,390.34,211.78,178.56,0.7099
2024-12-01,365.15,237.71,127.44,0.8303
2024-12-02,420.84,241.26,179.58,0.6172
2024-12-03,456.23,305.05,151.18,0.5942
2024-12-04,578.33,294.96,283.37,0.5926
2024-12-05,456.75,228.39,228.36,0.6323
2024-12-06,402.36,275.98,126.38,0.5746
2024-12-07,423.13,271.23,151.9,0.8219
2024-12-08,387.55,229.34,158.21,0.7989
2024-12-09,417.23,248.21,169.02,0.7355
2024-12-10,378.41,190.79,187.62,0.533
2024-12-11,439.9,311.2,128.7,0.5802
2024-12-12,490.79,317.18,173.61,0.7128
2024-12-13,459.95,246.07,213.88,0.5879
2024-12-14,465.71,265.64,200.07,0.5178
2024-12-15,448.1,277.36,170.74,0.6172
2024-12-16,535.17,322.7,212.47,0.4733
2024-12-17,417.04,212.63,204.41,0.5784
2024-12-18,343.02,229.51,113.51,0.6905
2024-12-19,435.07,226.13,208.94,0.5467
2024-12-20,382.87,224.11,158.76,0.7856
2024-12-21,484.69,254.55,230.14,0.7053
2024-12-22,377.9,214.08,163.82,0.6525
2024-12-23,436.09,284.06,152.03,0.6749
2024-12-24,362.27,259.01,103.26,0.5566
2024-12-25,359.38,186.27,173.11,0.5987
2024-12-26,402.1,245.9,156.2,0.5728
2024-12-27,450.72,317.99,132.73,0.657
2024-12-28,483.99,279.23,204.76,0.9058
2024-12-29,393.65,217.06,176.59,0.8078
2024-12-30,328.75,170.98,157.77,0.6409
