date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,20.62,11.86,8.76,0.7847
2024-10-02,25.76,15.87,9.89,0.5031
2024-10-03,18.07,11.4,6.67,0.6633
2024-10-04,18.98,13.66,5.32,0.7878
2024-10-05,28.6,16.79,11.81,0.5585
2024-10-06,15.82,11.13,4.69,0.911
2024-10-07,18.88,11.74,7.14,0.6296
2024-10-08,18.23,9.19,9.04,0.5742
2024-10-09,30.4,21.1,9.3,0.7168
2024-10-10,32.67,22.02,10.65,0.6589
2024-10-11,23.04,12.24,10.8,0.6373
2024-10-12,30.92,19.62,11.3,0.7027
2024-10-13,27.93,18.42,9.51,0.3904
2024-10-14,23.68,12.04,11.64,0.8664
2024-10-15,16.36,9.31,7.05,0.6627
2024-10-16,22.6,15.97,6.63,0.6645
2024-10-17,20.65,12.05,8.6,0.7358
2024-10-18,20.03,11.21,8.82,0.5483
2024-10-19,23.52,14.05,9.47,0.6484
2024-10-20,20.23,12.43,7.8,0.7711
2024-10-21,34.06,17.46,16.6,0.6992
2024-10-22,25.94,15.36,10.58,0.3562
2024-10-23,31.5,17.77,13.73,0.7688
2024-10-24,15.42,9.22,6.2,0.5515
2024-10-25,18.28,12.22,6.06,0.5285
2024-10-26,32.86,23.0,9.86,0.5857
2024-10-27,32.12,20.33,11.79,0.6097
2024-10-28,16.46,9.77,6.69,0.7332
2024-10-29,25.31,16.79,8.52,0.5517
2024-10-30,31.21,16.64,14.57,0.7564
2024-10-31,34.73,23.57,11.16,0.6993
2024-11-01,34.95,23.71,11.24,0.6707
2024-11-02,31.78,21.05,10.73,0.6424
2024-11-03,26.16,14.03,12.13,0.5426
2024-11-04,21.35,10.87,10.48,0.7231
2024-11-05,23.91,12.77,11.14,0.6406
2024-11-06,26.44,14.74,11.7,0.6267
2024-11-07,18.12,11.4,6.72,0.5351
2024-11-08,27.26,17.46,9.8,0.7713
2024-11-09,33.83,17.7,16.13,0.6241
2024-11-10,20.28,10.54,9.74,0.4998
2024-11-11,30.91,16.96,13.95,0.7134
2024-11-12,32.18,16.9,15.28,0.5953
2024-11-13,32.76,23.43,9.33,0.5591
2024-11-14,28.24,18.79,9.45,0.6525
2024-11-15,27.99,15.24,12.75,0.7296
2024-11-16,21.89,11.55,10.34,0.6602
2024-11-17,27.78,13.98,13.8,0.5391
2024-11-18,33.89,17.71,16.18,0.4838
2024-11-19,15.53,10.62,4.91,0.6664
2024-11-20,29.67,19.77,9.9,0.6147
2024-11-21,33.96,20.61,13.35,0.7476
2024-11-22,17.34,11.52,5.82,0.4026
2024-11-23,24.22,12.48,11.74,0.8665
2024-11-24,24.95,15.34,9.61,0.8309
2024-11-25,34.26,20.26,14.0,0.6312
2024-11-26,29.86,15.09,14.77,0.606
2024-11-27,17.28,10.83,6.45,0.3592
2024-11-28,19.08,12.66,6.42,0.5424
2024-11-29,31.18,18.6,12.58,0.6985
2024-11-30,27.63,17.35,10.28,0.4563
2024-12-01,15.99,9.51,6.48,0.5239
2024-12-02,33.3,21.16,12.14,0.4981
2024-12-03,17.6,11.16,6.44,0.9696
2024-12-04,32.26,16.55,15.71,0.5503
2024-12-05,31.19,20.35,10.84,0.5589
2024-12-06,19.88,12.75,7.13,0.6386
2024-12-07,30.12,20.04,10.08,0.7339
2024-12-08,17.24,11.63,5.61,0.765
2024-12-09,33.25,23.35,9.9,0.6881
2024-12-10,31.48,17.93,13.55,0.5975
2024-12-11,29.26,18.9,10.36,0.8463
2024-12-12,27.82,16.61,11.21,0.8253
2024-12-13,29.7,17.7,12.0,0.7948
2024-12-14,21.46,12.86,8.6,0.5801
2024-12-15,22.18,13.89,8.29,0.7207
2024-12-16,23.81,13.95,9.86,0.5271
2024-12-17,18.86,10.66,8.2,0.6123
2024-12-18,17.04,9.73,7.31,0.4514
2024-12-19,20.92,13.45,7.47,0.7164
2024-12-20,32.84,16.8,16.04,0.6462
2024-12-21,26.35,18.13,8.22,0.5952
2024-12-22,21.65,11.84,9.81,0.6575
2024-12-23,30.63,21.05,9.58,0.6638
2024-12-24,25.72,16.46,9.26,0.6108
2024-12-25,34.07,19.32,14.75,0.533
2024-12-26,24.05,14.32,9.73,0.7206
2024-12-27,17.83,12.07,5.76,0.4196
2024-12-28,20.15,11.9,8.25,0.621
2024-12-29,29.15,18.4,10.75,0.7201
2024-12-30,26.89,17.06,9.83,0.6494
