transaction_id,timestamp,amount_sar,payment_method
biz_0404-000006,2024-10-01 08:15:01,1314.73,credit_card
biz_0404-000007,2024-10-01 12:57:50,300.81,mada
biz_0404-000004,2024-10-01 14:27:38,1298.85,mada
biz_0404-000002,2024-10-01 16:12:33,1068.08,mada
biz_0404-000003,2024-10-01 17:19:03,663.8,mada
biz_0404-000005,2024-10-01 19:31:29,959.25,mada
biz_0404-000001,2024-10-01 19:47:39,357.44,cash
biz_0404-000013,2024-10-03 09:24:02,422.33,mada
biz_0404-000009,2024-10-03 10:03:17,1874.4,mada
biz_0404-000012,2024-10-03 12:50:05,1052.93,mada
biz_0404-000008,2024-10-03 14:30:56,779.66,mada
biz_0404-000011,2024-10-03 15:06:49,934.36,cash
biz_0404-000010,2024-10-03 16:23:15,2427.34,mada
biz_0404-000014,2024-10-03 17:22:47,849.51,mada
biz_0404-000016,2024-10-04 09:07:09,296.72,mada
biz_0404-000020,2024-10-04 09:16:28,749.6,mada
biz_0404-000015,2024-10-04 12:34:27,935.56,mada
biz_0404-000018,2024-10-04 13:41:38,593.65,mada
biz_0404-000017,2024-10-04 13:58:35,912.96,mada
biz_0404-000021,2024-10-04 16:07:01,650.57,mada
biz_0404-000019,2024-10-04 16:28:02,332.31,mada
biz_0404-000026,2024-10-05 09:52:31,1062.95,cash
biz_0404-000022,2024-10-05 14:13:51,661.43,mada
biz_0404-000024,2024-10-05 14:40:56,1168.6,mada
biz_0404-000027,2024-10-05 16:30:35,971.66,mada
biz_0404-000023,2024-10-05 16:36:37,328.08,credit_card
biz_0404-000025,2024-10-05 17:17:07,639.69,cash
biz_0404-000030,2024-10-06 10:02:59,402.38,mada
biz_0404-000036,2024-10-06 11:46:11,451.4,mada
biz_0404-000031,2024-10-06 12:04:16,1625.19,credit_card
biz_0404-000034,2024-10-06 13:44:00,566.02,mada
biz_0404-000035,2024-10-06 14:10:47,500.78,mada
biz_0404-000028,2024-10-06 15:06:36,970.61,mada
biz_0404-000029,2024-10-06 17:09:10,530.48,mada
biz_0404-000032,2024-10-06 17:34:16,631.51,mada
biz_0404-000033,2024-10-06 18:31:38,803.31,mada
biz_0404-000039,2024-10-07 10:05:29,398.83,credit_card
biz_0404-000037,2024-10-07 11:55:37,2772.32,mada
biz_0404-000043,2024-10-07 15:46:35,471.23,mada
biz_0404-000041,2024-10-07 16:08:01,1023.96,mada
biz_0404-000042,2024-10-07 16:21:49,816.49,mada
biz_0404-000038,2024-10-07 17:47:47,564.92,mada
biz_0404-000040,2024-10-07 17:50:53,1482.94,cash
biz_0404-000044,2024-10-08 09:47:25,1756.92,mada
biz_0404-000046,2024-10-08 10:35:05,1732.97,mada
biz_0404-000047,2024-10-08 12:20:53,561.58,mada
biz_0404-000048,2024-10-08 13:35:13,855.95,mada
biz_0404-000050,2024-10-08 13:41:26,742.67,mada
biz_0404-000049,2024-10-08 14:20:20,342.14,mada
biz_0404-000045,2024-10-08 15:49:00,588.82,mada
biz_0404-000051,2024-10-08 15:52:47,557.7,mada
biz_0404-000055,2024-10-10 09:23:56,1265.42,credit_card
biz_0404-000056,2024-10-10 10:00:45,939.35,mada
biz_0404-000054,2024-10-10 11:09:50,454.61,mada
biz_0404-000057,2024-10-10 11:25:42,1198.74,mada
biz_0404-000059,2024-10-10 11:38:13,491.34,mada
biz_0404-000052,2024-10-10 15:18:35,1831.1,mada
biz_0404-000058,2024-10-10 16:45:18,785.69,cash
biz_0404-000053,2024-10-10 17:49:25,602.25,credit_card
biz_0404-000063,2024-10-11 11:09:39,728.69,mada
biz_0404-000066,2024-10-11 12:34:01,963.72,mada
biz_0404-000061,2024-10-11 12:51:41,278.86,mada
biz_0404-000062,2024-10-11 12:58:58,972.73,mada
biz_0404-000064,2024-10-11 13:22:05,446.72,mada
biz_0404-000065,2024-10-11 14:17:09,477.13,mada
biz_0404-000060,2024-10-11 15:05:49,493.07,mada
biz_0404-000067,2024-10-11 17:53:13,99.69,mada
biz_0404-000069,2024-10-12 10:04:13,733.07,mada
