date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,32.93,19.6,13.33,0.7004
2024-10-02,28.99,20.48,8.51,0.8613
2024-10-03,32.76,21.46,11.3,0.6712
2024-10-04,19.49,11.26,8.23,0.6424
2024-10-05,25.15,12.79,12.36,0.686
2024-10-06,30.93,20.4,10.53,0.454
2024-10-07,23.52,15.61,7.91,0.7567
2024-10-08,20.73,12.06,8.67,0.6185
2024-10-09,29.63,18.07,11.56,0.6371
2024-10-10,16.4,8.84,7.56,0.7692
2024-10-11,23.12,15.22,7.9,0.6482
2024-10-12,31.06,18.63,12.43,0.7762
2024-10-13,24.69,16.4,8.29,0.7013
2024-10-14,22.89,11.72,11.17,0.6579
2024-10-15,21.27,12.44,8.83,0.5544
2024-10-16,22.52,12.1,10.42,0.5646
2024-10-17,33.28,23.5,9.78,0.7443
2024-10-18,29.43,16.01,13.42,0.8049
2024-10-19,27.77,16.77,11.0,0.5971
2024-10-20,17.96,11.99,5.97,0.6217
2024-10-21,17.6,12.6,5.0,0.7964
2024-10-22,32.92,23.55,9.37,0.7435
2024-10-23,17.04,12.01,5.03,0.8717
2024-10-24,23.8,15.6,8.2,0.67
2024-10-25,32.02,20.89,11.13,0.7609
2024-10-26,26.07,15.53,10.54,0.5639
2024-10-27,15.72,9.59,6.13,0.6213
2024-10-28,19.04,13.5,5.54,0.7243
2024-10-29,18.99,10.78,8.21,0.8197
2024-10-30,32.47,20.62,11.85,0.5528
2024-10-31,24.38,14.8,9.58,0.8297
2024-11-01,25.9,13.47,12.43,0.5956
2024-11-02,28.23,14.39,13.84,0.4859
2024-11-03,18.1,11.39,6.71,0.5353
2024-11-04,35.04,18.32,16.72,0.4145
2024-11-05,16.73,10.5,6.23,0.567
2024-11-06,19.58,10.4,9.18,0.5594
2024-11-07,20.59,11.22,9.37,0.6257
2024-11-08,25.69,13.58,12.11,0.6186
2024-11-09,25.29,16.34,8.95,0.8603
2024-11-10,22.44,13.44,9.0,0.6517
2024-11-11,29.08,18.74,10.34,0.5694
2024-11-12,26.62,13.31,13.31,0.55
2024-11-13,33.07,19.3,13.77,0.6808
2024-11-14,31.49,19.75,11.74,0.6066
2024-11-15,16.77,10.5,6.27,0.551
2024-11-16,34.31,22.57,11.74,0.5783
2024-11-17,23.33,14.62,8.71,0.6023
2024-11-18,18.13,10.27,7.86,0.5755
2024-11-19,30.81,20.41,10.4,0.5799
2024-11-20,23.26,13.12,10.14,0.7579
2024-11-21,31.27,21.89,9.38,0.5799
2024-11-22,34.68,23.06,11.62,0.5735
2024-11-23,20.51,13.36,7.15,0.8381
2024-11-24,17.73,12.4,5.33,0.7362
2024-11-25,16.28,9.09,7.19,0.6215
2024-11-26,28.13,19.72,8.41,0.8046
2024-11-27,33.8,22.66,11.14,0.6679
2024-11-28,18.64,10.87,7.77,0.6
2024-11-29,30.29,18.56,11.73,0.4709
2024-11-30,25.93,17.38,8.55,0.5802
2024-12-01,28.68,18.27,10.41,0.6702
2024-12-02,25.99,18.43,7.56,0.4209
2024-12-03,28.12,14.44,13.68,0.6141
2024-12-04,25.62,13.55,12.07,0.779
2024-12-05,15.48,10.2,5.28,0.5065
2024-12-06,26.41,16.43,9.98,0.6657
2024-12-07,16.65,8.83,7.82,0.4682
2024-12-08,25.87,15.31,10.56,0.4081
2024-12-09,35.1,25.17,9.93,0.6506
2024-12-10,17.64,11.38,6.26,0.5575
2024-12-11,30.21,15.78,14.43,0.9061
2024-12-12,33.98,20.04,13.94,0.6125
2024-12-13,18.75,11.79,6.96,0.7144
2024-12-14,20.51,11.06,9.45,0.8823
2024-12-15,30.08,20.66,9.42,0.6876
2024-12-16,28.6,19.73,8.87,0.5396
2024-12-17,29.93,21.39,8.54,0.7045
2024-12-18,20.13,13.45,6.68,0.5715
2024-12-19,17.74,11.2,6.54,0.5537
2024-12-20,32.73,20.41,12.32,0.6082
2024-12-21,20.95,11.93,9.02,0.4646
2024-12-22,31.04,18.88,12.16,0.7188
2024-12-23,23.94,12.04,11.9,0.7356
2024-12-24,28.75,17.65,11.1,0.5724
2024-12-25,21.17,11.3,9.87,0.5264
2024-12-26,33.78,18.22,15.56,0.653
2024-12-27,19.6,11.07,8.53,0.6259
2024-12-28,31.5,19.87,11.63,0.6282
2024-12-29,30.5,20.67,9.83,0.644
2024-12-30,18.64,12.3,6.34,0.693
