date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,46.25,27.13,19.12,0.6247
2024-10-02,57.6,33.12,24.48,0.7926
2024-10-03,44.14,22.16,21.98,0.7115
2024-10-04,43.31,21.95,21.36,0.6434
2024-10-05,33.61,18.8,14.81,0.708
2024-10-06,59.14,36.65,22.49,0.7526
2024-10-07,33.87,23.03,10.84,0.7121
2024-10-08,33.59,17.54,16.05,0.6808
2024-10-09,42.78,28.15,14.63,0.7211
2024-10-10,44.62,26.14,18.48,0.6619
2024-10-11,49.32,29.53,19.79,0.5355
2024-10-12,54.38,27.52,26.86,0.6385
2024-10-13,49.71,25.36,24.35,0.6748
2024-10-14,47.15,32.35,14.8,0.5842
2024-10-15,59.34,34.93,24.41,0.6838
2024-10-16,62.5,35.02,27.48,0.6027
2024-10-17,55.76,38.77,16.99,0.7293
2024-10-18,49.9,27.54,22.36,0.6761
2024-10-19,30.65,18.79,11.86,0.5106
2024-10-20,52.3,34.41,17.89,0.7011
2024-10-21,35.05,18.24,16.81,0.8141
2024-10-22,37.42,24.59,12.83,0.651
2024-10-23,53.9,27.91,25.99,0.7814
2024-10-24,53.16,28.45,24.71,0.8252
2024-10-25,56.47,34.31,22.16,0.6448
2024-10-26,61.77,39.39,22.38,0.7242
2024-10-27,55.16,27.66,27.5,0.7649
2024-10-28,50.52,31.95,18.57,0.8685
2024-10-29,50.38,33.13,17.25,0.6996
2024-10-30,59.27,39.91,19.36,0.574
2024-10-31,61.91,40.79,21.12,0.8245
2024-11-01,48.92,25.88,23.04,0.6179
2024-11-02,37.33,21.77,15.56,0.7269
2024-11-03,31.01,18.31,12.7,0.854
2024-11-04,46.14,23.93,22.21,0.6873
2024-11-05,57.32,39.74,17.58,0.5875
2024-11-06,46.89,25.23,21.66,0.6245
2024-11-07,47.4,25.26,22.14,0.7968
2024-11-08,52.29,31.97,20.32,0.6542
2024-11-09,32.47,16.45,16.02,0.5278
2024-11-10,38.76,22.85,15.91,0.5896
2024-11-11,42.83,21.63,21.2,0.6821
2024-11-12,60.11,35.82,24.29,0.4267
2024-11-13,53.37,37.36,16.01,0.5513
2024-11-14,37.22,21.22,16.0,0.7597
2024-11-15,49.66,32.0,17.66,0.5927
2024-11-16,61.02,41.4,19.62,0.5996
2024-11-17,60.58,33.6,26.98,0.6848
2024-11-18,41.32,26.71,14.61,0.6674
2024-11-19,56.33,39.17,17.16,0.6111
2024-11-20,38.12,23.54,14.58,0.6165
2024-11-21,38.98,25.52,13.46,0.7508
2024-11-22,49.86,26.47,23.39,0.5866
2024-11-23,46.88,26.22,20.66,0.569
2024-11-24,33.71,21.39,12.32,0.7274
2024-11-25,40.54,25.01,15.53,0.7141
2024-11-26,59.92,34.23,25.69,0.7294
2024-11-27,48.24,30.07,18.17,0.5029
2024-11-28,41.1,29.56,11.54,0.6552
2024-11-29,65.31,36.55,28.76,0.6288
2024-11-30,44.69,30.38,14.31,0.7389
2024-12-01,51.62,32.48,19.14,0.8097
2024-12-02,38.58,22.07,16.51,0.6901
2024-12-03,50.7,31.2,19.5,0.6286
2024-12-04,41.06,23.14,17.92,0.4316
2024-12-05,60.96,32.09,28.87,0.6524
2024-12-06,35.9,22.81,13.09,0.5697
2024-12-07,46.47,30.05,16.42,0.6633
2024-12-08,45.68,30.08,15.6,0.7042
2024-12-09,51.44,34.13,17.31,0.585
2024-12-10,42.75,25.33,17.42,0.6711
2024-12-11,40.34,21.42,18.92,0.6676
2024-12-12,44.99,23.57,21.42,0.6554
2024-12-13,32.57,22.46,10.11,0.5489
2024-12-14,62.87,41.85,21.02,0.6316
2024-12-15,62.45,35.23,27.22,0.6646
2024-12-16,45.06,26.3,18.76,0.6256
2024-12-17,37.63,21.43,16.2,0.9179
2024-12-18,56.45,31.25,25.2,0.7329
2024-12-19,35.48,21.19,14.29,0.5997
2024-12-20,64.99,41.45,23.54,0.6212
2024-12-21,61.37,32.17,29.2,0.5551
2024-12-22,57.57,40.15,17.42,0.704
2024-12-23,33.32,23.41,9.91,0.5416
2024-12-24,60.43,37.17,23.26,0.7583
2024-12-25,35.37,20.42,14.95,0.4445
2024-12-26,62.23,44.65,17.58,0.5577
2024-12-27,44.55,30.77,13.78,0.7582
2024-12-28,57.84,33.54,24.3,0.6916
2024-12-29,58.37,36.46,21.91,0.4911
2024-12-30,47.82,31.99,15.83,0.529
