date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,187.9,125.81,62.09,0.6991
2024-10-02,159.15,88.07,71.08,0.6603
2024-10-03,142.7,89.39,53.31,0.4391
2024-10-04,162.42,102.64,59.78,0.7008
2024-10-05,178.51,97.27,81.24,0.7566
2024-10-06,199.76,117.28,82.48,0.5663
2024-10-07,177.52,127.7,49.82,0.6148
2024-10-08,169.6,119.27,50.33,0.6383
2024-10-09,192.39,133.99,58.4,0.8425
2024-10-10,171.74,116.6,55.14,0.4188
2024-10-11,196.82,104.63,92.19,0.7873
2024-10-12,215.59,139.69,75.9,0.7141
2024-10-13,162.27,114.7,47.57,0.6288
2024-10-14,176.54,101.3,75.24,0.522
2024-10-15,197.12,140.06,57.06,0.7807
2024-10-16,195.65,117.65,78.0,0.7848
2024-10-17,191.79,122.72,69.07,0.6945
2024-10-18,141.2,70.86,70.34,0.6162
2024-10-19,172.73,107.92,64.81,0.6637
2024-10-20,213.05,153.37,59.68,0.489
2024-10-21,195.15,134.3,60.85,0.6877
2024-10-22,172.74,91.23,81.51,0.6589
2024-10-23,202.89,131.93,70.96,0.5429
2024-10-24,217.34,141.89,75.45,0.6099
2024-10-25,185.26,97.26,88.0,0.7745
2024-10-26,253.27,128.61,124.66,0.4019
2024-10-27,159.42,113.25,46.17,0.7921
2024-10-28,175.5,112.43,63.07,0.5823
2024-10-29,170.55,90.13,80.42,0.7158
2024-10-30,215.92,127.63,88.29,0.6081
2024-10-31,197.01,124.95,72.06,0.8307
2024-11-01,233.06,120.86,112.2,0.563
2024-11-02,166.25,97.54,68.71,0.6882
2024-11-03,256.47,177.35,79.12,0.7105
2024-11-04,127.46,80.18,47.28,0.6942
2024-11-05,205.61,128.75,76.86,0.3851
2024-11-06,179.38,123.7,55.68,0.632
2024-11-07,178.49,93.76,84.73,0.8472
2024-11-08,185.71,122.21,63.5,0.7635
2024-11-09,154.96,105.6,49.36,0.7288
2024-11-10,130.68,93.6,37.08,0.5034
2024-11-11,189.74,122.3,67.44,0.8065
2024-11-12,142.21,87.95,54.26,0.793
2024-11-13,186.97,110.29,76.68,0.5349
2024-11-14,209.78,124.54,85.24,0.6618
2024-11-15,194.85,101.66,93.19,0.7278
2024-11-16,181.46,92.73,88.73,0.99
2024-11-17,215.77,111.12,104.65,0.6354
2024-11-18,170.71,92.77,77.94,0.7601
2024-11-19,257.15,167.87,89.28,0.5142
2024-11-20,187.93,96.49,91.44,0.7029
2024-11-21,196.8,112.97,83.83,0.8088
2024-11-22,149.27,99.87,49.4,0.4102
2024-11-23,172.73,103.14,69.59,0.6633
2024-11-24,164.36,106.83,57.53,0.7103
2024-11-25,146.73,98.24,48.49,0.7106
2024-11-26,150.07,82.83,67.24,0.7629
2024-11-27,229.9,154.71,75.19,0.8652
2024-11-28,179.09,111.25,67.84,0.4836
2024-11-29,178.35,123.17,55.18,0.5562
2024-11-30,222.07,154.29,67.78,0.6663
2024-12-01,181.51,116.03,65.48,0.7754
2024-12-02,164.37,117.69,46.68,0.5737
2024-12-03,162.41,96.01,66.4,0.4738
2024-12-04,179.53,108.25,71.28,0.459
2024-12-05,200.36,127.5,72.86,0.5263
2024-12-06,210.38,128.03,82.35,0.8034
2024-12-07,208.4,143.05,65.35,0.6809
2024-12-08,175.63,95.24,80.39,0.6162
2024-12-09,214.4,135.82,78.58,0.5181
2024-12-10,176.19,100.37,75.82,0.5128
2024-12-11,163.99,113.38,50.61,0.7222
2024-12-12,241.37,159.28,82.09,0.6828
2024-12-13,239.56,138.64,100.92,0.5614
2024-12-14,230.2,119.07,111.13,0.7598
2024-12-15,203.46,115.52,87.94,0.7345
2024-12-16,238.7,147.23,91.47,0.7268
2024-12-17,182.48,117.72,64.76,0.666
2024-12-18,152.85,85.54,67.31,0.5416
2024-12-19,189.44,117.47,71.97,0.7679
2024-12-20,197.14,141.11,56.03,0.625
2024-12-21,207.3,130.69,76.61,0.7168
2024-12-22,182.71,107.0,75.71,0.5391
2024-12-23,195.36,135.33,60.03,0.5349
2024-12-24,186.02,128.74,57.28,0.7311
2024-12-25,251.44,126.66,124.78,0.6704
2024-12-26,222.81,113.75,109.06,0.7038
2024-12-27,217.38,133.82,83.56,0.7713
2024-12-28,147.58,81.66,65.92,0.8441
2024-12-29,155.07,88.38,66.69,0.4873
2024-12-30,160.35,80.5,79.85,0.7529
