date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,50.08,25.83,24.25,0.7958
2024-10-02,31.9,22.69,9.21,0.6483
2024-10-03,36.2,23.98,12.22,0.6435
2024-10-04,38.1,25.57,12.53,0.5712
2024-10-05,34.12,18.4,15.72,0.6878
2024-10-06,28.47,19.77,8.7,0.7012
2024-10-07,39.71,20.1,19.61,0.4212
2024-10-08,46.49,30.11,16.38,0.6773
2024-10-09,30.87,19.64,11.23,0.5328
2024-10-10,36.23,20.42,15.81,0.5161
2024-10-11,28.93,20.44,8.49,0.7576
2024-10-12,29.52,15.16,14.36,0.7028
2024-10-13,45.73,23.49,22.24,0.5602
2024-10-14,41.24,22.16,19.08,0.4581
2024-10-15,20.35,13.91,6.44,0.8559
2024-10-16,35.75,24.56,11.19,0.5811
2024-10-17,26.69,17.55,9.14,0.676
2024-10-18,38.32,19.36,18.96,0.621
2024-10-19,37.38,23.83,13.55,0.7872
2024-10-20,30.82,15.53,15.29,0.7777
2024-10-21,38.14,27.17,10.97,0.6091
2024-10-22,35.33,20.7,14.63,0.3552
2024-10-23,45.9,29.39,16.51,0.4334
2024-10-24,35.27,22.77,12.5,0.5666
2024-10-25,33.27,22.15,11.12,0.7151
2024-10-26,50.78,27.72,23.06,0.5763
2024-10-27,43.02,28.31,14.71,0.5922
2024-10-28,23.6,14.13,9.47,0.6559
2024-10-29,36.66,22.94,13.72,0.6435
2024-10-30,36.41,21.49,14.92,0.4125
2024-10-31,27.6,18.65,8.95,0.8369
2024-11-01,30.47,21.68,8.79,0.6271
2024-11-02,38.75,26.41,12.34,0.5562
2024-11-03,36.8,26.2,10.6,0.4482
2024-11-04,37.45,22.65,14.8,0.4817
2024-11-05,37.42,21.73,15.69,0.6873
2024-11-06,45.38,30.82,14.56,0.9158
2024-11-07,49.26,33.39,15.87,0.4546
2024-11-08,35.83,20.02,15.81,0.4622
2024-11-09,45.33,31.45,13.88,0.5382
2024-11-10,47.36,28.83,18.53,0.4528
2024-11-11,30.34,19.85,10.49,0.4832
2024-11-12,27.54,18.38,9.16,0.6468
2024-11-13,25.44,17.58,7.86,0.7249
2024-11-14,42.34,27.76,14.58,0.5836
2024-11-15,40.71,28.32,12.39,0.6363
2024-11-16,35.31,18.19,17.12,0.5482
2024-11-17,27.15,15.38,11.77,0.4434
2024-11-18,43.61,24.94,18.67,0.5208
2024-11-19,51.19,29.25,21.94,0.5558
2024-11-20,37.51,23.72,13.79,0.7142
2024-11-21,30.91,17.12,13.79,0.624
2024-11-22,27.83,15.46,12.37,0.5829
2024-11-23,45.69,30.37,15.32,0.7992
2024-11-24,28.37,17.28,11.09,0.6009
2024-11-25,37.0,26.52,10.48,0.6693
2024-11-26,26.23,17.71,8.52,0.5175
2024-11-27,27.61,18.89,8.72,0.8504
2024-11-28,35.71,21.14,14.57,0.5687
2024-11-29,34.08,21.12,12.96,0.62
2024-11-30,47.47,26.45,21.02,0.5274
2024-12-01,27.52,17.87,9.65,0.5668
2024-12-02,28.37,20.01,8.36,0.6294
2024-12-03,39.04,27.47,11.57,0.7473
2024-12-04,31.36,19.83,11.53,0.8924
2024-12-05,25.81,15.87,9.94,0.6878
2024-12-06,27.22,18.92,8.3,0.4617
2024-12-07,40.77,29.17,11.6,0.8192
2024-12-08,24.39,14.56,9.83,0.825
2024-12-09,35.08,19.81,15.27,0.6233
2024-12-10,37.9,25.91,11.99,0.4338
2024-12-11,41.0,22.98,18.02,0.7118
2024-12-12,23.8,16.56,7.24,0.7272
2024-12-13,36.73,19.43,17.3,0.516
2024-12-14,30.39,18.93,11.46,0.592
2024-12-15,44.09,31.03,13.06,0.6519
2024-12-16,27.18,16.78,10.4,0.329
2024-12-17,27.73,19.36,8.37,0.4794
2024-12-18,32.44,22.88,9.56,0.4837
2024-12-19,46.23,30.56,15.67,0.4901
2024-12-20,39.65,25.21,14.44,0.6718
2024-12-21,48.97,34.18,14.79,0.7157
2024-12-22,28.62,17.97,10.65,0.8031
2024-12-23,47.56,27.22,20.34,0.5127
2024-12-24,48.01,29.14,18.87,0.4737
2024-12-25,44.43,27.93,16.5,0.8249
2024-12-26,32.68,18.54,14.14,0.6434
2024-12-27,21.03,12.2,8.83,0.6844
2024-12-28,39.95,20.55,19.4,0.7217
2024-12-29,36.21,25.48,10.73,0.598
2024-12-30,41.86,21.57,20.29,0.8485
