date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,50.36,32.53,17.83,0.6298
2024-10-02,35.14,18.66,16.48,0.6653
2024-10-03,38.03,21.36,16.67,0.4331
2024-10-04,54.2,33.59,20.61,0.5475
2024-10-05,58.14,34.56,23.58,0.4961
2024-10-06,56.78,36.21,20.57,0.6297
2024-10-07,51.12,27.47,23.65,0.7681
2024-10-08,33.76,20.94,12.82,0.6597
2024-10-09,46.01,30.47,15.54,0.5703
2024-10-10,60.17,35.53,24.64,0.584
2024-10-11,39.2,19.96,19.24,0.7743
2024-10-12,36.43,19.26,17.17,0.5027
2024-10-13,56.14,29.71,26.43,0.6034
2024-10-14,48.55,28.72,19.83,0.6183
2024-10-15,46.17,26.92,19.25,0.5905
2024-10-16,33.43,20.27,13.16,0.6022
2024-10-17,34.56,21.52,13.04,0.5963
2024-10-18,37.14,26.19,10.95,0.8706
2024-10-19,56.71,39.06,17.65,0.6402
2024-10-20,52.74,29.93,22.81,0.6975
2024-10-21,51.28,33.4,17.88,0.5227
2024-10-22,37.21,20.79,16.42,0.8731
2024-10-23,39.13,20.8,18.33,0.5536
2024-10-24,58.66,39.96,18.7,0.7564
2024-10-25,34.26,22.76,11.5,0.6409
2024-10-26,44.14,23.58,20.56,0.3551
2024-10-27,58.17,37.09,21.08,0.7432
2024-10-28,41.34,24.43,16.91,0.692
2024-10-29,45.21,31.75,13.46,0.6695
2024-10-30,55.85,33.63,22.22,0.8151
2024-10-31,34.63,22.38,12.25,0.6855
2024-11-01,36.72,25.22,11.5,0.9001
2024-11-02,53.49,37.7,15.79,0.5523
2024-11-03,36.04,22.34,13.7,0.478
2024-11-04,41.89,22.58,19.31,0.8431
2024-11-05,50.27,26.47,23.8,0.8644
2024-11-06,47.7,24.84,22.86,0.6591
2024-11-07,41.87,22.27,19.6,0.4834
2024-11-08,58.52,32.32,26.2,0.5695
2024-11-09,41.86,26.66,15.2,0.5857
2024-11-10,34.33,19.52,14.81,0.6124
2024-11-11,38.04,19.54,18.5,0.6526
2024-11-12,44.56,27.22,17.34,0.6967
2024-11-13,55.6,36.7,18.9,0.8412
2024-11-14,58.97,31.95,27.02,0.6557
2024-11-15,47.27,26.34,20.93,0.4149
2024-11-16,48.39,28.58,19.81,0.6647
2024-11-17,55.39,30.73,24.66,0.7144
2024-11-18,37.37,24.16,13.21,0.6435
2024-11-19,62.81,37.83,24.98,0.5096
2024-11-20,40.52,24.97,15.55,0.7218
2024-11-21,49.08,34.71,14.37,0.4341
2024-11-22,43.7,27.23,16.47,0.3755
2024-11-23,41.11,28.47,12.64,0.6626
2024-11-24,40.95,28.75,12.2,0.6495
2024-11-25,44.16,25.96,18.2,0.4921
2024-11-26,57.52,31.57,25.95,0.4543
2024-11-27,53.94,33.62,20.32,0.6943
2024-11-28,57.07,35.2,21.87,0.8151
2024-11-29,44.25,29.57,14.68,0.6849
2024-11-30,54.13,30.77,23.36,0.626
2024-12-01,34.6,24.86,9.74,0.6263
2024-12-02,47.69,26.07,21.62,0.5917
2024-12-03,37.4,21.83,15.57,0.5901
2024-12-04,36.91,20.11,16.8,0.6609
2024-12-05,35.39,17.79,17.6,0.7794
2024-12-06,47.26,26.46,20.8,0.5302
2024-12-07,37.67,21.38,16.29,0.6334
2024-12-08,45.15,30.73,14.42,0.99
2024-12-09,49.41,25.14,24.27,0.4503
2024-12-10,62.95,39.77,23.18,0.7559
2024-12-11,48.66,31.51,17.15,0.6441
2024-12-12,44.14,31.16,12.98,0.7479
2024-12-13,55.85,33.7,22.15,0.5842
2024-12-14,49.84,26.74,23.1,0.6234
2024-12-15,38.01,21.08,16.93,0.6149
2024-12-16,63.23,37.48,25.75,0.7424
2024-12-17,39.49,20.25,19.24,0.7168
2024-12-18,35.01,17.7,17.31,0.6739
2024-12-19,35.59,21.63,13.96,0.6035
2024-12-20,54.31,29.54,24.77,0.6436
2024-12-21,35.51,18.39,17.12,0.7
2024-12-22,44.47,27.9,16.57,0.5212
2024-12-23,46.59,31.81,14.78,0.7248
2024-12-24,40.29,23.12,17.17,0.5808
2024-12-25,35.13,17.61,17.52,0.8952
2024-12-26,46.07,26.03,20.04,0.4498
2024-12-27,47.08,32.12,14.96,0.6579
2024-12-28,41.69,25.39,16.3,0.48
2024-12-29,43.0,26.67,16.33,0.5469
2024-12-30,59.36,31.57,27.79,0.6411
