date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,243.56,164.79,78.77,0.7833
2024-10-02,182.57,91.47,91.1,0.5889
2024-10-03,171.1,87.97,83.13,0.5899
2024-10-04,182.12,126.11,56.01,0.5597
2024-10-05,245.95,125.15,120.8,0.4366
2024-10-06,165.75,119.18,46.57,0.6458
2024-10-07,180.83,128.38,52.45,0.6652
2024-10-08,141.51,96.0,45.51,0.5235
2024-10-09,213.61,127.12,86.49,0.5913
2024-10-10,170.32,85.31,85.01,0.6518
2024-10-11,183.94,115.26,68.68,0.4965
2024-10-12,198.09,141.33,56.76,0.7709
2024-10-13,160.23,105.4,54.83,0.7558
2024-10-14,215.5,112.05,103.45,0.8458
2024-10-15,222.44,127.35,95.09,0.299
2024-10-16,203.19,128.54,74.65,0.6717
2024-10-17,174.93,120.08,54.85,0.6305
2024-10-18,226.55,132.51,94.04,0.8448
2024-10-19,191.67,97.59,94.08,0.7997
2024-10-20,196.3,109.06,87.24,0.5383
2024-10-21,193.23,112.0,81.23,0.4759
2024-10-22,213.59,118.78,94.81,0.4897
2024-10-23,200.55,127.91,72.64,0.5557
2024-10-24,176.56,123.71,52.85,0.8984
2024-10-25,189.95,127.04,62.91,0.7598
2024-10-26,183.98,129.96,54.02,0.6297
2024-10-27,158.1,111.82,46.28,0.6334
2024-10-28,162.89,88.87,74.02,0.8834
2024-10-29,182.23,129.33,52.9,0.5217
2024-10-30,193.64,108.27,85.37,0.6612
2024-10-31,167.02,117.71,49.31,0.7509
2024-11-01,191.36,115.44,75.92,0.6456
2024-11-02,160.58,114.86,45.72,0.5351
2024-11-03,169.13,95.87,73.26,0.6804
2024-11-04,133.29,70.48,62.81,0.6122
2024-11-05,189.85,106.6,83.25,0.4672
2024-11-06,227.06,118.13,108.93,0.75
2024-11-07,175.84,118.97,56.87,0.6651
2024-11-08,134.33,71.7,62.63,0.5665
2024-11-09,187.63,117.64,69.99,0.7614
2024-11-10,197.53,117.08,80.45,0.7167
2024-11-11,220.21,147.53,72.68,0.7891
2024-11-12,186.26,129.8,56.46,0.8917
2024-11-13,207.68,114.15,93.53,0.4256
2024-11-14,222.12,128.32,93.8,0.8464
2024-11-15,167.83,96.35,71.48,0.6212
2024-11-16,177.17,124.49,52.68,0.6562
2024-11-17,208.0,127.16,80.84,0.5044
2024-11-18,164.59,105.24,59.35,0.6762
2024-11-19,250.78,157.89,92.89,0.6502
2024-11-20,212.79,114.32,98.47,0.597
2024-11-21,184.12,131.39,52.73,0.5438
2024-11-22,174.57,90.34,84.23,0.5758
2024-11-23,193.41,122.02,71.39,0.7081
2024-11-24,247.26,125.37,121.89,0.4831
2024-11-25,181.29,121.07,60.22,0.8461
2024-11-26,210.76,119.93,90.83,0.711
2024-11-27,205.71,145.22,60.49,0.8633
2024-11-28,181.64,117.74,63.9,0.3933
2024-11-29,212.3,127.89,84.41,0.5841
2024-11-30,175.15,120.28,54.87,0.3813
2024-12-01,201.26,116.99,84.27,0.6451
2024-12-02,179.72,103.5,76.22,0.6974
2024-12-03,189.93,96.12,93.81,0.6897
2024-12-04,234.21,160.65,73.56,0.7107
2024-12-05,149.39,89.18,60.21,0.6833
2024-12-06,209.86,139.82,70.04,0.4566
2024-12-07,189.1,115.29,73.81,0.7477
2024-12-08,206.14,126.62,79.52,0.6007
2024-12-09,171.79,88.38,83.41,0.6551
2024-12-10,186.77,126.45,60.32,0.66
2024-12-11,166.53,103.92,62.61,0.6826
2024-12-12,210.23,116.95,93.28,0.5759
2024-12-13,175.25,116.09,59.16,0.5403
2024-12-14,198.08,112.65,85.43,0.4628
2024-12-15,212.42,125.19,87.23,0.7683
2024-12-16,187.58,129.0,58.58,0.7178
2024-12-17,212.42,115.61,96.81,0.7755
2024-12-18,223.39,153.63,69.76,0.5465
2024-12-19,212.64,148.04,64.6,0.6607
2024-12-20,188.9,122.14,66.76,0.5474
2024-12-21,171.87,113.59,58.28,0.6418
2024-12-22,174.16,113.87,60.29,0.8091
2024-12-23,164.2,85.21,78.99,0.6629
2024-12-24,243.49,126.27,117.22,0.8636
2024-12-25,195.46,118.86,76.6,0.8001
2024-12-26,213.44,128.18,85.26,0.6046
2024-12-27,188.7,128.74,59.96,0.684
2024-12-28,188.93,121.62,67.31,0.7147
2024-12-29,216.93,122.94,93.99,0.7307
2024-12-30,202.24,114.3,87.94,0.6053
