date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,105.02,66.7,38.32,0.6454
2024-10-02,87.12,51.48,35.64,0.6114
2024-10-03,83.36,49.1,34.26,0.4336
2024-10-04,93.81,54.9,38.91,0.5286
2024-10-05,97.66,66.97,30.69,0.6244
2024-10-06,109.85,72.02,37.83,0.7731
2024-10-07,95.26,63.32,31.94,0.5519
2024-10-08,87.61,49.23,38.38,0.706
2024-10-09,108.27,66.07,42.2,0.3718
2024-10-10,116.8,77.74,39.06,0.8499
2024-10-11,90.23,57.4,32.83,0.3422
2024-10-12,134.03,87.99,46.04,0.7246
2024-10-13,105.47,57.52,47.95,0.5886
2024-10-14,117.48,64.49,52.99,0.4952
2024-10-15,138.74,91.42,47.32,0.6586
2024-10-16,107.68,56.55,51.13,0.4845
2024-10-17,121.08,62.46,58.62,0.7887
2024-10-18,110.09,57.54,52.55,0.5687
2024-10-19,114.84,79.54,35.3,0.5305
2024-10-20,124.72,87.57,37.15,0.6496
2024-10-21,123.89,83.53,40.36,0.5125
2024-10-22,102.96,73.11,29.85,0.7568
2024-10-23,95.0,60.11,34.89,0.4988
2024-10-24,132.95,78.93,54.02,0.6325
2024-10-25,84.52,50.76,33.76,0.7722
2024-10-26,98.21,67.2,31.01,0.6112
2024-10-27,138.97,77.64,61.33,0.6553
2024-10-28,101.69,71.23,30.46,0.6578
2024-10-29,101.78,59.94,41.84,0.8041
2024-10-30,106.38,59.6,46.78,0.717
2024-10-31,132.6,72.48,60.12,0.5513
2024-11-01,109.77,65.14,44.63,0.857
2024-11-02,94.95,48.09,46.86,0.7556
2024-11-03,102.36,59.13,43.23,0.6168
2024-11-04,107.89,76.45,31.44,0.6386
2024-11-05,83.4,47.62,35.78,0.5671
2024-11-06,96.47,61.13,35.34,0.4127
2024-11-07,82.77,52.69,30.08,0.6282
2024-11-08,86.62,52.53,34.09,0.4677
2024-11-09,105.14,73.17,31.97,0.6051
2024-11-10,104.66,65.68,38.98,0.4884
2024-11-11,89.42,51.69,37.73,0.775
2024-11-12,139.77,71.83,67.94,0.5136
2024-11-13,127.15,86.11,41.04,0.6424
2024-11-14,110.26,70.94,39.32,0.48
2024-11-15,87.26,49.71,37.55,0.5995
2024-11-16,135.88,95.25,40.63,0.6931
2024-11-17,132.43,76.25,56.18,0.649
2024-11-18,90.97,58.92,32.05,0.3872
2024-11-19,94.54,57.53,37.01,0.6111
2024-11-20,106.45,70.22,36.23,0.7669
2024-11-21,121.45,61.96,59.49,0.6731
2024-11-22,104.47,55.44,49.03,0.5032
2024-11-23,104.97,75.09,29.88,0.6371
2024-11-24,136.13,72.04,64.09,0.5712
2024-11-25,113.4,80.84,32.56,0.6086
2024-11-26,107.66,59.77,47.89,0.6304
2024-11-27,135.45,68.28,67.17,0.6641
2024-11-28,99.33,64.06,35.27,0.6683
2024-11-29,137.35,69.73,67.62,0.5089
2024-11-30,125.03,81.14,43.89,0.7814
2024-12-01,94.2,61.52,32.68,0.7202
2024-12-02,88.52,57.65,30.87,0.8358
2024-12-03,116.84,65.44,51.4,0.8734
2024-12-04,121.16,74.59,46.57,0.6214
2024-12-05,109.22,64.92,44.3,0.5816
2024-12-06,107.55,75.05,32.5,0.5692
2024-12-07,106.61,59.07,47.54,0.4828
2024-12-08,97.96,60.43,37.53,0.7174
2024-12-09,109.26,66.51,42.75,0.764
2024-12-10,140.3,85.54,54.76,0.5265
2024-12-11,99.42,57.99,41.43,0.5527
2024-12-12,98.51,67.95,30.56,0.6526
2024-12-13,111.09,64.22,46.87,0.5159
2024-12-14,85.66,51.06,34.6,0.7399
2024-12-15,111.96,71.4,40.56,0.5456
2024-12-16,98.4,70.25,28.15,0.4337
2024-12-17,127.18,65.72,61.46,0.4542
2024-12-18,98.98,68.66,30.32,0.6976
2024-12-19,141.02,83.98,57.04,0.7322
2024-12-20,90.87,54.6,36.27,0.5991
2024-12-21,110.2,64.4,45.8,0.7223
2024-12-22,93.4,60.78,32.62,0.7087
2024-12-23,112.25,70.3,41.95,0.5808
2024-12-24,123.04,70.29,52.75,0.6319
2024-12-25,104.87,72.78,32.09,0.7237
2024-12-26,96.13,54.02,42.11,0.6412
2024-12-27,95.43,56.03,39.4,0.6604
2024-12-28,118.04,82.69,35.35,0.7338
2024-12-29,105.54,63.2,42.34,0.7215
2024-12-30,116.95,73.25,43.7,0.6298
