date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,415.23,272.99,142.24,0.7149
2024-10-02,564.31,290.37,273.94,0.6041
2024-10-03,514.25,338.25,176.0,0.6201
2024-10-04,406.84,269.35,137.49,0.6535
2024-10-05,386.02,198.28,187.74,0.8058
2024-10-06,588.93,372.02,216.91,0.6534
2024-10-07,521.74,282.13,239.61,0.8128
2024-10-08,425.83,242.8,183.03,0.6297
2024-10-09,464.73,281.94,182.79,0.8131
2024-10-10,502.27,348.09,154.18,0.762
2024-10-11,377.04,209.05,167.99,0.6445
2024-10-12,374.68,231.15,143.53,0.8085
2024-10-13,503.83,334.5,169.33,0.6583
2024-10-14,612.88,316.89,295.99,0.8138
2024-10-15,427.85,283.29,144.56,0.5859
2024-10-16,507.81,295.48,212.33,0.6796
2024-10-17,638.84,452.6,186.24,0.5697
2024-10-18,581.32,360.83,220.49,0.6395
2024-10-19,477.19,282.08,195.11,0.5859
2024-10-20,366.5,252.52,113.98,0.6328
2024-10-21,406.04,229.56,176.48,0.3653
2024-10-22,348.12,179.93,168.19,0.5702
2024-10-23,565.59,355.23,210.36,0.4156
2024-10-24,599.37,333.08,266.29,0.4521
2024-10-25,376.59,267.47,109.12,0.5705
2024-10-26,452.41,231.36,221.05,0.7571
2024-10-27,340.07,230.12,109.95,0.6998
2024-10-28,457.19,236.99,220.2,0.5873
2024-10-29,484.36,242.66,241.7,0.6248
2024-10-30,532.04,308.93,223.11,0.6933
2024-10-31,401.14,248.56,152.58,0.7329
2024-11-01,516.0,360.36,155.64,0.6706
2024-11-02,498.03,347.58,150.45,0.7172
2024-11-03,500.43,257.28,243.15,0.8341
2024-11-04,454.19,268.49,185.7,0.6059
2024-11-05,509.59,344.78,164.81,0.6162
2024-11-06,445.37,298.03,147.34,0.5789
2024-11-07,325.69,201.17,124.52,0.715
2024-11-08,453.52,280.52,173.0,0.58
2024-11-09,405.61,223.71,181.9,0.7924
2024-11-10,447.57,316.31,131.26,0.8102
2024-11-11,524.25,304.11,220.14,0.4266
2024-11-12,504.2,318.28,185.92,0.646
2024-11-13,451.7,291.26,160.44,0.5046
2024-11-14,443.54,316.93,126.61,0.5024
2024-11-15,358.73,252.37,106.36,0.6359
2024-11-16,343.65,210.59,133.06,0.7477
2024-11-17,427.14,248.53,178.61,0.5566
2024-11-18,451.31,244.29,207.02,0.6369
2024-11-19,507.11,299.6,207.51,0.5409
2024-11-20,512.94,339.94,173.0,0.7261
2024-11-21,381.45,195.38,186.07,0.6812
2024-11-22,511.89,302.22,209.67,0.8202
2024-11-23,603.01,339.6,263.41,0.678
2024-11-24,524.93,301.77,223.16,0.6789
2024-11-25,536.77,300.59,236.18,0.7441
2024-11-26,361.65,233.95,127.7,0.5516
2024-11-27,367.21,217.89,149.32,0.7558
2024-11-28,514.46,278.68,235.78,0.698
2024-11-29,507.37,318.89,188.48,0.6697
2024-11-30,360.14,254.39,105.75,0.6117
2024-12-01,353.01,224.67,128.34,0.6217
2024-12-02,480.58,266.48,214.1,0.5414
2024-12-03,547.67,365.93,181.74,0.4783
2024-12-04,434.15,275.55,158.6,0.6413
2024-12-05,524.7,284.62,240.08,0.738
2024-12-06,439.33,271.13,168.2,0.5475
2024-12-07,466.09,246.92,219.17,0.5843
2024-12-08,478.81,327.04,151.77,0.754
2024-12-09,400.15,235.5,164.65,0.7111
2024-12-10,340.73,171.97,168.76,0.7529
2024-12-11,471.45,240.05,231.4,0.7472
2024-12-12,537.23,281.49,255.74,0.7972
2024-12-13,375.06,227.97,147.09,0.4793
2024-12-14,489.93,272.0,217.93,0.4506
2024-12-15,493.19,249.18,244.01,0.4706
2024-12-16,558.11,319.21,238.9,0.5792
2024-12-17,454.98,265.49,189.49,0.5564
2024-12-18,484.15,250.02,234.13,0.5912
2024-12-19,447.5,315.28,132.22,0.6645
2024-12-20,380.49,190.8,189.69,0.8218
2024-12-21,581.99,361.93,220.06,0.3841
2024-12-22,419.72,233.34,186.38,0.5794
2024-12-23,452.04,245.35,206.69,0.8455
2024-12-24,510.51,270.36,240.15,0.4357
2024-12-25,519.73,298.42,221.31,0.894
2024-12-26,503.68,339.72,163.96,0.7514
2024-12-27,470.46,273.02,197.44,0.6774
2024-12-28,609.78,401.54,208.24,0.5714
2024-12-29,379.46,250.42,129.04,0.6734
2024-12-30,504.35,292.05,212.3,0.6487
