date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,198.48,114.79,83.69,0.8885
2024-10-02,217.72,155.19,62.53,0.8315
2024-10-03,156.02,79.43,76.59,0.7999
2024-10-04,174.2,93.39,80.81,0.5609
2024-10-05,206.84,109.91,96.93,0.4694
2024-10-06,213.58,119.17,94.41,0.7299
2024-10-07,201.04,134.47,66.57,0.7464
2024-10-08,214.98,118.18,96.8,0.7511
2024-10-09,165.54,83.95,81.59,0.7103
2024-10-10,133.48,80.76,52.72,0.7079
2024-10-11,164.63,92.42,72.21,0.6054
2024-10-12,176.38,92.69,83.69,0.7513
2024-10-13,206.52,125.45,81.07,0.8092
2024-10-14,154.0,105.42,48.58,0.5437
2024-10-15,201.59,115.51,86.08,0.6952
2024-10-16,173.87,97.39,76.48,0.7243
2024-10-17,141.69,87.59,54.1,0.8267
2024-10-18,174.36,121.74,52.62,0.5982
2024-10-19,154.92,81.31,73.61,0.4832
2024-10-20,176.19,107.59,68.6,0.8407
2024-10-21,124.75,83.39,41.36,0.7271
2024-10-22,162.44,93.29,69.15,0.6483
2024-10-23,178.02,107.28,70.74,0.6566
2024-10-24,167.39,109.15,58.24,0.704
2024-10-25,177.85,113.9,63.95,0.7474
2024-10-26,220.49,147.12,73.37,0.751
2024-10-27,176.12,93.95,82.17,0.5406
2024-10-28,203.41,130.4,73.01,0.6333
2024-10-29,216.63,141.43,75.2,0.7116
2024-10-30,235.18,146.4,88.78,0.6999
2024-10-31,184.7,108.41,76.29,0.9018
2024-11-01,197.32,111.52,85.8,0.6729
2024-11-02,166.79,111.55,55.24,0.4252
2024-11-03,175.81,123.52,52.29,0.4866
2024-11-04,183.0,113.39,69.61,0.6449
2024-11-05,256.37,147.57,108.8,0.8463
2024-11-06,175.18,93.28,81.9,0.7656
2024-11-07,224.23,152.26,71.97,0.6544
2024-11-08,191.63,121.93,69.7,0.7049
2024-11-09,182.08,111.14,70.94,0.699
2024-11-10,182.68,111.14,71.54,0.5573
2024-11-11,197.95,107.91,90.04,0.7393
2024-11-12,184.47,93.63,90.84,0.6409
2024-11-13,176.79,105.47,71.32,0.747
2024-11-14,195.88,115.02,80.86,0.659
2024-11-15,182.85,95.97,86.88,0.6472
2024-11-16,239.83,142.91,96.92,0.6226
2024-11-17,152.22,96.9,55.32,0.6733
2024-11-18,201.55,114.04,87.51,0.5083
2024-11-19,171.87,92.72,79.15,0.7574
2024-11-20,178.94,106.49,72.45,0.5269
2024-11-21,211.82,125.84,85.98,0.6787
2024-11-22,208.01,141.93,66.08,0.7897
2024-11-23,197.7,137.85,59.85,0.6976
2024-11-24,173.48,87.89,85.59,0.5492
2024-11-25,173.21,113.83,59.38,0.7982
2024-11-26,145.25,76.85,68.4,0.6729
2024-11-27,229.22,149.03,80.19,0.4979
2024-11-28,173.29,113.22,60.07,0.6386
2024-11-29,172.77,105.11,67.66,0.55
2024-11-30,196.88,136.62,60.26,0.4645
2024-12-01,182.3,118.44,63.86,0.7413
2024-12-02,183.53,95.85,87.68,0.6553
2024-12-03,234.35,157.12,77.23,0.8746
2024-12-04,171.29,111.64,59.65,0.6375
2024-12-05,225.01,125.75,99.26,0.8076
2024-12-06,238.72,126.13,112.59,0.6966
2024-12-07,201.95,113.47,88.48,0.6193
2024-12-08,175.18,99.08,76.1,0.5503
2024-12-09,213.27,140.09,73.18,0.5049
2024-12-10,210.07,117.22,92.85,0.702
2024-12-11,139.16,75.5,63.66,0.7364
2024-12-12,177.57,115.84,61.73,0.7347
2024-12-13,222.68,122.71,99.97,0.6489
2024-12-14,194.0,115.94,78.06,0.6735
2024-12-15,160.19,90.82,69.37,0.7234
2024-12-16,220.42,125.58,94.84,0.7628
2024-12-17,211.45,125.45,86.0,0.6422
2024-12-18,157.44,96.25,61.19,0.7239
2024-12-19,221.14,117.84,103.3,0.6625
2024-12-20,160.91,94.59,66.32,0.815
2024-12-21,221.13,135.35,85.78,0.5724
2024-12-22,168.96,108.46,60.5,0.877
2024-12-23,221.03,122.03,99.0,0.5187
2024-12-24,203.01,121.12,81.89,0.8066
2024-12-25,209.02,133.79,75.23,0.6378
2024-12-26,164.4,100.81,63.59,0.4853
2024-12-27,137.16,69.33,67.83,0.5861
2024-12-28,212.46,108.51,103.95,0.8952
2024-12-29,194.41,102.96,91.45,0.7112
2024-12-30,226.38,120.33,106.05,0.725
