date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,67.75,40.22,27.53,0.5732
2024-10-02,62.47,31.75,30.72,0.3342
2024-10-03,80.29,53.13,27.16,0.642
2024-10-04,65.88,43.04,22.84,0.543
2024-10-05,55.76,36.66,19.1,0.5427
2024-10-06,64.58,40.29,24.29,0.5796
2024-10-07,55.0,30.25,24.75,0.6796
2024-10-08,45.52,23.03,22.49,0.4601
2024-10-09,64.13,41.26,22.87,0.6717
2024-10-10,71.86,50.0,21.86,0.368
2024-10-11,83.94,44.73,39.21,0.8269
2024-10-12,68.83,35.54,33.29,0.564
2024-10-13,44.07,28.47,15.6,0.716
2024-10-14,66.66,38.09,28.57,0.6415
2024-10-15,70.01,37.97,32.04,0.5562
2024-10-16,73.52,48.96,24.56,0.7431
2024-10-17,58.92,31.59,27.33,0.7022
2024-10-18,53.83,38.47,15.36,0.6283
2024-10-19,64.84,45.72,19.12,0.6127
2024-10-20,78.63,39.93,38.7,0.7079
2024-10-21,66.96,42.25,24.71,0.6672
2024-10-22,72.05,49.69,22.36,0.4444
2024-10-23,64.31,39.55,24.76,0.7839
2024-10-24,50.0,25.04,24.96,0.6752
2024-10-25,79.41,44.02,35.39,0.7349
2024-10-26,63.07,32.55,30.52,0.583
2024-10-27,66.59,46.39,20.2,0.6599
2024-10-28,70.18,37.76,32.42,0.7363
2024-10-29,52.05,27.59,24.46,0.7245
2024-10-30,61.1,31.95,29.15,0.649
2024-10-31,73.07,38.95,34.12,0.7845
2024-11-01,63.83,33.98,29.85,0.8665
2024-11-02,71.38,45.39,25.99,0.6128
2024-11-03,62.59,34.52,28.07,0.5486
2024-11-04,60.13,37.53,22.6,0.5226
2024-11-05,68.88,42.2,26.68,0.6682
2024-11-06,55.01,31.53,23.48,0.5652
2024-11-07,48.9,27.48,21.42,0.6223
2024-11-08,44.26,23.92,20.34,0.5822
2024-11-09,58.49,30.43,28.06,0.6348
2024-11-10,76.38,46.12,30.26,0.8954
2024-11-11,51.48,30.18,21.3,0.5967
2024-11-12,55.88,32.48,23.4,0.8113
2024-11-13,77.24,48.55,28.69,0.5346
2024-11-14,76.28,45.93,30.35,0.7147
2024-11-15,49.45,34.44,15.01,0.6447
2024-11-16,53.43,38.41,15.02,0.7332
2024-11-17,48.61,30.64,17.97,0.6163
2024-11-18,64.83,44.05,20.78,0.6664
2024-11-19,62.11,44.27,17.84,0.7003
2024-11-20,60.6,41.98,18.62,0.6099
2024-11-21,69.45,38.44,31.01,0.5848
2024-11-22,64.59,40.53,24.06,0.7832
2024-11-23,67.48,41.19,26.29,0.6826
2024-11-24,63.48,32.16,31.32,0.772
2024-11-25,52.46,29.3,23.16,0.4447
2024-11-26,54.95,39.04,15.91,0.6928
2024-11-27,43.98,30.06,13.92,0.4906
2024-11-28,64.59,37.04,27.55,0.657
2024-11-29,66.2,37.09,29.11,0.7529
2024-11-30,60.74,38.69,22.05,0.7875
2024-12-01,65.21,39.7,25.51,0.6594
2024-12-02,67.69,39.48,28.21,0.2386
2024-12-03,58.22,31.66,26.56,0.5052
2024-12-04,57.2,28.87,28.33,0.5636
2024-12-05,61.19,39.57,21.62,0.5926
2024-12-06,64.76,39.72,25.04,0.6453
2024-12-07,47.6,27.23,20.37,0.7206
2024-12-08,53.24,32.74,20.5,0.6368
2024-12-09,82.51,57.27,25.24,0.6928
2024-12-10,73.82,43.39,30.43,0.6372
2024-12-11,60.95,30.59,30.36,0.4939
2024-12-12,81.38,49.01,32.37,0.5771
2024-12-13,54.71,34.73,19.98,0.7122
2024-12-14,52.85,27.54,25.31,0.8723
2024-12-15,57.73,30.9,26.83,0.6996
2024-12-16,51.8,30.64,21.16,0.7201
2024-12-17,69.08,40.61,28.47,0.4673
2024-12-18,46.33,31.85,14.48,0.6215
2024-12-19,69.03,46.6,22.43,0.6226
2024-12-20,52.13,27.16,24.97,0.5642
2024-12-21,41.76,26.05,15.71,0.684
2024-12-22,70.51,46.65,23.86,0.5737
2024-12-23,76.86,41.82,35.04,0.6285
2024-12-24,76.47,52.17,24.3,0.5639
2024-12-25,46.89,27.61,19.28,0.4941
2024-12-26,50.52,26.61,23.91,0.4488
2024-12-27,46.2,23.14,23.06,0.5619
2024-12-28,83.03,58.27,24.76,0.516
2024-12-29,66.58,36.05,30.53,0.8477
2024-12-30,50.37,30.41,19.96,0.5717
