date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,91.42,60.91,30.51,0.6301
2024-10-02,158.14,95.11,63.03,0.8541
2024-10-03,135.8,74.3,61.5,0.7411
2024-10-04,118.57,81.73,36.84,0.6472
2024-10-05,106.71,74.24,32.47,0.7384
2024-10-06,86.9,51.45,35.45,0.734
2024-10-07,86.79,60.42,26.37,0.9239
2024-10-08,95.57,64.42,31.15,0.6533
2024-10-09,110.94,55.72,55.22,0.651
2024-10-10,116.38,59.53,56.85,0.4177
2024-10-11,151.19,100.39,50.8,0.5498
2024-10-12,113.02,69.89,43.13,0.5709
2024-10-13,84.66,56.39,28.27,0.5051
2024-10-14,82.5,55.07,27.43,0.6981
2024-10-15,96.36,48.5,47.86,0.8295
2024-10-16,122.31,61.86,60.45,0.5288
2024-10-17,148.23,90.78,57.45,0.7063
2024-10-18,87.84,46.12,41.72,0.6546
2024-10-19,127.03,71.31,55.72,0.5485
2024-10-20,97.69,55.52,42.17,0.5634
2024-10-21,88.76,45.79,42.97,0.5385
2024-10-22,117.72,59.61,58.11,0.7124
2024-10-23,127.51,82.3,45.21,0.5339
2024-10-24,129.27,78.83,50.44,0.6236
2024-10-25,97.24,68.0,29.24,0.5686
2024-10-26,114.48,72.82,41.66,0.5569
2024-10-27,157.69,82.31,75.38,0.7403
2024-10-28,153.8,82.44,71.36,0.6326
2024-10-29,140.24,95.63,44.61,0.5403
2024-10-30,157.19,95.99,61.2,0.7071
2024-10-31,103.46,65.59,37.87,0.7036
2024-11-01,92.78,54.27,38.51,0.5438
2024-11-02,114.81,72.41,42.4,0.4926
2024-11-03,121.85,74.52,47.33,0.6687
2024-11-04,92.47,48.91,43.56,0.99
2024-11-05,116.65,71.89,44.76,0.6288
2024-11-06,156.16,81.55,74.61,0.8137
2024-11-07,153.8,80.74,73.06,0.7446
2024-11-08,116.48,83.77,32.71,0.4471
2024-11-09,120.83,70.5,50.33,0.6608
2024-11-10,146.1,80.05,66.05,0.3848
2024-11-11,84.62,53.02,31.6,0.716
2024-11-12,142.76,95.98,46.78,0.7419
2024-11-13,99.63,69.05,30.58,0.6486
2024-11-14,151.65,92.88,58.77,0.403
2024-11-15,106.06,70.23,35.83,0.6763
2024-11-16,129.79,65.63,64.16,0.7378
2024-11-17,147.47,96.82,50.65,0.6944
2024-11-18,157.03,82.68,74.35,0.6014
2024-11-19,85.76,61.17,24.59,0.5484
2024-11-20,103.03,66.25,36.78,0.5881
2024-11-21,130.4,86.54,43.86,0.4939
2024-11-22,105.63,72.23,33.4,0.5285
2024-11-23,148.0,93.38,54.62,0.8131
2024-11-24,131.99,81.09,50.9,0.6705
2024-11-25,144.63,90.28,54.35,0.65
2024-11-26,94.09,53.05,41.04,0.6798
2024-11-27,145.13,97.76,47.37,0.6634
2024-11-28,160.2,93.39,66.81,0.5807
2024-11-29,145.1,99.65,45.45,0.659
2024-11-30,109.3,74.84,34.46,0.6736
2024-12-01,154.84,104.95,49.89,0.6308
2024-12-02,140.21,85.2,55.01,0.7382
2024-12-03,92.51,56.88,35.63,0.674
2024-12-04,112.97,63.56,49.41,0.5747
2024-12-05,124.41,77.5,46.91,0.5113
2024-12-06,96.2,63.98,32.22,0.622
2024-12-07,140.34,75.36,64.98,0.4361
2024-12-08,94.31,47.4,46.91,0.8007
2024-12-09,92.39,52.2,40.19,0.5402
2024-12-10,160.01,83.0,77.01,0.4508
2024-12-11,95.66,54.54,41.12,0.6935
2024-12-12,130.08,70.82,59.26,0.6432
2024-12-13,111.37,69.02,42.35,0.475
2024-12-14,92.45,50.14,42.31,0.7786
2024-12-15,134.22,88.13,46.09,0.6039
2024-12-16,102.5,64.96,37.54,0.7212
2024-12-17,160.81,107.36,53.45,0.8385
2024-12-18,81.56,52.71,28.85,0.6108
2024-12-19,115.19,62.34,52.85,0.5679
2024-12-20,159.48,111.73,47.75,0.7329
2024-12-21,158.12,108.87,49.25,0.4565
2024-12-22,152.23,93.45,58.78,0.5603
2024-12-23,105.6,53.95,51.65,0.7731
2024-12-24,144.04,74.17,69.87,0.4894
2024-12-25,140.41,99.83,40.58,0.6516
2024-12-26,155.82,85.05,70.77,0.7259
2024-12-27,84.17,50.18,33.99,0.7219
2024-12-28,84.94,53.57,31.37,0.7075
2024-12-29,122.48,80.38,42.1,0.5352
2024-12-30,93.24,46.72,46.52,0.6433
