date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,29.38,20.23,9.15,0.6568
2024-10-02,45.9,23.0,22.9,0.6489
2024-10-03,35.13,19.11,16.02,0.8456
2024-10-04,49.94,29.84,20.1,0.6739
2024-10-05,39.82,28.62,11.2,0.6736
2024-10-06,50.42,34.68,15.74,0.4068
2024-10-07,31.62,16.72,14.9,0.8157
2024-10-08,32.1,17.5,14.6,0.7095
2024-10-09,27.97,20.0,7.97,0.7391
2024-10-10,33.27,23.15,10.12,0.6339
2024-10-11,43.58,27.61,15.97,0.4943
2024-10-12,45.32,29.4,15.92,0.7106
2024-10-13,30.84,16.86,13.98,0.5202
2024-10-14,46.56,31.67,14.89,0.5556
2024-10-15,41.84,27.09,14.75,0.5459
2024-10-16,33.21,18.7,14.51,0.7066
2024-10-17,21.92,13.26,8.66,0.7827
2024-10-18,40.48,29.01,11.47,0.6062
2024-10-19,29.78,15.23,14.55,0.6845
2024-10-20,39.61,23.29,16.32,0.5973
2024-10-21,29.03,15.97,13.06,0.5488
2024-10-22,39.29,26.61,12.68,0.7671
2024-10-23,38.11,25.16,12.95,0.3757
2024-10-24,35.94,22.3,13.64,0.3049
2024-10-25,23.57,16.41,7.16,0.7588
2024-10-26,47.2,31.9,15.3,0.4936
2024-10-27,29.57,15.12,14.45,0.5385
2024-10-28,27.53,19.29,8.24,0.6207
2024-10-29,44.09,29.92,14.17,0.6555
2024-10-30,29.7,16.03,13.67,0.8302
2024-10-31,33.72,18.82,14.9,0.437
2024-11-01,35.28,18.32,16.96,0.4727
2024-11-02,49.71,31.76,17.95,0.6726
2024-11-03,43.9,25.67,18.23,0.4572
2024-11-04,44.46,29.86,14.6,0.5683
2024-11-05,36.48,24.03,12.45,0.5557
2024-11-06,24.78,14.51,10.27,0.4754
2024-11-07,43.85,22.96,20.89,0.6581
2024-11-08,33.33,18.77,14.56,0.5914
2024-11-09,22.3,15.43,6.87,0.5801
2024-11-10,37.62,21.29,16.33,0.5732
2024-11-11,43.96,28.49,15.47,0.6373
2024-11-12,30.84,21.82,9.02,0.4614
2024-11-13,42.92,22.33,20.59,0.6481
2024-11-14,49.32,25.63,23.69,0.6885
2024-11-15,44.88,22.66,22.22,0.6425
2024-11-16,41.48,29.59,11.89,0.6003
2024-11-17,29.57,18.96,10.61,0.5986
2024-11-18,46.29,31.64,14.65,0.5854
2024-11-19,44.14,31.75,12.39,0.572
2024-11-20,39.16,27.19,11.97,0.7236
2024-11-21,26.38,13.65,12.73,0.5952
2024-11-22,45.57,31.83,13.74,0.7316
2024-11-23,26.6,18.0,8.6,0.6899
2024-11-24,44.98,22.71,22.27,0.6211
2024-11-25,31.34,22.47,8.87,0.5231
2024-11-26,22.1,13.54,8.56,0.694
2024-11-27,50.26,31.1,19.16,0.5486
2024-11-28,50.78,32.64,18.14,0.6331
2024-11-29,48.8,28.13,20.67,0.6119
2024-11-30,37.11,23.91,13.2,0.6114
2024-12-01,47.53,25.72,21.81,0.5159
2024-12-02,38.98,22.19,16.79,0.5338
2024-12-03,40.71,25.24,15.47,0.7873
2024-12-04,32.1,21.89,10.21,0.9082
2024-12-05,31.04,18.52,12.52,0.7004
2024-12-06,42.45,28.64,13.81,0.6793
2024-12-07,29.78,16.67,13.11,0.67
2024-12-08,50.55,35.73,14.82,0.705
2024-12-09,30.57,19.07,11.5,0.5007
2024-12-10,26.72,18.75,7.97,0.7909
2024-12-11,41.7,24.37,17.33,0.6848
2024-12-12,40.19,24.81,15.38,0.5906
2024-12-13,24.79,16.22,8.57,0.6975
2024-12-14,43.06,24.38,18.68,0.6685
2024-12-15,41.64,28.72,12.92,0.6412
2024-12-16,40.44,25.82,14.62,0.8092
2024-12-17,26.25,14.5,11.75,0.7272
2024-12-18,26.54,15.24,11.3,0.6405
2024-12-19,41.14,26.99,14.15,0.7987
2024-12-20,28.24,20.03,8.21,0.6456
2024-12-21,37.32,25.3,12.02,0.4074
2024-12-22,29.71,14.88,14.83,0.5559
2024-12-23,31.76,17.09,14.67,0.587
2024-12-24,47.63,26.83,20.8,0.5139
2024-12-25,26.35,17.38,8.97,0.5952
2024-12-26,37.09,19.93,17.16,0.7736
2024-12-27,42.99,26.43,16.56,0.608
2024-12-28,48.45,24.91,23.54,0.6179
2024-12-29,31.01,21.89,9.12,0.8436
2024-12-30,48.03,33.91,14.12,0.4636
