date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,423.37,267.01,156.36,0.7406
2024-10-02,516.35,310.67,205.68,0.6683
2024-10-03,570.01,393.09,176.92,0.3295
2024-10-04,382.61,198.11,184.5,0.5265
2024-10-05,439.67,308.97,130.7,0.4979
2024-10-06,470.91,268.74,202.17,0.6485
2024-10-07,565.08,370.03,195.05,0.7996
2024-10-08,391.77,275.86,115.91,0.5884
2024-10-09,426.19,276.53,149.66,0.6764
2024-10-10,526.7,340.66,186.04,0.5767
2024-10-11,488.57,268.91,219.66,0.7363
2024-10-12,493.1,259.4,233.7,0.7214
2024-10-13,417.48,234.56,182.92,0.6409
2024-10-14,369.59,202.89,166.7,0.591
2024-10-15,441.43,230.45,210.98,0.9586
2024-10-16,513.08,322.02,191.06,0.9239
2024-10-17,445.14,241.32,203.82,0.6099
2024-10-18,581.69,325.62,256.07,0.5854
2024-10-19,561.39,300.14,261.25,0.6762
2024-10-20,397.69,284.57,113.12,0.7269
2024-10-21,437.07,218.93,218.14,0.5762
2024-10-22,389.42,232.11,157.31,0.7128
2024-10-23,505.63,262.86,242.77,0.6092
2024-10-24,535.59,351.8,183.79,0.6594
2024-10-25,472.98,245.8,227.18,0.5891
2024-10-26,391.81,197.62,194.19,0.6435
2024-10-27,422.59,250.03,172.56,0.5347
2024-10-28,413.91,280.97,132.94,0.807
2024-10-29,523.72,367.55,156.17,0.7278
2024-10-30,599.04,416.69,182.35,0.6413
2024-10-31,378.36,256.55,121.81,0.6454
2024-11-01,484.92,316.96,167.96,0.7383
2024-11-02,539.95,295.48,244.47,0.535
2024-11-03,512.82,323.25,189.57,0.7779
2024-11-04,376.49,205.39,171.1,0.5885
2024-11-05,452.24,226.81,225.43,0.616
2024-11-06,388.02,253.99,134.03,0.99
2024-11-07,497.61,305.49,192.12,0.6177
2024-11-08,581.96,329.52,252.44,0.6903
2024-11-09,505.11,288.89,216.22,0.7471
2024-11-10,449.42,281.46,167.96,0.6868
2024-11-11,439.27,252.71,186.56,0.6129
2024-11-12,514.01,257.91,256.1,0.7105
2024-11-13,360.3,214.91,145.39,0.5448
2024-11-14,437.73,270.62,167.11,0.5702
2024-11-15,445.72,293.63,152.09,0.6491
2024-11-16,462.88,257.59,205.29,0.7499
2024-11-17,536.0,272.7,263.3,0.7045
2024-11-18,540.9,284.53,256.37,0.6179
2024-11-19,548.39,299.43,248.96,0.6619
2024-11-20,397.04,232.4,164.64,0.798
2024-11-21,493.93,279.01,214.92,0.6948
2024-11-22,459.33,312.96,146.37,0.5089
2024-11-23,544.14,356.94,187.2,0.726
2024-11-24,435.33,236.2,199.13,0.7885
2024-11-25,553.27,363.49,189.78,0.382
2024-11-26,515.98,333.63,182.35,0.622
2024-11-27,570.78,296.33,274.45,0.6883
2024-11-28,522.0,356.88,165.12,0.8587
2024-11-29,406.41,221.01,185.4,0.6307
2024-11-30,493.97,318.79,175.18,0.4727
2024-12-01,458.44,306.61,151.83,0.6009
2024-12-02,490.25,297.87,192.38,0.6312
2024-12-03,427.99,295.09,132.9,0.5908
2024-12-04,482.67,323.74,158.93,0.7565
2024-12-05,512.21,268.42,243.79,0.7256
2024-12-06,375.75,250.47,125.28,0.5069
2024-12-07,581.91,318.23,263.68,0.7651
2024-12-08,486.94,347.95,138.99,0.7989
2024-12-09,407.48,241.76,165.72,0.5506
2024-12-10,379.85,191.21,188.64,0.6128
2024-12-11,431.13,295.11,136.02,0.4189
2024-12-12,452.75,226.93,225.82,0.6548
2024-12-13,495.1,307.09,188.01,0.3897
2024-12-14,393.09,258.91,134.18,0.6713
2024-12-15,451.63,285.13,166.5,0.5747
2024-12-16,565.33,285.76,279.57,0.7612
2024-12-17,354.64,243.66,110.98,0.6715
2024-12-18,352.74,209.22,143.52,0.7853
2024-12-19,493.57,303.99,189.58,0.541
2024-12-20,534.85,361.37,173.48,0.486
2024-12-21,561.56,387.24,174.32,0.6305
2024-12-22,506.96,334.87,172.09,0.7873
2024-12-23,432.42,264.99,167.43,0.7108
2024-12-24,458.73,294.11,164.62,0.2603
2024-12-25,502.11,348.07,154.04,0.8009
2024-12-26,519.19,266.21,252.98,0.7117
2024-12-27,514.12,327.17,186.95,0.5618
2024-12-28,448.41,289.63,158.78,0.4171
2024-12-29,537.2,326.52,210.68,0.5057
2024-12-30,431.5,240.05,191.45,0.5322
