date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,180.97,103.97,77.0,0.5245
2024-10-02,204.84,136.56,68.28,0.6954
2024-10-03,169.87,98.6,71.27,0.7806
2024-10-04,177.18,88.9,88.28,0.6213
2024-10-05,203.87,107.54,96.33,0.6903
2024-10-06,179.61,96.92,82.69,0.7352
2024-10-07,224.12,138.35,85.77,0.6716
2024-10-08,211.9,113.66,98.24,0.7297
2024-10-09,203.64,146.61,57.03,0.4525
2024-10-10,164.77,83.21,81.56,0.7523
2024-10-11,198.68,109.41,89.27,0.5431
2024-10-12,180.71,90.54,90.17,0.7019
2024-10-13,214.22,107.91,106.31,0.5691
2024-10-14,172.59,97.71,74.88,0.7313
2024-10-15,139.89,73.26,66.63,0.8555
2024-10-16,188.34,129.22,59.12,0.5985
2024-10-17,168.39,99.19,69.2,0.8805
2024-10-18,201.42,141.77,59.65,0.568
2024-10-19,177.4,90.37,87.03,0.7204
2024-10-20,190.12,101.35,88.77,0.5887
2024-10-21,172.31,120.68,51.63,0.5611
2024-10-22,219.35,136.15,83.2,0.7908
2024-10-23,187.11,104.32,82.79,0.6525
2024-10-24,220.38,132.32,88.06,0.7845
2024-10-25,229.26,116.82,112.44,0.6053
2024-10-26,163.92,100.71,63.21,0.8374
2024-10-27,191.98,130.88,61.1,0.6049
2024-10-28,180.45,125.22,55.23,0.6674
2024-10-29,150.25,75.77,74.48,0.6413
2024-10-30,153.82,85.52,68.3,0.4566
2024-10-31,201.69,140.77,60.92,0.5674
2024-11-01,200.88,124.66,76.22,0.5164
2024-11-02,191.04,118.65,72.39,0.6347
2024-11-03,180.98,97.29,83.69,0.5844
2024-11-04,159.46,81.78,77.68,0.565
2024-11-05,153.69,99.96,53.73,0.6582
2024-11-06,179.42,127.56,51.86,0.6873
2024-11-07,204.41,138.39,66.02,0.8281
2024-11-08,194.85,116.63,78.22,0.4822
2024-11-09,173.46,98.9,74.56,0.7066
2024-11-10,180.75,128.06,52.69,0.7064
2024-11-11,167.93,116.13,51.8,0.6828
2024-11-12,194.36,137.03,57.33,0.8019
2024-11-13,144.76,89.42,55.34,0.7357
2024-11-14,152.86,81.18,71.68,0.7024
2024-11-15,157.07,106.81,50.26,0.6728
2024-11-16,154.76,103.62,51.14,0.4509
2024-11-17,178.29,92.17,86.12,0.5801
2024-11-18,159.94,90.21,69.73,0.7103
2024-11-19,183.47,126.75,56.72,0.666
2024-11-20,154.53,98.03,56.5,0.6382
2024-11-21,151.28,76.56,74.72,0.5809
2024-11-22,193.81,109.69,84.12,0.956
2024-11-23,179.85,126.6,53.25,0.5919
2024-11-24,180.88,124.99,55.89,0.9165
2024-11-25,175.68,95.07,80.61,0.5699
2024-11-26,180.81,120.73,60.08,0.7369
2024-11-27,191.04,110.57,80.47,0.7512
2024-11-28,165.73,118.62,47.11,0.8421
2024-11-29,246.24,161.75,84.49,0.7061
2024-11-30,176.33,92.75,83.58,0.6989
2024-12-01,190.03,101.69,88.34,0.433
2024-12-02,198.54,100.46,98.08,0.5415
2024-12-03,165.98,114.72,51.26,0.822
2024-12-04,165.05,99.73,65.32,0.6627
2024-12-05,173.71,103.83,69.88,0.7493
2024-12-06,188.29,127.99,60.3,0.7739
2024-12-07,227.69,128.36,99.33,0.508
2024-12-08,166.93,94.5,72.43,0.6887
2024-12-09,183.64,115.88,67.76,0.7252
2024-12-10,212.09,126.29,85.8,0.7269
2024-12-11,164.49,97.47,67.02,0.4539
2024-12-12,190.06,104.9,85.16,0.8358
2024-12-13,162.75,116.9,45.85,0.5822
2024-12-14,182.73,99.27,83.46,0.7446
2024-12-15,168.31,98.54,69.77,0.6052
2024-12-16,208.69,138.05,70.64,0.6376
2024-12-17,191.65,104.58,87.07,0.692
2024-12-18,163.95,112.38,51.57,0.6483
2024-12-19,180.02,128.3,51.72,0.5721
2024-12-20,242.72,137.65,105.07,0.6886
2024-12-21,198.01,104.04,93.97,0.6819
2024-12-22,207.27,142.32,64.95,0.685
2024-12-23,213.0,144.46,68.54,0.6232
2024-12-24,173.46,109.02,64.44,0.5162
2024-12-25,173.05,91.58,81.47,0.5281
2024-12-26,230.71,123.23,107.48,0.7729
2024-12-27,169.02,94.32,74.7,0.5311
2024-12-28,195.31,128.88,66.43,0.6943
2024-12-29,173.12,119.08,54.04,0.6461
2024-12-30,183.56,120.78,62.78,0.8495
