date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,206.65,133.82,72.83,0.692
2024-10-02,256.79,135.25,121.54,0.5699
2024-10-03,298.81,164.77,134.04,0.5855
2024-10-04,304.02,189.33,114.69,0.4918
2024-10-05,305.56,183.05,122.51,0.695
2024-10-06,230.07,116.47,113.6,0.4901
2024-10-07,340.71,210.67,130.04,0.8699
2024-10-08,225.16,160.92,64.24,0.5207
2024-10-09,273.26,144.8,128.46,0.6786
2024-10-10,221.34,118.01,103.33,0.7009
2024-10-11,323.51,205.18,118.33,0.7058
2024-10-12,309.73,159.72,150.01,0.6689
2024-10-13,266.33,184.35,81.98,0.7025
2024-10-14,305.37,192.68,112.69,0.7115
2024-10-15,289.67,146.63,143.04,0.5997
2024-10-16,303.31,201.3,102.01,0.572
2024-10-17,344.1,189.61,154.49,0.6383
2024-10-18,326.82,207.19,119.63,0.4739
2024-10-19,209.64,115.41,94.23,0.7757
2024-10-20,269.4,141.76,127.64,0.5083
2024-10-21,299.2,205.05,94.15,0.4522
2024-10-22,260.31,169.34,90.97,0.7291
2024-10-23,283.77,165.97,117.8,0.7186
2024-10-24,347.57,201.17,146.4,0.6767
2024-10-25,239.16,139.29,99.87,0.6148
2024-10-26,270.7,172.5,98.2,0.6702
2024-10-27,291.85,163.28,128.57,0.6476
2024-10-28,315.03,214.56,100.47,0.4192
2024-10-29,328.58,175.39,153.19,0.9814
2024-10-30,204.78,113.4,91.38,0.5205
2024-10-31,201.67,117.29,84.38,0.6505
2024-11-01,250.28,162.92,87.36,0.6442
2024-11-02,295.52,187.5,108.02,0.6799
2024-11-03,278.09,161.85,116.24,0.5507
2024-11-04,342.26,196.71,145.55,0.4964
2024-11-05,290.13,145.21,144.92,0.5854
2024-11-06,281.88,170.68,111.2,0.6194
2024-11-07,323.11,202.76,120.35,0.6334
2024-11-08,256.83,174.22,82.61,0.6265
2024-11-09,237.83,164.67,73.16,0.4578
2024-11-10,313.37,201.02,112.35,0.7183
2024-11-11,253.1,165.29,87.81,0.6557
2024-11-12,316.45,208.35,108.1,0.7358
2024-11-13,312.8,158.39,154.41,0.6164
2024-11-14,227.53,131.41,96.12,0.496
2024-11-15,213.34,143.29,70.05,0.7066
2024-11-16,209.06,130.2,78.86,0.8918
2024-11-17,200.65,143.65,57.0,0.7323
2024-11-18,250.31,138.47,111.84,0.6232
2024-11-19,283.05,182.7,100.35,0.6839
2024-11-20,221.16,112.06,109.1,0.5655
2024-11-21,333.11,184.08,149.03,0.5062
2024-11-22,241.66,139.08,102.58,0.6864
2024-11-23,223.8,140.03,83.77,0.7523
2024-11-24,346.89,216.91,129.98,0.6936
2024-11-25,307.17,159.38,147.79,0.5819
2024-11-26,314.71,215.95,98.76,0.7097
2024-11-27,300.3,177.92,122.38,0.4474
2024-11-28,349.78,222.7,127.08,0.6272
2024-11-29,308.6,220.93,87.67,0.5841
2024-11-30,303.99,157.0,146.99,0.4756
2024-12-01,327.93,215.41,112.52,0.6466
2024-12-02,233.03,133.16,99.87,0.5246
2024-12-03,278.58,162.64,115.94,0.5473
2024-12-04,227.48,116.56,110.92,0.6287
2024-12-05,239.27,134.02,105.25,0.5457
2024-12-06,297.85,166.91,130.94,0.7306
2024-12-07,237.29,124.98,112.31,0.6244
2024-12-08,254.57,131.4,123.17,0.3576
2024-12-09,276.66,148.08,128.58,0.827
2024-12-10,306.86,207.9,98.96,0.6922
2024-12-11,210.89,132.63,78.26,0.6679
2024-12-12,270.19,175.88,94.31,0.7042
2024-12-13,341.36,204.84,136.52,0.4367
2024-12-14,327.73,164.98,162.75,0.6777
2024-12-15,217.67,117.1,100.57,0.58
2024-12-16,299.12,156.8,142.32,0.6055
2024-12-17,311.84,177.71,134.13,0.6491
2024-12-18,340.14,235.36,104.78,0.4774
2024-12-19,232.23,137.62,94.61,0.2638
2024-12-20,318.2,162.74,155.46,0.5596
2024-12-21,217.22,132.4,84.82,0.7244
2024-12-22,299.04,191.42,107.62,0.6601
2024-12-23,341.34,179.6,161.74,0.4848
2024-12-24,267.74,147.3,120.44,0.6606
2024-12-25,346.64,245.93,100.71,0.801
2024-12-26,252.0,127.33,124.67,0.6687
2024-12-27,244.69,164.23,80.46,0.741
2024-12-28,345.76,199.42,146.34,0.7095
2024-12-29,250.6,150.64,99.96,0.7771
2024-12-30,339.0,216.85,122.15,0.6069
