date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,422.61,240.82,181.79,0.8496
2024-10-02,505.47,296.58,208.89,0.6541
2024-10-03,555.36,381.36,174.0,0.4358
2024-10-04,416.33,273.05,143.28,0.6609
2024-10-05,473.11,328.49,144.62,0.5766
2024-10-06,565.34,354.86,210.48,0.587
2024-10-07,416.78,287.02,129.76,0.6439
2024-10-08,377.54,204.82,172.72,0.6582
2024-10-09,534.31,372.02,162.29,0.4838
2024-10-10,355.76,221.42,134.34,0.4901
2024-10-11,349.88,209.95,139.93,0.7726
2024-10-12,523.0,321.7,201.3,0.4406
2024-10-13,557.51,394.71,162.8,0.609
2024-10-14,410.63,290.15,120.48,0.5746
2024-10-15,445.42,287.87,157.55,0.8249
2024-10-16,550.78,362.35,188.43,0.6461
2024-10-17,364.24,249.16,115.08,0.6899
2024-10-18,381.79,208.66,173.13,0.6671
2024-10-19,477.37,243.97,233.4,0.5297
2024-10-20,468.0,317.8,150.2,0.6196
2024-10-21,531.18,382.19,148.99,0.6577
2024-10-22,429.36,234.24,195.12,0.5919
2024-10-23,512.57,260.29,252.28,0.7699
2024-10-24,427.62,289.06,138.56,0.7198
2024-10-25,385.06,215.83,169.23,0.5523
2024-10-26,577.14,320.7,256.44,0.7994
2024-10-27,543.74,300.32,243.42,0.5717
2024-10-28,420.23,259.7,160.53,0.708
2024-10-29,497.03,274.14,222.89,0.6272
2024-10-30,548.85,275.4,273.45,0.5112
2024-10-31,415.02,245.41,169.61,0.4405
2024-11-01,394.39,280.88,113.51,0.7377
2024-11-02,470.17,313.46,156.71,0.6952
2024-11-03,464.01,311.8,152.21,0.5318
2024-11-04,524.49,316.84,207.65,0.8451
2024-11-05,394.29,250.18,144.11,0.5525
2024-11-06,464.05,314.37,149.68,0.6136
2024-11-07,606.18,345.47,260.71,0.531
2024-11-08,558.32,384.7,173.62,0.7198
2024-11-09,423.6,228.29,195.31,0.7663
2024-11-10,510.86,327.86,183.0,0.7787
2024-11-11,451.94,227.44,224.5,0.7064
2024-11-12,441.43,252.5,188.93,0.7329
2024-11-13,516.31,365.71,150.6,0.354
2024-11-14,566.88,370.65,196.23,0.5474
2024-11-15,409.47,280.56,128.91,0.7441
2024-11-16,483.5,338.19,145.31,0.793
2024-11-17,392.34,224.25,168.09,0.67
2024-11-18,549.93,324.98,224.95,0.7949
2024-11-19,535.49,311.43,224.06,0.927
2024-11-20,365.1,232.53,132.57,0.6677
2024-11-21,425.35,240.86,184.49,0.7051
2024-11-22,517.42,324.36,193.06,0.6862
2024-11-23,495.42,290.81,204.61,0.6511
2024-11-24,475.24,256.32,218.92,0.7796
2024-11-25,574.1,354.65,219.45,0.9369
2024-11-26,535.42,347.9,187.52,0.7131
2024-11-27,460.65,322.76,137.89,0.7025
2024-11-28,396.5,246.3,150.2,0.4108
2024-11-29,509.22,359.76,149.46,0.4638
2024-11-30,481.36,243.28,238.08,0.8144
2024-12-01,561.83,384.79,177.04,0.3285
2024-12-02,415.18,284.61,130.57,0.6858
2024-12-03,556.1,289.01,267.09,0.7944
2024-12-04,493.43,249.21,244.22,0.8872
2024-12-05,561.58,393.44,168.14,0.8458
2024-12-06,480.29,307.26,173.03,0.7456
2024-12-07,403.3,232.7,170.6,0.5934
2024-12-08,523.13,298.98,224.15,0.5938
2024-12-09,436.53,228.84,207.69,0.8896
2024-12-10,503.21,282.03,221.18,0.4877
2024-12-11,516.36,315.83,200.53,0.6501
2024-12-12,469.21,236.9,232.31,0.7434
2024-12-13,560.86,291.29,269.57,0.3818
2024-12-14,456.43,261.25,195.18,0.8041
2024-12-15,519.9,352.49,167.41,0.8296
2024-12-16,451.23,288.46,162.77,0.6762
2024-12-17,471.69,335.49,136.2,0.7246
2024-12-18,474.37,258.55,215.82,0.5335
2024-12-19,447.38,313.47,133.91,0.5425
2024-12-20,567.81,356.6,211.21,0.6872
2024-12-21,371.51,218.27,153.24,0.671
2024-12-22,485.17,257.07,228.1,0.99
2024-12-23,418.89,298.94,119.95,0.4846
2024-12-24,511.03,293.96,217.07,0.6441
2024-12-25,608.22,323.6,284.62,0.8294
2024-12-26,418.31,239.77,178.54,0.6173
2024-12-27,467.17,265.23,201.94,0.4654
2024-12-28,526.95,281.24,245.71,0.5081
2024-12-29,391.36,236.9,154.46,0.7752
2024-12-30,555.75,286.09,269.66,0.5825
