date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,77.59,50.55,27.04,0.7842
2024-10-02,85.1,51.83,33.27,0.5431
2024-10-03,93.77,47.45,46.32,0.8352
2024-10-04,90.29,50.14,40.15,0.7145
2024-10-05,97.31,54.34,42.97,0.5111
2024-10-06,84.42,50.66,33.76,0.6849
2024-10-07,82.54,43.14,39.4,0.695
2024-10-08,106.61,74.27,32.34,0.5711
2024-10-09,97.58,63.31,34.27,0.7595
2024-10-10,90.8,59.47,31.33,0.5943
2024-10-11,70.83,41.12,29.71,0.7085
2024-10-12,112.85,66.25,46.6,0.7312
2024-10-13,105.22,62.02,43.2,0.6608
2024-10-14,85.99,44.01,41.98,0.8129
2024-10-15,78.19,46.11,32.08,0.7166
2024-10-16,87.7,55.46,32.24,0.5613
2024-10-17,95.17,54.13,41.04,0.4415
2024-10-18,95.46,61.46,34.0,0.4087
2024-10-19,80.82,50.61,30.21,0.98
2024-10-20,86.78,53.6,33.18,0.5055
2024-10-21,96.67,58.07,38.6,0.695
2024-10-22,95.27,54.94,40.33,0.6561
2024-10-23,85.48,49.12,36.36,0.672
2024-10-24,105.02,70.96,34.06,0.7721
2024-10-25,76.49,50.28,26.21,0.584
2024-10-26,104.03,54.47,49.56,0.5477
2024-10-27,93.04,65.91,27.13,0.5946
2024-10-28,98.49,68.45,30.04,0.8832
2024-10-29,100.06,60.42,39.64,0.5096
2024-10-30,76.5,52.97,23.53,0.7305
2024-10-31,84.63,59.78,24.85,0.6397
2024-11-01,67.78,44.55,23.23,0.5336
2024-11-02,101.21,62.06,39.15,0.6758
2024-11-03,74.24,46.43,27.81,0.7748
2024-11-04,82.84,44.88,37.96,0.5161
2024-11-05,95.32,64.64,30.68,0.7488
2024-11-06,92.32,53.02,39.3,0.3987
2024-11-07,105.9,62.43,43.47,0.6762
2024-11-08,81.99,56.29,25.7,0.7237
2024-11-09,99.29,50.77,48.52,0.461
2024-11-10,86.02,55.7,30.32,0.6569
2024-11-11,91.68,47.28,44.4,0.6983
2024-11-12,80.41,52.13,28.28,0.6165
2024-11-13,79.7,47.99,31.71,0.6868
2024-11-14,92.38,48.55,43.83,0.9381
2024-11-15,86.42,59.26,27.16,0.5873
2024-11-16,90.88,50.36,40.52,0.7199
2024-11-17,111.29,64.73,46.56,0.6427
2024-11-18,96.24,49.12,47.12,0.5908
2024-11-19,102.51,67.48,35.03,0.6697
2024-11-20,101.67,68.4,33.27,0.6745
2024-11-21,112.29,79.51,32.78,0.7836
2024-11-22,95.21,60.58,34.63,0.4683
2024-11-23,90.02,58.55,31.47,0.6715
2024-11-24,113.19,66.33,46.86,0.4746
2024-11-25,95.34,49.86,45.48,0.4689
2024-11-26,99.94,63.73,36.21,0.6301
2024-11-27,97.52,54.75,42.77,0.6148
2024-11-28,82.5,42.21,40.29,0.6024
2024-11-29,106.65,75.22,31.43,0.6866
2024-11-30,95.28,65.71,29.57,0.7196
2024-12-01,81.7,54.94,26.76,0.8933
2024-12-02,92.54,47.67,44.87,0.5603
2024-12-03,99.66,57.88,41.78,0.6044
2024-12-04,108.6,73.28,35.32,0.3756
2024-12-05,86.79,46.39,40.4,0.617
2024-12-06,73.12,49.89,23.23,0.5676
2024-12-07,89.38,45.14,44.24,0.6929
2024-12-08,74.72,47.97,26.75,0.5776
2024-12-09,74.52,45.95,28.57,0.6686
2024-12-10,84.74,59.03,25.71,0.5277
2024-12-11,97.16,69.03,28.13,0.5575
2024-12-12,100.49,62.05,38.44,0.7721
2024-12-13,101.79,52.53,49.26,0.6232
2024-12-14,101.31,52.32,48.99,0.5971
2024-12-15,111.1,70.24,40.86,0.3936
2024-12-16,75.6,54.13,21.47,0.7099
2024-12-17,97.25,66.98,30.27,0.5057
2024-12-18,96.41,52.01,44.4,0.6066
2024-12-19,84.92,53.7,31.22,0.6644
2024-12-20,95.62,57.57,38.05,0.7012
2024-12-21,84.0,55.77,28.23,0.7671
2024-12-22,86.32,48.21,38.11,0.7575
2024-12-23,80.05,54.43,25.62,0.607
2024-12-24,79.41,50.89,28.52,0.6534
2024-12-25,74.55,38.69,35.86,0.7239
2024-12-26,102.77,63.88,38.89,0.5085
2024-12-27,85.49,47.86,37.63,0.5099
2024-12-28,103.05,73.43,29.62,0.5875
2024-12-29,84.89,43.97,40.92,0.3743
2024-12-30,88.95,50.87,38.08,0.6498
