date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,82.37,48.18,34.19,0.7193
2024-10-02,72.58,48.64,23.94,0.5715
2024-10-03,72.24,45.92,26.32,0.6268
2024-10-04,89.93,45.59,44.34,0.7594
2024-10-05,89.89,60.29,29.6,0.5985
2024-10-06,100.06,54.69,45.37,0.9051
2024-10-07,78.38,51.77,26.61,0.6605
2024-10-08,92.37,63.78,28.59,0.5627
2024-10-09,88.1,61.7,26.4,0.7655
2024-10-10,110.88,60.72,50.16,0.8258
2024-10-11,69.87,48.72,21.15,0.6755
2024-10-12,75.16,44.77,30.39,0.6608
2024-10-13,76.82,54.82,22.0,0.5496
2024-10-14,80.97,47.82,33.15,0.8044
2024-10-15,99.76,64.75,35.01,0.59
2024-10-16,85.66,53.07,32.59,0.5559
2024-10-17,71.01,41.17,29.84,0.6482
2024-10-18,99.15,58.41,40.74,0.7468
2024-10-19,67.09,46.11,20.98,0.5759
2024-10-20,85.24,51.15,34.09,0.6399
2024-10-21,84.8,60.92,23.88,0.7
2024-10-22,109.91,74.58,35.33,0.6986
2024-10-23,95.04,56.86,38.18,0.5872
2024-10-24,110.28,57.46,52.82,0.4213
2024-10-25,82.05,58.21,23.84,0.4518
2024-10-26,99.69,66.97,32.72,0.3279
2024-10-27,91.16,62.69,28.47,0.6542
2024-10-28,88.29,50.24,38.05,0.6112
2024-10-29,70.8,38.49,32.31,0.7448
2024-10-30,87.56,57.59,29.97,0.5058
2024-10-31,97.54,54.87,42.67,0.6636
2024-11-01,91.16,51.78,39.38,0.5802
2024-11-02,93.54,55.49,38.05,0.6002
2024-11-03,97.14,66.07,31.07,0.7961
2024-11-04,93.43,59.24,34.19,0.6759
2024-11-05,79.37,48.93,30.44,0.7417
2024-11-06,96.48,55.65,40.83,0.5836
2024-11-07,79.88,41.84,38.04,0.4245
2024-11-08,92.95,55.27,37.68,0.99
2024-11-09,77.27,38.99,38.28,0.5752
2024-11-10,108.63,63.6,45.03,0.6446
2024-11-11,71.38,42.17,29.21,0.5975
2024-11-12,73.06,40.29,32.77,0.6444
2024-11-13,93.15,51.22,41.93,0.6507
2024-11-14,88.63,55.16,33.47,0.483
2024-11-15,108.59,76.88,31.71,0.6378
2024-11-16,78.63,53.63,25.0,0.7045
2024-11-17,88.08,46.06,42.02,0.6683
2024-11-18,99.81,53.91,45.9,0.7263
2024-11-19,90.87,52.68,38.19,0.7785
2024-11-20,92.57,54.55,38.02,0.6188
2024-11-21,79.52,51.75,27.77,0.8542
2024-11-22,90.84,61.58,29.26,0.4758
2024-11-23,83.49,55.76,27.73,0.7064
2024-11-24,97.51,67.24,30.27,0.4489
2024-11-25,87.25,45.0,42.25,0.836
2024-11-26,96.53,57.06,39.47,0.6552
2024-11-27,99.11,58.15,40.96,0.7441
2024-11-28,93.37,62.31,31.06,0.4573
2024-11-29,89.15,59.9,29.25,0.6742
2024-11-30,92.79,48.46,44.33,0.5576
2024-12-01,78.59,48.46,30.13,0.6431
2024-12-02,85.91,57.14,28.77,0.5827
2024-12-03,93.53,56.49,37.04,0.7915
2024-12-04,96.97,65.77,31.2,0.8572
2024-12-05,85.38,53.49,31.89,0.7403
2024-12-06,69.19,47.06,22.13,0.4776
2024-12-07,90.9,51.19,39.71,0.697
2024-12-08,83.52,52.46,31.06,0.4914
2024-12-09,74.26,39.07,35.19,0.6936
2024-12-10,112.72,75.9,36.82,0.6166
2024-12-11,77.38,54.91,22.47,0.5668
2024-12-12,89.86,53.35,36.51,0.639
2024-12-13,84.2,43.64,40.56,0.7715
2024-12-14,91.64,56.77,34.87,0.7311
2024-12-15,76.53,54.57,21.96,0.7287
2024-12-16,74.9,50.39,24.51,0.5577
2024-12-17,81.33,55.72,25.61,0.6215
2024-12-18,86.1,45.81,40.29,0.6288
2024-12-19,89.49,58.32,31.17,0.7343
2024-12-20,62.58,43.8,18.78,0.5286
2024-12-21,92.77,54.82,37.95,0.6162
2024-12-22,96.49,63.56,32.93,0.4073
2024-12-23,90.09,57.89,32.2,0.6451
2024-12-24,70.91,38.86,32.05,0.8103
2024-12-25,78.98,43.94,35.04,0.5756
2024-12-26,81.89,48.84,33.05,0.8221
2024-12-27,101.8,73.13,28.67,0.7645
2024-12-28,99.26,62.63,36.63,0.4487
2024-12-29,92.77,48.66,44.11,0.596
2024-12-30,88.7,55.61,33.09,0.7855
