date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,101.88,59.2,42.68,0.6773
2024-10-02,92.13,57.89,34.24,0.765
2024-10-03,77.58,40.03,37.55,0.7764
2024-10-04,75.65,41.59,34.06,0.6668
2024-10-05,91.61,65.7,25.91,0.9056
2024-10-06,87.5,51.81,35.69,0.6425
2024-10-07,102.13,72.53,29.6,0.6787
2024-10-08,72.95,45.81,27.14,0.694
2024-10-09,84.62,52.88,31.74,0.5827
2024-10-10,104.07,69.3,34.77,0.5028
2024-10-11,94.45,65.81,28.64,0.5197
2024-10-12,89.16,51.69,37.47,0.5996
2024-10-13,79.53,56.74,22.79,0.6251
2024-10-14,83.14,57.67,25.47,0.6412
2024-10-15,89.11,60.07,29.04,0.5429
2024-10-16,99.3,60.1,39.2,0.6439
2024-10-17,88.65,50.5,38.15,0.5458
2024-10-18,84.1,58.98,25.12,0.5407
2024-10-19,85.56,48.95,36.61,0.6133
2024-10-20,93.65,47.19,46.46,0.6249
2024-10-21,85.04,49.0,36.04,0.6186
2024-10-22,95.43,66.59,28.84,0.7735
2024-10-23,99.25,57.49,41.76,0.519
2024-10-24,92.62,47.41,45.21,0.7621
2024-10-25,84.09,42.8,41.29,0.6146
2024-10-26,91.82,59.56,32.26,0.545
2024-10-27,114.05,66.03,48.02,0.7362
2024-10-28,77.68,45.8,31.88,0.5246
2024-10-29,73.04,41.78,31.26,0.6476
2024-10-30,97.21,66.22,30.99,0.592
2024-10-31,82.9,45.16,37.74,0.6463
2024-11-01,90.2,57.14,33.06,0.852
2024-11-02,82.62,43.45,39.17,0.9181
2024-11-03,89.54,56.08,33.46,0.5956
2024-11-04,83.78,53.72,30.06,0.5893
2024-11-05,111.86,57.25,54.61,0.6364
2024-11-06,74.13,53.04,21.09,0.4622
2024-11-07,97.4,50.79,46.61,0.5315
2024-11-08,99.8,58.86,40.94,0.7182
2024-11-09,100.95,60.14,40.81,0.6426
2024-11-10,91.14,53.43,37.71,0.7418
2024-11-11,88.64,62.07,26.57,0.8729
2024-11-12,100.94,59.09,41.85,0.7513
2024-11-13,80.3,51.34,28.96,0.6311
2024-11-14,100.84,58.78,42.06,0.685
2024-11-15,83.52,58.1,25.42,0.5679
2024-11-16,102.54,67.24,35.3,0.5053
2024-11-17,99.42,68.91,30.51,0.4439
2024-11-18,67.87,40.34,27.53,0.737
2024-11-19,90.25,47.95,42.3,0.7148
2024-11-20,72.01,46.42,25.59,0.6488
2024-11-21,92.06,65.16,26.9,0.8402
2024-11-22,95.46,65.46,30.0,0.7871
2024-11-23,104.41,53.21,51.2,0.6345
2024-11-24,102.7,63.78,38.92,0.748
2024-11-25,80.72,56.85,23.87,0.6438
2024-11-26,72.2,48.11,24.09,0.6992
2024-11-27,100.25,55.38,44.87,0.595
2024-11-28,87.34,59.63,27.71,0.7213
2024-11-29,83.19,50.56,32.63,0.3807
2024-11-30,94.56,50.87,43.69,0.8002
2024-12-01,76.93,48.35,28.58,0.7151
2024-12-02,95.48,60.03,35.45,0.6678
2024-12-03,86.43,45.56,40.87,0.6282
2024-12-04,93.88,63.88,30.0,0.7397
2024-12-05,97.28,51.0,46.28,0.5647
2024-12-06,108.96,66.55,42.41,0.565
2024-12-07,84.28,54.47,29.81,0.6698
2024-12-08,89.07,50.1,38.97,0.5001
2024-12-09,97.44,61.28,36.16,0.5858
2024-12-10,107.38,71.31,36.07,0.5714
2024-12-11,79.09,55.91,23.18,0.6724
2024-12-12,90.11,53.66,36.45,0.4855
2024-12-13,84.2,57.6,26.6,0.8151
2024-12-14,98.12,65.43,32.69,0.6921
2024-12-15,96.1,58.46,37.64,0.694
2024-12-16,79.53,40.2,39.33,0.7432
2024-12-17,86.7,45.23,41.47,0.6085
2024-12-18,120.01,82.38,37.63,0.5783
2024-12-19,101.51,51.37,50.14,0.7191
2024-12-20,101.69,69.64,32.05,0.7217
2024-12-21,92.81,54.45,38.36,0.7115
2024-12-22,93.96,57.73,36.23,0.4672
2024-12-23,82.75,48.16,34.59,0.732
2024-12-24,73.34,39.07,34.27,0.704
2024-12-25,95.04,57.48,37.56,0.5877
2024-12-26,73.22,47.6,25.62,0.4622
2024-12-27,86.51,43.84,42.67,0.788
2024-12-28,73.6,52.0,21.6,0.6205
2024-12-29,73.78,39.48,34.3,0.6745
2024-12-30,98.35,68.48,29.87,0.7137
