date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,85.2,48.53,36.67,0.7061
2024-10-02,62.19,39.42,22.77,0.467
2024-10-03,93.54,55.11,38.43,0.6738
2024-10-04,116.5,80.86,35.64,0.8169
2024-10-05,93.28,46.76,46.52,0.7634
2024-10-06,94.11,58.97,35.14,0.6091
2024-10-07,86.38,45.3,41.08,0.6548
2024-10-08,92.29,50.65,41.64,0.572
2024-10-09,87.77,58.42,29.35,0.5504
2024-10-10,84.37,50.03,34.34,0.57
2024-10-11,87.71,56.52,31.19,0.7707
2024-10-12,75.28,40.82,34.46,0.3796
2024-10-13,79.32,39.91,39.41,0.6909
2024-10-14,77.39,52.84,24.55,0.6712
2024-10-15,68.64,39.48,29.16,0.6097
2024-10-16,94.83,66.4,28.43,0.632
2024-10-17,74.77,46.65,28.12,0.6131
2024-10-18,110.37,55.28,55.09,0.5257
2024-10-19,102.1,55.01,47.09,0.6627
2024-10-20,99.63,60.61,39.02,0.5922
2024-10-21,105.19,52.9,52.29,0.6065
2024-10-22,106.62,72.26,34.36,0.5562
2024-10-23,97.78,60.67,37.11,0.6578
2024-10-24,81.02,55.15,25.87,0.6361
2024-10-25,85.54,45.46,40.08,0.5988
2024-10-26,73.72,42.81,30.91,0.5703
2024-10-27,87.86,53.8,34.06,0.6526
2024-10-28,120.84,68.54,52.3,0.5101
2024-10-29,104.18,56.76,47.42,0.5176
2024-10-30,63.88,40.63,23.25,0.7851
2024-10-31,91.12,50.61,40.51,0.7376
2024-11-01,91.08,49.41,41.67,0.7196
2024-11-02,109.2,54.72,54.48,0.6257
2024-11-03,88.2,48.56,39.64,0.5255
2024-11-04,109.44,78.44,31.0,0.7061
2024-11-05,80.53,52.48,28.05,0.8802
2024-11-06,91.99,53.8,38.19,0.5866
2024-11-07,92.02,64.93,27.09,0.7547
2024-11-08,78.14,39.09,39.05,0.6485
2024-11-09,89.0,51.34,37.66,0.2959
2024-11-10,96.79,55.48,41.31,0.7028
2024-11-11,102.0,63.4,38.6,0.6743
2024-11-12,75.65,52.44,23.21,0.5785
2024-11-13,84.59,52.5,32.09,0.7441
2024-11-14,96.34,60.47,35.87,0.7467
2024-11-15,119.1,59.74,59.36,0.5724
2024-11-16,109.03,59.57,49.46,0.5079
2024-11-17,90.5,63.16,27.34,0.7039
2024-11-18,99.11,54.4,44.71,0.6106
2024-11-19,114.1,59.35,54.75,0.7883
2024-11-20,95.28,57.83,37.45,0.4833
2024-11-21,90.1,45.36,44.74,0.4689
2024-11-22,105.12,64.1,41.02,0.7633
2024-11-23,98.76,54.98,43.78,0.7662
2024-11-24,96.3,56.18,40.12,0.5037
2024-11-25,81.65,51.49,30.16,0.62
2024-11-26,115.08,75.25,39.83,0.4247
2024-11-27,100.0,64.01,35.99,0.6545
2024-11-28,115.24,65.26,49.98,0.7162
2024-11-29,115.51,78.59,36.92,0.6745
2024-11-30,106.0,60.26,45.74,0.7687
2024-12-01,114.67,60.45,54.22,0.6294
2024-12-02,95.43,56.69,38.74,0.4262
2024-12-03,82.16,41.48,40.68,0.6593
2024-12-04,83.46,57.34,26.12,0.6968
2024-12-05,108.77,55.5,53.27,0.7249
2024-12-06,79.17,56.58,22.59,0.6084
2024-12-07,82.04,50.99,31.05,0.5654
2024-12-08,108.92,58.39,50.53,0.5493
2024-12-09,99.85,66.0,33.85,0.6687
2024-12-10,111.75,59.11,52.64,0.6117
2024-12-11,107.02,68.25,38.77,0.6262
2024-12-12,88.82,50.82,38.0,0.6619
2024-12-13,105.88,64.22,41.66,0.8094
2024-12-14,100.04,65.44,34.6,0.6262
2024-12-15,89.69,47.32,42.37,0.9674
2024-12-16,86.13,54.61,31.52,0.9207
2024-12-17,80.02,49.23,30.79,0.6774
2024-12-18,77.87,54.93,22.94,0.671
2024-12-19,93.3,62.01,31.29,0.5024
2024-12-20,108.85,60.46,48.39,0.6819
2024-12-21,71.44,47.56,23.88,0.785
2024-12-22,86.65,56.38,30.27,0.4844
2024-12-23,92.97,55.62,37.35,0.8306
2024-12-24,77.18,40.09,37.09,0.7247
2024-12-25,107.11,63.31,43.8,0.6912
2024-12-26,89.5,48.37,41.13,0.5415
2024-12-27,72.54,41.45,31.09,0.9214
2024-12-28,87.86,59.26,28.6,0.5719
2024-12-29,82.79,41.64,41.15,0.5346
2024-12-30,109.08,67.78,41.3,0.5871
