date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,216.68,148.09,68.59,0.7171
2024-10-02,338.84,189.31,149.53,0.6444
2024-10-03,343.67,238.23,105.44,0.781
2024-10-04,290.32,160.31,130.01,0.7556
2024-10-05,310.46,174.52,135.94,0.587
2024-10-06,284.32,149.36,134.96,0.4981
2024-10-07,227.69,127.61,100.08,0.6024
2024-10-08,272.74,146.7,126.04,0.6634
2024-10-09,342.04,245.71,96.33,0.4398
2024-10-10,249.0,176.98,72.02,0.6284
2024-10-11,239.44,144.2,95.24,0.7618
2024-10-12,275.92,193.59,82.33,0.6463
2024-10-13,208.49,140.02,68.47,0.6118
2024-10-14,214.78,135.56,79.22,0.5749
2024-10-15,320.28,193.61,126.67,0.6939
2024-10-16,343.17,217.17,126.0,0.6251
2024-10-17,266.24,185.91,80.33,0.6632
2024-10-18,276.8,183.83,92.97,0.499
2024-10-19,311.8,170.02,141.78,0.6301
2024-10-20,304.8,168.59,136.21,0.5129
2024-10-21,319.79,229.84,89.95,0.7843
2024-10-22,259.1,160.32,98.78,0.5838
2024-10-23,226.95,147.37,79.58,0.6648
2024-10-24,213.02,111.89,101.13,0.7378
2024-10-25,321.08,230.15,90.93,0.46
2024-10-26,204.36,116.1,88.26,0.6302
2024-10-27,223.96,136.15,87.81,0.7478
2024-10-28,322.03,173.08,148.95,0.775
2024-10-29,327.26,200.38,126.88,0.7086
2024-10-30,236.24,164.14,72.1,0.6349
2024-10-31,312.62,208.92,103.7,0.6203
2024-11-01,206.07,126.63,79.44,0.5114
2024-11-02,334.7,200.33,134.37,0.8078
2024-11-03,243.83,155.15,88.68,0.5164
2024-11-04,260.36,133.89,126.47,0.4452
2024-11-05,223.98,140.46,83.52,0.6901
2024-11-06,296.2,210.93,85.27,0.6171
2024-11-07,250.22,157.36,92.86,0.7319
2024-11-08,309.32,193.87,115.45,0.5268
2024-11-09,240.66,166.81,73.85,0.7553
2024-11-10,297.92,173.9,124.02,0.6822
2024-11-11,315.41,167.89,147.52,0.8404
2024-11-12,218.34,125.6,92.74,0.5495
2024-11-13,230.85,156.1,74.75,0.6475
2024-11-14,280.32,153.7,126.62,0.6947
2024-11-15,308.94,209.36,99.58,0.683
2024-11-16,286.84,201.39,85.45,0.6116
2024-11-17,242.8,171.39,71.41,0.6403
2024-11-18,303.58,156.46,147.12,0.4532
2024-11-19,291.0,205.93,85.07,0.7921
2024-11-20,222.04,135.35,86.69,0.5442
2024-11-21,286.67,190.97,95.7,0.4652
2024-11-22,290.89,148.3,142.59,0.6973
2024-11-23,261.99,154.07,107.92,0.5156
2024-11-24,282.36,172.5,109.86,0.5673
2024-11-25,348.43,225.86,122.57,0.7944
2024-11-26,350.62,246.1,104.52,0.3848
2024-11-27,309.36,208.76,100.6,0.5708
2024-11-28,247.86,132.08,115.78,0.6339
2024-11-29,333.87,225.33,108.54,0.7009
2024-11-30,269.32,158.37,110.95,0.7198
2024-12-01,249.93,168.2,81.73,0.6505
2024-12-02,230.49,115.75,114.74,0.6895
2024-12-03,250.48,157.42,93.06,0.4719
2024-12-04,279.95,144.5,135.45,0.7281
2024-12-05,279.23,175.36,103.87,0.7085
2024-12-06,224.29,131.82,92.47,0.5296
2024-12-07,237.07,168.64,68.43,0.6154
2024-12-08,245.76,123.25,122.51,0.5084
2024-12-09,242.52,149.06,93.46,0.7968
2024-12-10,343.4,205.68,137.72,0.6832
2024-12-11,201.09,112.1,88.99,0.7545
2024-12-12,308.92,181.47,127.45,0.6436
2024-12-13,208.4,112.51,95.89,0.6094
2024-12-14,334.85,182.35,152.5,0.5618
2024-12-15,220.36,151.11,69.25,0.6575
2024-12-16,202.2,108.11,94.09,0.5322
2024-12-17,241.82,130.72,111.1,0.6142
2024-12-18,320.95,223.93,97.02,0.57
2024-12-19,233.01,141.24,91.77,0.5292
2024-12-20,268.91,158.2,110.71,0.6032
2024-12-21,283.91,197.44,86.47,0.6903
2024-12-22,229.92,156.96,72.96,0.7359
2024-12-23,319.01,164.27,154.74,0.7415
2024-12-24,260.41,182.52,77.89,0.7386
2024-12-25,307.72,153.94,153.78,0.7942
2024-12-26,217.19,119.42,97.77,0.5428
2024-12-27,219.47,110.06,109.41,0.6513
2024-12-28,268.21,138.34,129.87,0.8949
2024-12-29,276.39,184.28,92.11,0.6523
2024-12-30,297.87,175.99,121.88,0.5581
