date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,205.34,122.73,82.61,0.5731
2024-10-02,178.23,111.57,66.66,0.703
2024-10-03,171.3,90.67,80.63,0.734
2024-10-04,191.98,122.75,69.23,0.5384
2024-10-05,213.05,136.52,76.53,0.6511
2024-10-06,225.46,154.9,70.56,0.5357
2024-10-07,191.22,133.02,58.2,0.4731
2024-10-08,200.61,101.14,99.47,0.6317
2024-10-09,198.9,107.19,91.71,0.4086
2024-10-10,158.96,90.81,68.15,0.7952
2024-10-11,197.5,104.75,92.75,0.6572
2024-10-12,196.29,139.71,56.58,0.5142
2024-10-13,230.04,161.5,68.54,0.5808
2024-10-14,194.62,110.26,84.36,0.8155
2024-10-15,132.89,85.29,47.6,0.6979
2024-10-16,178.58,99.58,79.0,0.5694
2024-10-17,175.02,91.29,83.73,0.6824
2024-10-18,179.86,117.81,62.05,0.6197
2024-10-19,194.85,108.3,86.55,0.7919
2024-10-20,201.35,106.89,94.46,0.7453
2024-10-21,188.71,128.53,60.18,0.6826
2024-10-22,187.14,114.3,72.84,0.7373
2024-10-23,206.17,105.25,100.92,0.8166
2024-10-24,236.93,151.47,85.46,0.8113
2024-10-25,208.98,146.46,62.52,0.563
2024-10-26,147.7,81.01,66.69,0.6792
2024-10-27,205.33,117.52,87.81,0.6121
2024-10-28,209.8,117.66,92.14,0.5757
2024-10-29,242.96,135.23,107.73,0.6064
2024-10-30,184.15,99.52,84.63,0.607
2024-10-31,191.13,125.82,65.31,0.6586
2024-11-01,168.12,90.91,77.21,0.7373
2024-11-02,193.65,107.71,85.94,0.9081
2024-11-03,216.97,138.76,78.21,0.6605
2024-11-04,157.95,112.38,45.57,0.6576
2024-11-05,199.65,123.64,76.01,0.6698
2024-11-06,198.67,117.73,80.94,0.5879
2024-11-07,168.9,102.61,66.29,0.608
2024-11-08,135.47,75.28,60.19,0.8418
2024-11-09,133.9,84.15,49.75,0.8111
2024-11-10,201.98,127.85,74.13,0.677
2024-11-11,170.82,109.54,61.28,0.7384
2024-11-12,184.93,132.25,52.68,0.5921
2024-11-13,202.7,111.14,91.56,0.7547
2024-11-14,172.61,110.67,61.94,0.7059
2024-11-15,246.34,132.16,114.18,0.4818
2024-11-16,168.85,86.34,82.51,0.469
2024-11-17,171.17,90.01,81.16,0.7636
2024-11-18,205.76,132.88,72.88,0.5372
2024-11-19,233.15,145.63,87.52,0.6541
2024-11-20,186.09,129.08,57.01,0.6072
2024-11-21,199.53,111.83,87.7,0.3628
2024-11-22,202.16,129.41,72.75,0.7971
2024-11-23,165.35,90.63,74.72,0.6505
2024-11-24,180.53,101.79,78.74,0.8913
2024-11-25,205.36,146.8,58.56,0.5345
2024-11-26,170.14,114.52,55.62,0.7545
2024-11-27,220.84,124.34,96.5,0.3753
2024-11-28,171.89,91.79,80.1,0.8291
2024-11-29,208.87,120.45,88.42,0.6228
2024-11-30,189.09,107.25,81.84,0.6458
2024-12-01,169.74,118.14,51.6,0.6157
2024-12-02,141.06,94.43,46.63,0.7588
2024-12-03,165.14,106.19,58.95,0.7243
2024-12-04,180.11,114.58,65.53,0.5012
2024-12-05,210.86,142.59,68.27,0.7243
2024-12-06,190.05,132.4,57.65,0.7487
2024-12-07,157.13,101.97,55.16,0.8779
2024-12-08,228.65,144.76,83.89,0.5952
2024-12-09,134.0,90.4,43.6,0.5055
2024-12-10,204.12,132.66,71.46,0.6699
2024-12-11,201.99,123.14,78.85,0.5599
2024-12-12,145.3,95.96,49.34,0.7903
2024-12-13,214.91,147.51,67.4,0.6453
2024-12-14,196.41,102.4,94.01,0.9039
2024-12-15,195.53,123.31,72.22,0.3549
2024-12-16,180.12,118.17,61.95,0.6332
2024-12-17,159.34,93.01,66.33,0.7775
2024-12-18,151.29,97.83,53.46,0.897
2024-12-19,240.52,170.03,70.49,0.5907
2024-12-20,175.06,116.32,58.74,0.5777
2024-12-21,202.22,109.31,92.91,0.7012
2024-12-22,203.99,119.08,84.91,0.3864
2024-12-23,160.72,105.78,54.94,0.5709
2024-12-24,194.21,127.25,66.96,0.6407
2024-12-25,194.53,111.54,82.99,0.8134
2024-12-26,188.13,113.99,74.14,0.6117
2024-12-27,231.91,161.91,70.0,0.7026
2024-12-28,170.9,99.12,71.78,0.8085
2024-12-29,248.34,125.28,123.06,0.3481
2024-12-30,188.42,99.99,88.43,0.4752
