date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,146.79,90.54,56.25,0.7578
2024-10-02,193.72,100.18,93.54,0.7979
2024-10-03,161.62,81.14,80.48,0.4945
2024-10-04,207.79,111.75,96.04,0.5716
2024-10-05,180.81,98.7,82.11,0.7485
2024-10-06,225.33,157.88,67.45,0.99
2024-10-07,214.82,117.97,96.85,0.5108
2024-10-08,188.8,121.31,67.49,0.5917
2024-10-09,200.58,134.32,66.26,0.5646
2024-10-10,243.22,150.21,93.01,0.688
2024-10-11,227.26,148.43,78.83,0.7969
2024-10-12,155.32,98.33,56.99,0.6496
2024-10-13,176.36,115.68,60.68,0.4368
2024-10-14,192.52,117.62,74.9,0.5745
2024-10-15,149.57,83.39,66.18,0.6989
2024-10-16,185.62,120.98,64.64,0.9165
2024-10-17,223.12,143.43,79.69,0.7431
2024-10-18,214.36,142.93,71.43,0.7074
2024-10-19,214.06,134.5,79.56,0.6334
2024-10-20,191.7,107.7,84.0,0.7135
2024-10-21,189.05,119.77,69.28,0.6172
2024-10-22,170.25,110.79,59.46,0.6814
2024-10-23,198.9,106.68,92.22,0.7402
2024-10-24,200.06,137.67,62.39,0.589
2024-10-25,195.53,129.29,66.24,0.923
2024-10-26,247.86,166.98,80.88,0.7702
2024-10-27,189.58,134.37,55.21,0.7748
2024-10-28,144.15,87.01,57.14,0.5898
2024-10-29,163.63,112.88,50.75,0.5501
2024-10-30,169.93,98.74,71.19,0.4821
2024-10-31,185.59,97.85,87.74,0.6571
2024-11-01,196.23,119.6,76.63,0.6869
2024-11-02,195.57,140.41,55.16,0.527
2024-11-03,213.0,112.91,100.09,0.5778
2024-11-04,166.09,100.71,65.38,0.649
2024-11-05,218.39,150.78,67.61,0.6907
2024-11-06,157.15,110.39,46.76,0.6483
2024-11-07,220.77,151.43,69.34,0.3525
2024-11-08,156.06,101.58,54.48,0.6916
2024-11-09,177.58,101.62,75.96,0.6793
2024-11-10,201.05,130.03,71.02,0.6398
2024-11-11,201.6,101.96,99.64,0.7387
2024-11-12,142.86,93.03,49.83,0.6845
2024-11-13,185.46,97.24,88.22,0.755
2024-11-14,196.84,99.12,97.72,0.6376
2024-11-15,187.56,122.24,65.32,0.6874
2024-11-16,194.92,113.49,81.43,0.7242
2024-11-17,198.76,129.92,68.84,0.6081
2024-11-18,181.24,103.51,77.73,0.7733
2024-11-19,183.8,117.38,66.42,0.7064
2024-11-20,157.07,104.42,52.65,0.4554
2024-11-21,154.28,107.4,46.88,0.5571
2024-11-22,228.11,140.33,87.78,0.7373
2024-11-23,162.73,94.25,68.48,0.6237
2024-11-24,218.78,130.41,88.37,0.7054
2024-11-25,178.08,112.23,65.85,0.667
2024-11-26,178.38,96.09,82.29,0.7623
2024-11-27,144.35,89.79,54.56,0.6526
2024-11-28,188.35,104.68,83.67,0.8658
2024-11-29,205.47,122.71,82.76,0.6743
2024-11-30,144.55,79.72,64.83,0.6062
2024-12-01,194.41,105.74,88.67,0.622
2024-12-02,156.8,84.47,72.33,0.7942
2024-12-03,166.9,118.84,48.06,0.7024
2024-12-04,157.53,94.59,62.94,0.6542
2024-12-05,233.29,153.91,79.38,0.6632
2024-12-06,182.23,98.15,84.08,0.6352
2024-12-07,245.94,133.09,112.85,0.7152
2024-12-08,201.34,131.26,70.08,0.5567
2024-12-09,181.57,117.18,64.39,0.8152
2024-12-10,211.31,144.5,66.81,0.7899
2024-12-11,202.16,111.5,90.66,0.3568
2024-12-12,226.92,135.65,91.27,0.3968
2024-12-13,256.95,166.26,90.69,0.966
2024-12-14,168.88,111.42,57.46,0.8094
2024-12-15,198.26,121.38,76.88,0.499
2024-12-16,183.9,98.5,85.4,0.6961
2024-12-17,206.59,106.36,100.23,0.5956
2024-12-18,204.46,129.93,74.53,0.6057
2024-12-19,206.16,107.51,98.65,0.8502
2024-12-20,231.49,158.34,73.15,0.4984
2024-12-21,133.45,85.33,48.12,0.6991
2024-12-22,210.82,125.41,85.41,0.7672
2024-12-23,201.82,143.98,57.84,0.7794
2024-12-24,194.48,116.98,77.5,0.7657
2024-12-25,192.42,98.31,94.11,0.5445
2024-12-26,140.75,72.41,68.34,0.6842
2024-12-27,196.2,98.53,97.67,0.7514
2024-12-28,166.26,99.82,66.44,0.7745
2024-12-29,210.94,150.59,60.35,0.6644
2024-12-30,239.27,156.04,83.23,0.7062
