date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,47.87,31.21,16.66,0.6879
2024-10-02,45.19,28.79,16.4,0.6828
2024-10-03,77.67,51.87,25.8,0.4845
2024-10-04,65.87,35.28,30.59,0.3915
2024-10-05,59.25,42.43,16.82,0.6509
2024-10-06,80.81,56.52,24.29,0.5391
2024-10-07,75.24,53.8,21.44,0.6745
2024-10-08,61.31,33.38,27.93,0.3664
2024-10-09,52.38,30.43,21.95,0.99
2024-10-10,49.0,28.29,20.71,0.7431
2024-10-11,52.74,33.48,19.26,0.6827
2024-10-12,50.29,29.55,20.74,0.8654
2024-10-13,48.39,27.27,21.12,0.612
2024-10-14,63.73,43.37,20.36,0.4824
2024-10-15,60.81,40.69,20.12,0.6631
2024-10-16,71.26,37.49,33.77,0.6894
2024-10-17,70.85,46.45,24.4,0.7346
2024-10-18,81.06,43.02,38.04,0.6413
2024-10-19,61.85,40.33,21.52,0.5509
2024-10-20,58.03,41.55,16.48,0.6124
2024-10-21,73.61,42.98,30.63,0.7162
2024-10-22,89.08,54.36,34.72,0.7658
2024-10-23,48.43,34.57,13.86,0.5012
2024-10-24,55.71,35.82,19.89,0.5471
2024-10-25,79.68,52.99,26.69,0.5321
2024-10-26,54.81,36.09,18.72,0.5248
2024-10-27,70.05,44.69,25.36,0.7417
2024-10-28,61.13,39.58,21.55,0.7697
2024-10-29,52.19,29.44,22.75,0.497
2024-10-30,62.12,38.72,23.4,0.7946
2024-10-31,66.87,36.69,30.18,0.7168
2024-11-01,50.5,32.19,18.31,0.6791
2024-11-02,72.3,49.78,22.52,0.8061
2024-11-03,73.2,37.16,36.04,0.6043
2024-11-04,88.61,58.73,29.88,0.5463
2024-11-05,55.58,32.02,23.56,0.633
2024-11-06,47.75,30.32,17.43,0.5736
2024-11-07,61.2,39.75,21.45,0.9783
2024-11-08,86.76,60.18,26.58,0.6465
2024-11-09,57.52,29.76,27.76,0.6406
2024-11-10,72.89,48.43,24.46,0.5969
2024-11-11,46.44,32.95,13.49,0.5815
2024-11-12,56.24,40.4,15.84,0.7363
2024-11-13,58.57,33.82,24.75,0.5959
2024-11-14,57.43,37.66,19.77,0.6522
2024-11-15,59.99,41.27,18.72,0.6527
2024-11-16,54.67,38.37,16.3,0.5592
2024-11-17,60.31,33.0,27.31,0.6015
2024-11-18,75.51,43.07,32.44,0.7323
2024-11-19,81.42,54.07,27.35,0.682
2024-11-20,86.96,46.65,40.31,0.716
2024-11-21,70.23,38.22,32.01,0.7108
2024-11-22,46.0,23.56,22.44,0.4395
2024-11-23,68.61,35.19,33.42,0.5863
2024-11-24,63.48,32.28,31.2,0.7616
2024-11-25,62.18,36.46,25.72,0.6521
2024-11-26,49.91,33.98,15.93,0.7236
2024-11-27,62.81,40.61,22.2,0.715
2024-11-28,65.21,33.63,31.58,0.5944
2024-11-29,47.38,31.97,15.41,0.619
2024-11-30,45.75,28.11,17.64,0.4078
2024-12-01,64.2,44.19,20.01,0.8022
2024-12-02,68.32,42.9,25.42,0.7447
2024-12-03,69.97,47.91,22.06,0.6872
2024-12-04,72.3,48.72,23.58,0.489
2024-12-05,52.31,36.77,15.54,0.5685
2024-12-06,64.55,45.82,18.73,0.6416
2024-12-07,50.06,26.97,23.09,0.6513
2024-12-08,61.07,43.54,17.53,0.7877
2024-12-09,69.4,48.35,21.05,0.9398
2024-12-10,48.47,33.05,15.42,0.7914
2024-12-11,56.75,36.47,20.28,0.8443
2024-12-12,62.1,43.83,18.27,0.5229
2024-12-13,43.25,25.24,18.01,0.6045
2024-12-14,58.03,37.66,20.37,0.6281
2024-12-15,70.55,46.76,23.79,0.6115
2024-12-16,53.85,31.37,22.48,0.5296
2024-12-17,52.28,34.52,17.76,0.5145
2024-12-18,57.46,31.8,25.66,0.5687
2024-12-19,65.04,43.05,21.99,0.8046
2024-12-20,47.74,33.63,14.11,0.6179
2024-12-21,70.65,40.52,30.13,0.4349
2024-12-22,56.2,36.43,19.77,0.4729
2024-12-23,65.58,44.01,21.57,0.7228
2024-12-24,73.35,41.73,31.62,0.6515
2024-12-25,66.38,37.9,28.48,0.7135
2024-12-26,39.51,24.64,14.87,0.6612
2024-12-27,50.24,25.19,25.05,0.7309
2024-12-28,73.4,52.78,20.62,0.7104
2024-12-29,66.9,33.54,33.36,0.8147
2024-12-30,57.98,30.8,27.18,0.6502
