date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,41.98,22.05,19.93,0.7295
2024-10-02,37.79,24.73,13.06,0.741
2024-10-03,51.55,29.32,22.23,0.785
2024-10-04,49.68,32.07,17.61,0.475
2024-10-05,43.73,26.9,16.83,0.8157
2024-10-06,49.3,29.63,19.67,0.5001
2024-10-07,52.04,31.13,20.91,0.5543
2024-10-08,55.54,30.32,25.22,0.6402
2024-10-09,37.65,22.81,14.84,0.5811
2024-10-10,52.08,29.52,22.56,0.6265
2024-10-11,46.24,33.19,13.05,0.5154
2024-10-12,47.89,27.75,20.14,0.5765
2024-10-13,33.38,18.91,14.47,0.6408
2024-10-14,59.26,39.13,20.13,0.7937
2024-10-15,55.9,39.28,16.62,0.8535
2024-10-16,38.76,23.26,15.5,0.6532
2024-10-17,52.94,31.49,21.45,0.4472
2024-10-18,60.01,32.55,27.46,0.907
2024-10-19,31.0,20.67,10.33,0.4567
2024-10-20,41.96,24.56,17.4,0.6693
2024-10-21,41.36,23.26,18.1,0.7068
2024-10-22,55.46,29.81,25.65,0.676
2024-10-23,38.08,25.32,12.76,0.7847
2024-10-24,36.05,19.11,16.94,0.3909
2024-10-25,26.23,15.27,10.96,0.7872
2024-10-26,33.99,24.39,9.6,0.7992
2024-10-27,28.98,18.93,10.05,0.4608
2024-10-28,38.72,25.11,13.61,0.7198
2024-10-29,42.55,24.57,17.98,0.4865
2024-10-30,31.72,19.3,12.42,0.7671
2024-10-31,47.64,32.91,14.73,0.6664
2024-11-01,38.27,25.13,13.14,0.7597
2024-11-02,55.52,29.32,26.2,0.777
2024-11-03,53.95,30.52,23.43,0.6357
2024-11-04,49.69,31.37,18.32,0.5851
2024-11-05,58.12,39.65,18.47,0.7577
2024-11-06,29.86,17.68,12.18,0.5403
2024-11-07,34.96,19.31,15.65,0.683
2024-11-08,35.96,21.25,14.71,0.551
2024-11-09,43.89,31.39,12.5,0.6409
2024-11-10,37.17,24.24,12.93,0.7826
2024-11-11,47.72,24.05,23.67,0.6574
2024-11-12,49.38,29.8,19.58,0.7102
2024-11-13,39.45,21.68,17.77,0.506
2024-11-14,51.37,35.07,16.3,0.7053
2024-11-15,33.93,19.16,14.77,0.61
2024-11-16,52.52,29.83,22.69,0.7538
2024-11-17,54.14,27.79,26.35,0.6421
2024-11-18,57.7,38.19,19.51,0.4386
2024-11-19,57.49,34.18,23.31,0.6057
2024-11-20,43.22,29.35,13.87,0.5064
2024-11-21,40.42,21.44,18.98,0.7584
2024-11-22,42.92,27.72,15.2,0.5333
2024-11-23,46.8,33.15,13.65,0.5644
2024-11-24,51.07,30.42,20.65,0.7506
2024-11-25,47.77,33.49,14.28,0.6113
2024-11-26,46.67,30.44,16.23,0.7331
2024-11-27,41.5,27.33,14.17,0.5814
2024-11-28,54.25,34.35,19.9,0.6388
2024-11-29,55.95,30.2,25.75,0.7761
2024-11-30,43.82,23.01,20.81,0.7501
2024-12-01,39.24,24.98,14.26,0.6255
2024-12-02,41.41,28.11,13.3,0.6849
2024-12-03,46.45,25.63,20.82,0.5579
2024-12-04,54.94,31.56,23.38,0.3942
2024-12-05,48.07,32.25,15.82,0.7668
2024-12-06,55.71,37.54,18.17,0.626
2024-12-07,54.17,28.26,25.91,0.6856
2024-12-08,51.84,33.93,17.91,0.6665
2024-12-09,48.56,32.83,15.73,0.6575
2024-12-10,34.02,21.69,12.33,0.5544
2024-12-11,25.35,15.14,10.21,0.6142
2024-12-12,41.66,24.97,16.69,0.7536
2024-12-13,46.45,26.92,19.53,0.7632
2024-12-14,38.37,21.2,17.17,0.626
2024-12-15,53.04,29.68,23.36,0.6747
2024-12-16,31.67,22.26,9.41,0.609
2024-12-17,44.81,28.01,16.8,0.6331
2024-12-18,37.24,24.14,13.1,0.8528
2024-12-19,32.82,17.52,15.3,0.7023
2024-12-20,51.22,30.1,21.12,0.7117
2024-12-21,29.04,18.56,10.48,0.8355
2024-12-22,48.83,29.52,19.31,0.7245
2024-12-23,42.52,22.12,20.4,0.7276
2024-12-24,39.26,23.93,15.33,0.5054
2024-12-25,27.06,14.16,12.9,0.5406
2024-12-26,52.99,38.03,14.96,0.6791
2024-12-27,39.82,20.93,18.89,0.7377
2024-12-28,36.3,18.47,17.83,0.7174
2024-12-29,51.48,34.77,16.71,0.8181
2024-12-30,39.12,24.94,14.18,0.7485
