date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,99.55,58.31,41.24,0.4327
2024-10-02,91.57,47.56,44.01,0.4438
2024-10-03,97.04,62.73,34.31,0.6526
2024-10-04,81.71,58.4,23.31,0.8261
2024-10-05,91.41,59.35,32.06,0.5415
2024-10-06,88.75,59.8,28.95,0.5272
2024-10-07,100.89,67.67,33.22,0.7145
2024-10-08,94.13,61.32,32.81,0.4496
2024-10-09,102.56,62.2,40.36,0.6487
2024-10-10,99.0,55.79,43.21,0.4437
2024-10-11,81.19,48.0,33.19,0.5951
2024-10-12,87.64,46.42,41.22,0.7134
2024-10-13,108.07,55.63,52.44,0.5327
2024-10-14,87.28,61.02,26.26,0.4648
2024-10-15,99.84,54.74,45.1,0.6971
2024-10-16,105.11,58.43,46.68,0.7454
2024-10-17,99.11,65.05,34.06,0.5562
2024-10-18,98.97,61.69,37.28,0.6615
2024-10-19,93.32,64.61,28.71,0.871
2024-10-20,97.47,50.63,46.84,0.6853
2024-10-21,80.51,42.68,37.83,0.5768
2024-10-22,95.14,54.81,40.33,0.6654
2024-10-23,99.32,57.14,42.18,0.609
2024-10-24,106.17,72.26,33.91,0.7688
2024-10-25,89.54,51.67,37.87,0.5617
2024-10-26,96.68,58.45,38.23,0.5389
2024-10-27,96.05,49.8,46.25,0.5644
2024-10-28,95.86,52.35,43.51,0.6815
2024-10-29,103.83,65.19,38.64,0.8566
2024-10-30,107.48,70.53,36.95,0.7003
2024-10-31,95.99,62.28,33.71,0.434
2024-11-01,73.25,37.45,35.8,0.6569
2024-11-02,87.37,47.21,40.16,0.6606
2024-11-03,102.85,60.83,42.02,0.6627
2024-11-04,105.56,56.71,48.85,0.4942
2024-11-05,78.71,42.05,36.66,0.5287
2024-11-06,95.21,49.35,45.86,0.454
2024-11-07,110.3,74.82,35.48,0.5845
2024-11-08,72.68,49.78,22.9,0.7481
2024-11-09,85.29,53.89,31.4,0.7462
2024-11-10,79.88,56.57,23.31,0.7097
2024-11-11,81.77,50.31,31.46,0.5323
2024-11-12,106.41,76.41,30.0,0.4551
2024-11-13,88.09,61.55,26.54,0.7079
2024-11-14,93.45,51.41,42.04,0.6442
2024-11-15,77.32,40.52,36.8,0.7872
2024-11-16,77.32,43.42,33.9,0.6822
2024-11-17,84.95,49.33,35.62,0.4376
2024-11-18,90.73,65.2,25.53,0.4355
2024-11-19,88.83,58.04,30.79,0.6798
2024-11-20,89.79,49.48,40.31,0.4007
2024-11-21,88.0,56.59,31.41,0.7921
2024-11-22,83.45,57.5,25.95,0.795
2024-11-23,90.49,46.92,43.57,0.9478
2024-11-24,110.97,66.74,44.23,0.4976
2024-11-25,88.71,63.53,25.18,0.4899
2024-11-26,73.29,44.34,28.95,0.627
2024-11-27,77.98,40.61,37.37,0.5811
2024-11-28,84.88,60.46,24.42,0.5844
2024-11-29,98.6,69.38,29.22,0.5842
2024-11-30,97.18,69.06,28.12,0.5336
2024-12-01,76.45,46.96,29.49,0.6305
2024-12-02,78.79,52.14,26.65,0.7529
2024-12-03,95.47,55.13,40.34,0.6726
2024-12-04,81.77,44.81,36.96,0.6538
2024-12-05,87.87,58.04,29.83,0.7363
2024-12-06,84.14,50.71,33.43,0.7285
2024-12-07,89.7,61.18,28.52,0.5252
2024-12-08,81.14,41.13,40.01,0.5374
2024-12-09,104.54,68.36,36.18,0.7731
2024-12-10,76.75,46.3,30.45,0.78
2024-12-11,86.77,57.01,29.76,0.678
2024-12-12,94.93,60.64,34.29,0.5034
2024-12-13,81.51,51.36,30.15,0.7711
2024-12-14,92.35,46.22,46.13,0.7329
2024-12-15,80.0,53.29,26.71,0.5465
2024-12-16,103.26,63.14,40.12,0.4454
2024-12-17,80.03,55.83,24.2,0.4897
2024-12-18,84.78,59.77,25.01,0.6868
2024-12-19,93.57,54.29,39.28,0.6347
2024-12-20,88.24,47.49,40.75,0.4076
2024-12-21,84.02,43.16,40.86,0.6695
2024-12-22,97.43,57.76,39.67,0.5725
2024-12-23,95.09,56.74,38.35,0.2885
2024-12-24,97.8,54.67,43.13,0.7075
2024-12-25,92.69,66.11,26.58,0.8576
2024-12-26,96.21,52.48,43.73,0.6816
2024-12-27,85.02,53.76,31.26,0.2
2024-12-28,85.28,48.87,36.41,0.6439
2024-12-29,85.6,58.18,27.42,0.3362
2024-12-30,66.5,35.14,31.36,0.7771
