date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,50.06,26.81,23.25,0.6825
2024-10-02,29.02,19.15,9.87,0.6679
2024-10-03,42.44,21.98,20.46,0.7872
2024-10-04,48.52,30.0,18.52,0.7106
2024-10-05,33.14,19.05,14.09,0.6567
2024-10-06,27.43,14.13,13.3,0.7219
2024-10-07,26.74,18.98,7.76,0.6536
2024-10-08,33.5,18.14,15.36,0.7064
2024-10-09,23.0,13.38,9.62,0.6541
2024-10-10,42.4,30.19,12.21,0.4947
2024-10-11,44.89,24.04,20.85,0.7272
2024-10-12,35.21,20.78,14.43,0.6653
2024-10-13,42.72,29.01,13.71,0.8228
2024-10-14,28.64,15.08,13.56,0.5821
2024-10-15,40.28,25.81,14.47,0.6768
2024-10-16,47.0,30.26,16.74,0.7306
2024-10-17,32.88,20.25,12.63,0.6307
2024-10-18,28.91,14.99,13.92,0.5558
2024-10-19,28.74,18.39,10.35,0.6571
2024-10-20,43.79,26.15,17.64,0.8033
2024-10-21,34.52,20.93,13.59,0.7088
2024-10-22,34.85,22.09,12.76,0.6505
2024-10-23,43.88,31.45,12.43,0.6145
2024-10-24,46.18,23.34,22.84,0.5798
2024-10-25,37.37,25.97,11.4,0.6712
2024-10-26,45.22,28.44,16.78,0.6241
2024-10-27,23.25,14.61,8.64,0.8349
2024-10-28,30.71,21.28,9.43,0.7065
2024-10-29,28.56,19.28,9.28,0.6238
2024-10-30,28.96,19.86,9.1,0.7126
2024-10-31,44.13,28.8,15.33,0.7535
2024-11-01,39.86,21.31,18.55,0.6495
2024-11-02,36.92,22.59,14.33,0.7068
2024-11-03,36.92,21.2,15.72,0.4661
2024-11-04,28.62,15.15,13.47,0.7315
2024-11-05,49.39,29.78,19.61,0.7761
2024-11-06,25.54,13.04,12.5,0.667
2024-11-07,43.31,23.82,19.49,0.7103
2024-11-08,41.1,21.56,19.54,0.6103
2024-11-09,34.86,24.14,10.72,0.6476
2024-11-10,26.29,17.33,8.96,0.4207
2024-11-11,38.74,23.35,15.39,0.8135
2024-11-12,48.17,26.39,21.78,0.6852
2024-11-13,50.4,27.41,22.99,0.8247
2024-11-14,32.65,18.45,14.2,0.7071
2024-11-15,26.45,15.87,10.58,0.7408
2024-11-16,27.94,14.08,13.86,0.6329
2024-11-17,37.45,23.25,14.2,0.6647
2024-11-18,48.17,24.09,24.08,0.6337
2024-11-19,35.89,25.69,10.2,0.6404
2024-11-20,36.07,24.02,12.05,0.7641
2024-11-21,49.17,28.42,20.75,0.7179
2024-11-22,38.62,26.86,11.76,0.5598
2024-11-23,27.83,19.88,7.95,0.802
2024-11-24,45.62,24.0,21.62,0.7437
2024-11-25,33.18,17.96,15.22,0.6651
2024-11-26,24.0,12.47,11.53,0.8011
2024-11-27,42.74,30.1,12.64,0.5504
2024-11-28,32.89,18.4,14.49,0.6113
2024-11-29,29.71,17.51,12.2,0.7461
2024-11-30,34.21,19.35,14.86,0.671
2024-12-01,30.1,17.58,12.52,0.6069
2024-12-02,42.36,28.12,14.24,0.725
2024-12-03,28.07,16.12,11.95,0.7423
2024-12-04,31.08,21.83,9.25,0.6848
2024-12-05,40.04,25.7,14.34,0.7259
2024-12-06,48.54,29.67,18.87,0.5438
2024-12-07,26.1,16.35,9.75,0.6517
2024-12-08,24.71,14.02,10.69,0.5271
2024-12-09,37.57,23.47,14.1,0.7592
2024-12-10,24.14,17.23,6.91,0.5678
2024-12-11,38.54,26.99,11.55,0.7793
2024-12-12,40.78,24.96,15.82,0.6063
2024-12-13,23.79,15.98,7.81,0.5827
2024-12-14,22.04,15.16,6.88,0.5838
2024-12-15,29.88,18.4,11.48,0.9565
2024-12-16,35.7,19.59,16.11,0.3687
2024-12-17,40.95,22.18,18.77,0.744
2024-12-18,42.56,25.45,17.11,0.7927
2024-12-19,31.05,16.32,14.73,0.4223
2024-12-20,32.22,16.9,15.32,0.6101
2024-12-21,35.23,22.69,12.54,0.6237
2024-12-22,37.9,26.58,11.32,0.7787
2024-12-23,25.44,15.64,9.8,0.6113
2024-12-24,29.93,20.36,9.57,0.6343
2024-12-25,20.74,12.18,8.56,0.3794
2024-12-26,43.92,25.3,18.62,0.372
2024-12-27,36.78,23.18,13.6,0.7497
2024-12-28,28.64,17.67,10.97,0.4678
2024-12-29,48.31,27.0,21.31,0.7153
2024-12-30,37.41,20.37,17.04,0.4886
