date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,438.27,262.84,175.43,0.5876
2024-10-02,568.92,390.39,178.53,0.7384
2024-10-03,530.63,289.83,240.8,0.6065
2024-10-04,459.37,318.42,140.95,0.7716
2024-10-05,421.25,262.72,158.53,0.7289
2024-10-06,414.8,296.15,118.65,0.7191
2024-10-07,396.31,198.46,197.85,0.4921
2024-10-08,343.0,202.17,140.83,0.5792
2024-10-09,498.02,324.39,173.63,0.5851
2024-10-10,497.32,303.42,193.9,0.9821
2024-10-11,402.11,219.74,182.37,0.7151
2024-10-12,426.42,252.38,174.04,0.7458
2024-10-13,601.75,407.12,194.63,0.6423
2024-10-14,392.77,206.97,185.8,0.7171
2024-10-15,523.46,376.84,146.62,0.6008
2024-10-16,480.46,241.62,238.84,0.6925
2024-10-17,566.41,317.87,248.54,0.6552
2024-10-18,421.15,227.97,193.18,0.6928
2024-10-19,557.8,292.8,265.0,0.5985
2024-10-20,382.93,221.72,161.21,0.6643
2024-10-21,366.31,184.31,182.0,0.6149
2024-10-22,415.25,235.33,179.92,0.4551
2024-10-23,468.63,318.17,150.46,0.6505
2024-10-24,332.72,212.52,120.2,0.8127
2024-10-25,406.54,245.69,160.85,0.5543
2024-10-26,578.82,333.83,244.99,0.6076
2024-10-27,505.66,325.51,180.15,0.7687
2024-10-28,517.73,290.31,227.42,0.5444
2024-10-29,503.87,331.91,171.96,0.6409
2024-10-30,555.52,323.97,231.55,0.518
2024-10-31,382.75,227.98,154.77,0.5432
2024-11-01,498.56,259.89,238.67,0.373
2024-11-02,494.73,323.1,171.63,0.796
2024-11-03,559.04,346.0,213.04,0.8007
2024-11-04,545.65,338.61,207.04,0.5732
2024-11-05,374.28,260.8,113.48,0.5783
2024-11-06,419.15,237.95,181.2,0.5473
2024-11-07,380.34,199.85,180.49,0.5686
2024-11-08,482.42,304.73,177.69,0.475
2024-11-09,459.55,323.53,136.02,0.6196
2024-11-10,495.91,330.23,165.68,0.7907
2024-11-11,536.12,323.49,212.63,0.7765
2024-11-12,433.09,288.41,144.68,0.5876
2024-11-13,425.63,234.93,190.7,0.6856
2024-11-14,433.64,306.27,127.37,0.7743
2024-11-15,344.67,206.46,138.21,0.8861
2024-11-16,485.09,277.67,207.42,0.5741
2024-11-17,436.3,228.99,207.31,0.4939
2024-11-18,437.83,262.24,175.59,0.7115
2024-11-19,415.69,255.61,160.08,0.5512
2024-11-20,410.62,280.52,130.1,0.7674
2024-11-21,458.04,306.92,151.12,0.6938
2024-11-22,569.61,399.48,170.13,0.6289
2024-11-23,480.58,292.23,188.35,0.6352
2024-11-24,392.73,254.48,138.25,0.497
2024-11-25,522.74,299.14,223.6,0.8469
2024-11-26,383.37,232.83,150.54,0.5842
2024-11-27,435.27,274.05,161.22,0.5964
2024-11-28,497.95,286.3,211.65,0.752
2024-11-29,538.93,385.31,153.62,0.5988
2024-11-30,461.1,296.89,164.21,0.6656
2024-12-01,578.51,387.29,191.22,0.6026
2024-12-02,533.27,339.94,193.33,0.799
2024-12-03,520.6,261.15,259.45,0.6881
2024-12-04,376.53,189.41,187.12,0.69
2024-12-05,505.25,269.91,235.34,0.5182
2024-12-06,478.63,273.96,204.67,0.6453
2024-12-07,493.17,301.28,191.89,0.5679
2024-12-08,398.7,274.69,124.01,0.56
2024-12-09,405.06,226.46,178.6,0.5589
2024-12-10,408.96,235.62,173.34,0.5239
2024-12-11,536.75,343.99,192.76,0.5114
2024-12-12,555.57,284.42,271.15,0.669
2024-12-13,363.46,248.28,115.18,0.6782
2024-12-14,476.22,324.26,151.96,0.5344
2024-12-15,460.44,260.49,199.95,0.387
2024-12-16,396.07,240.18,155.89,0.895
2024-12-17,483.1,263.84,219.26,0.6022
2024-12-18,452.48,230.82,221.66,0.567
2024-12-19,606.12,347.02,259.1,0.6389
2024-12-20,414.99,208.36,206.63,0.4883
2024-12-21,416.26,243.44,172.82,0.6069
2024-12-22,465.88,264.36,201.52,0.5225
2024-12-23,398.94,242.13,156.81,0.5773
2024-12-24,484.97,263.11,221.86,0.7065
2024-12-25,373.34,264.04,109.3,0.6934
2024-12-26,519.11,289.73,229.38,0.731
2024-12-27,390.86,211.99,178.87,0.5682
2024-12-28,407.34,262.45,144.89,0.6077
2024-12-29,425.9,273.5,152.4,0.6834
2024-12-30,358.22,211.67,146.55,0.5197
