date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,414.67,293.91,120.76,0.5747
2024-10-02,408.7,213.65,195.05,0.7193
2024-10-03,415.93,214.72,201.21,0.8027
2024-10-04,442.96,311.09,131.87,0.846
2024-10-05,609.45,368.6,240.85,0.6092
2024-10-06,468.12,315.4,152.72,0.7043
2024-10-07,576.19,412.63,163.56,0.6366
2024-10-08,502.01,306.86,195.15,0.6376
2024-10-09,396.61,241.13,155.48,0.6741
2024-10-10,443.27,313.48,129.79,0.6183
2024-10-11,537.5,372.45,165.05,0.7439
2024-10-12,545.67,325.21,220.46,0.5161
2024-10-13,518.25,295.28,222.97,0.7359
2024-10-14,527.23,286.62,240.61,0.5125
2024-10-15,404.64,234.55,170.09,0.9073
2024-10-16,617.47,334.43,283.04,0.7548
2024-10-17,408.3,279.53,128.77,0.5621
2024-10-18,409.79,218.3,191.49,0.7855
2024-10-19,484.64,263.16,221.48,0.7087
2024-10-20,500.28,293.11,207.17,0.6232
2024-10-21,581.03,409.39,171.64,0.6649
2024-10-22,534.12,383.0,151.12,0.5632
2024-10-23,480.5,319.09,161.41,0.8837
2024-10-24,577.72,320.97,256.75,0.635
2024-10-25,477.15,288.87,188.28,0.7396
2024-10-26,560.03,328.2,231.83,0.3983
2024-10-27,391.24,231.15,160.09,0.5889
2024-10-28,526.33,295.21,231.12,0.5787
2024-10-29,567.64,376.86,190.78,0.6153
2024-10-30,507.39,317.09,190.3,0.8432
2024-10-31,479.14,331.94,147.2,0.9054
2024-11-01,393.8,239.84,153.96,0.7235
2024-11-02,517.52,288.77,228.75,0.688
2024-11-03,565.62,346.88,218.74,0.7341
2024-11-04,461.55,327.85,133.7,0.6828
2024-11-05,396.89,275.22,121.67,0.6182
2024-11-06,572.59,290.0,282.59,0.6492
2024-11-07,489.69,319.27,170.42,0.6922
2024-11-08,541.26,336.83,204.43,0.5755
2024-11-09,620.93,437.09,183.84,0.5244
2024-11-10,357.96,228.14,129.82,0.5568
2024-11-11,503.66,286.57,217.09,0.5295
2024-11-12,421.1,271.92,149.18,0.7397
2024-11-13,531.56,326.29,205.27,0.6786
2024-11-14,386.43,226.33,160.1,0.5998
2024-11-15,509.2,335.5,173.7,0.6965
2024-11-16,548.42,369.03,179.39,0.4851
2024-11-17,565.95,283.25,282.7,0.6887
2024-11-18,567.88,375.48,192.4,0.6859
2024-11-19,338.83,198.87,139.96,0.7036
2024-11-20,533.39,272.06,261.33,0.6118
2024-11-21,447.91,247.9,200.01,0.4929
2024-11-22,435.13,293.32,141.81,0.5615
2024-11-23,355.62,242.4,113.22,0.7206
2024-11-24,636.73,332.93,303.8,0.4787
2024-11-25,530.66,379.06,151.6,0.4637
2024-11-26,441.05,259.65,181.4,0.6878
2024-11-27,617.91,440.08,177.83,0.6716
2024-11-28,497.43,293.77,203.66,0.81
2024-11-29,526.5,371.11,155.39,0.7058
2024-11-30,426.78,225.83,200.95,0.6864
2024-12-01,439.61,295.21,144.4,0.6379
2024-12-02,540.55,287.97,252.58,0.6349
2024-12-03,379.34,199.23,180.11,0.6661
2024-12-04,524.0,352.29,171.71,0.6554
2024-12-05,478.93,239.81,239.12,0.5003
2024-12-06,541.37,285.9,255.47,0.3684
2024-12-07,521.59,349.56,172.03,0.4651
2024-12-08,541.8,373.01,168.79,0.5378
2024-12-09,364.81,221.51,143.3,0.7238
2024-12-10,517.24,281.79,235.45,0.7451
2024-12-11,504.73,285.92,218.81,0.8572
2024-12-12,585.88,380.7,205.18,0.6931
2024-12-13,616.64,314.92,301.72,0.8775
2024-12-14,459.35,232.19,227.16,0.7295
2024-12-15,479.25,340.0,139.25,0.6336
2024-12-16,614.15,343.71,270.44,0.7985
2024-12-17,592.06,426.19,165.87,0.7792
2024-12-18,375.47,209.04,166.43,0.5123
2024-12-19,371.5,212.31,159.19,0.8292
2024-12-20,409.65,253.96,155.69,0.5474
2024-12-21,367.27,202.31,164.96,0.6226
2024-12-22,592.92,312.67,280.25,0.5733
2024-12-23,533.79,325.87,207.92,0.566
2024-12-24,519.83,261.83,258.0,0.576
2024-12-25,442.97,228.87,214.1,0.5844
2024-12-26,559.5,288.66,270.84,0.7901
2024-12-27,500.94,269.3,231.64,0.5913
2024-12-28,437.33,308.37,128.96,0.7925
2024-12-29,518.52,286.3,232.22,0.707
2024-12-30,527.7,378.07,149.63,0.7258
