date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,261.86,172.01,89.85,0.6426
2024-10-02,247.2,146.03,101.17,0.6449
2024-10-03,297.82,177.11,120.71,0.7949
2024-10-04,209.5,147.55,61.95,0.6948
2024-10-05,240.59,131.36,109.23,0.5415
2024-10-06,215.47,137.76,77.71,0.8636
2024-10-07,201.97,126.3,75.67,0.5517
2024-10-08,343.69,227.91,115.78,0.7084
2024-10-09,215.41,135.66,79.75,0.5732
2024-10-10,302.74,186.83,115.91,0.7399
2024-10-11,328.03,217.38,110.65,0.5343
2024-10-12,251.96,157.07,94.89,0.7905
2024-10-13,230.48,126.05,104.43,0.777
2024-10-14,236.53,140.48,96.05,0.7754
2024-10-15,294.01,191.76,102.25,0.6123
2024-10-16,310.52,178.19,132.33,0.7628
2024-10-17,279.53,192.77,86.76,0.4779
2024-10-18,337.95,198.68,139.27,0.6165
2024-10-19,270.23,158.6,111.63,0.6022
2024-10-20,294.39,180.51,113.88,0.5891
2024-10-21,333.03,233.21,99.82,0.3195
2024-10-22,222.55,145.46,77.09,0.4412
2024-10-23,245.45,171.6,73.85,0.6829
2024-10-24,252.03,160.93,91.1,0.6525
2024-10-25,321.54,176.04,145.5,0.7705
2024-10-26,301.59,164.49,137.1,0.6105
2024-10-27,281.58,197.27,84.31,0.6381
2024-10-28,261.37,147.68,113.69,0.6749
2024-10-29,294.04,182.65,111.39,0.6532
2024-10-30,306.95,214.26,92.69,0.6884
2024-10-31,314.07,205.65,108.42,0.5415
2024-11-01,275.31,169.96,105.35,0.9336
2024-11-02,258.47,133.41,125.06,0.9541
2024-11-03,286.87,185.25,101.62,0.4699
2024-11-04,312.85,208.77,104.08,0.6267
2024-11-05,215.74,150.54,65.2,0.4449
2024-11-06,209.07,148.33,60.74,0.6099
2024-11-07,315.52,165.39,150.13,0.5781
2024-11-08,298.65,171.13,127.52,0.5931
2024-11-09,296.63,158.83,137.8,0.7795
2024-11-10,277.09,156.02,121.07,0.7335
2024-11-11,308.16,172.61,135.55,0.6225
2024-11-12,257.44,154.51,102.93,0.4943
2024-11-13,298.64,151.35,147.29,0.7058
2024-11-14,222.39,121.62,100.77,0.7244
2024-11-15,225.35,159.74,65.61,0.8235
2024-11-16,308.38,155.75,152.63,0.5163
2024-11-17,270.06,191.31,78.75,0.5013
2024-11-18,229.29,147.99,81.3,0.5231
2024-11-19,286.15,159.67,126.48,0.8183
2024-11-20,257.91,164.16,93.75,0.4502
2024-11-21,303.08,174.92,128.16,0.744
2024-11-22,332.23,201.49,130.74,0.5396
2024-11-23,229.19,158.51,70.68,0.5403
2024-11-24,297.8,185.93,111.87,0.7093
2024-11-25,300.62,162.35,138.27,0.9048
2024-11-26,278.07,177.9,100.17,0.5678
2024-11-27,319.64,200.42,119.22,0.7238
2024-11-28,220.63,150.11,70.52,0.6779
2024-11-29,332.64,177.14,155.5,0.7034
2024-11-30,206.63,121.2,85.43,0.4947
2024-12-01,250.17,127.56,122.61,0.7431
2024-12-02,262.45,169.63,92.82,0.4513
2024-12-03,232.15,157.07,75.08,0.8971
2024-12-04,294.21,173.53,120.68,0.5329
2024-12-05,309.77,157.72,152.05,0.5636
2024-12-06,305.57,200.42,105.15,0.7535
2024-12-07,240.22,123.73,116.49,0.5469
2024-12-08,300.34,179.52,120.82,0.5689
2024-12-09,222.77,154.85,67.92,0.4634
2024-12-10,216.03,120.78,95.25,0.6273
2024-12-11,256.48,171.11,85.37,0.8426
2024-12-12,208.75,122.48,86.27,0.4743
2024-12-13,302.12,202.8,99.32,0.6884
2024-12-14,330.19,184.11,146.08,0.609
2024-12-15,227.71,119.45,108.26,0.625
2024-12-16,293.68,156.64,137.04,0.7431
2024-12-17,324.33,227.99,96.34,0.8785
2024-12-18,304.48,200.76,103.72,0.6971
2024-12-19,297.44,158.14,139.3,0.6305
2024-12-20,278.71,194.97,83.74,0.7296
2024-12-21,245.63,152.21,93.42,0.4324
2024-12-22,303.18,170.83,132.35,0.4171
2024-12-23,218.3,154.23,64.07,0.8484
2024-12-24,218.38,145.84,72.54,0.6477
2024-12-25,259.74,171.19,88.55,0.7286
2024-12-26,316.34,159.26,157.08,0.7086
2024-12-27,274.64,192.08,82.56,0.6357
2024-12-28,342.69,209.52,133.17,0.7751
2024-12-29,221.98,133.93,88.05,0.7915
2024-12-30,246.04,165.45,80.59,0.8605
